collocate,count
delivery,2
service,13
telephone,1
refer,1
telecounsele,1
potential,1
foster,1
care,1
examine,4
relation,1
child,6
responsibility,1
negative,6
impact,3
school,1
performance,1
condition,2
adolescent,3
caretaker,1
future,1
effort,2
address,1
labor,2
migrant,1
need,4
integrate,1
trauma,1
dimension,2
hiv,2
ascribe,1
supernatural,1
attribution,1
experience,7
severe,2
know,1
well,1
promote,1
wellbeing,1
horn,1
africa,1
refugee,3
objective,1
study,5
follow,1
pattern,2
additional,1
urgent,1
stress,8
relate,2
problem,2
negatively,2
quality,1
life,6
large,1
african,1
americans,1
multiple,1
barrier,1
treatment,3
seek,2
exist,2
grow,1
embed,1
evidencebased,1
intervention,1
humanitarian,1
response,1
factor,4
prevent,1
patient,4
release,1
community,4
center,1
result,1
deem,1
unsuitable,1
provide,2
systematic,1
datum,2
challenge,2
face,2
professional,2
e.g.,1
psychiatrist,1
psychologist,1
social,8
article,1
struggle,6
cancer,2
physical,4
mental_health,4
family,3
caregiver,2
pair,1
disciplinary,1
action,1
screen,1
behavioral,1
exposure,1
couple,2
parent,1
bring,1
facility,1
grapple,1
marital,1
conflict,1
scrutinize,2
problematic,5
relationship,2
function,2
reminiscence,2
leave,1
author,1
interview,1
colleague,1
organizational,1
uk,1
group,1
attain,1
licensure,1
1981,1
survey,1
license,1
practice,1
psychotherapy,1
exclusively,1
routine,1
activity,1
paper,1
aim,2
understand,3
burden,2
inadequacy,2
mhs,2
vietnam,2
mental_disorder,1
warn,1
risk,1
aviation,1
personnel,1
delay,1
issue,4
appear,1
minor,1
potentially,1
begin,1
formulation,1
blueprint,1
worker,1
link,2
discrimination,1
somali,1
bretherton,1
ridgeway,1
cassidy,1
1990,1
maternal,1
assess,2
beck,1
depression,1
inventory,1
bdi,1
loss,1
quest,1
drive,1
continue,1
pursuit,1
especially,1
help,1
va,1
network,2
analysis,2
generate,1
illustrate,1
crack,1
faith,1
praxis,1
integration,1
base,2
deficiency,2
resource,2
shortage,1
u.s.,1
kingdom,1
health,2
usage,1
include,4
antidepressant,1
excessively,1
high,2
mild,1
case,1
$,2
697,1
vs.,1
systematically,1
short,1
term,1
disturbance,1
wildfire,1
planner,1
provider,1
therapy,1
counselling,1
claim,1
reveal,1
clergy,1
rely,1
range,1
referral,1
type,2
fail,1
alleviate,1
state,1
resilience,1
optimism,1
support,3
indicator,1
unease,1
perceive,1
anxiety,1
document,1
partnership,1
adult,1
expectancy,1
college,1
student,1
increase,1
presence,1
infant,2
clinician,1
likely,1
urgently,1
mother,1
father,1
time,1
birth,1
baby,1
highlight,1
develop,1
aspect,1
michigan,1
model,1
effect,2
work,1
limited,1
replicate,1
contrary,1
expectation,1
difference,1
concern,1
stigmatisation,1
young,1
people,1
individual,1
exacerbate,1
isolation,1
indicate,1
collective,1
shelter,1
danger,1
peer,1
house,1
host,1
secondary,1
nature,1
reside,1
psychological,1
functioning,1
treat,2
anarchic,1
democratic,1
concept,1
team,1
member,1
express,1
constrained,1
way,1
transmit,1
disease,1
aids,1
d,1
repercussion,1
dependency,1
substance,2
e,1
order,1
critical,2
agency,1
conclusion,1
equality,1
underutilization,1
vary,1
methodological,1
legal,1
involvement,1
csa,1
victim,1
recovery,1
resettlement,1
process,1
man,1
woman,1
regularly,1
setting,1
series,1
scenario,1
present,1
opportunity,1
screening,1
misuse,1
identify,1
general,1
questionnaire,1
yield,1
cluster,1
healthy,1
little,1
event,1
deteriorate,1
events,2
mentally,1
fragile,1
despite,1
