collocate,count
raise,1
cut,1
point,2
14,1
21,1
lead,1
39,1
16,1
cerq,1
c,1
center,2
epidemiological,2
studies,2
scale,8
ces,1
d,2
initial,1
assessment,4
sleep,2
insomniac,1
complaints,1
know,1
long,1
depressive,1
relationship,9
negative,1
life,2
event,1
inconsistent,1
identify,2
elixhauser,1
algorithm,1
differential,1
effect,4
patient,6
characteristic,3
anxiety,8
hrqol,1
group,1
severity,4
cardiac,1
autonomic,1
modulation,1
analyze,1
character,1
determine,1
comorbid,1
base,1
idea,1
conversion,1
disorder,1
latent,1
growth,1
model,4
mother,2
beck,2
inventory,2
factor,3
score,4
time,3
698,1
screen,1
major,1
structural,1
clinical,2
interview,1
dsm,2
iii,1
finding,1
emerge,1
review,1
diagnosis,2
minor,1
unclear,1
large,1
absence,2
strict,1
criterion,1
research,3
explore,1
detrimental,4
role,3
mortality,1
follow,1
cabg,1
debilitate,1
symptom,4
dimension,1
late,1
participant,1
67,1
suffer,1
severe,12
form,1
complete,1
edinburgh,1
postnatal,2
approximately,1
6,1
week,2
childbirth,2
highlight,1
challenge,2
experience,1
brief,1
psychoanalytic,1
psychotherapy,2
predicate,1
clear,1
conceptualization,2
10,2
main,2
exacerbate,5
differ,2
rank,2
order,2
depression,10
problem,1
self,4
esteem,1
oppressive,1
pregnancy,1
alarmingly,1
record,1
manchester,1
cohort,1
depletion,1
brain,1
monoamine,1
associate,1
state,1
result,3
excessive,1
activation,1
hypothalamic,1
pituitary,1
show,1
latency,1
response,2
significantly,2
correlate,1
montgomery,3
asberg,3
rating,2
r,1
=,1
.19,1
evidence,3
involvement,1
early,3
caa,2
cynomolgus,1
monkey,2
establish,2
worsen,1
summarize,1
significant,2
cause,1
disability,1
worldwide,1
theory,1
suggest,1
obesity,1
detrimentally,1
intertwine,1
balance,1
mental,1
status,1
questionnaire,1
mini,1
pair,1
underscore,1
difficult,1
pose,1
60,1
recommend,1
distinguish,1
mild,1
cognitive,1
personality,1
ominous,1
predictor,1
recently,1
hospitalize,1
cad,1
indicate,4
genomic,1
imaging,1
biomarker,1
study,1
close,1
friend,1
predict,1
subsequent,1
agreement,1
physician,1
troublingly,2
high,2
hscl,1
prove,1
control,2
prospective,1
anger,1
play,1
destructive,1
progression,1
iv,1
overwhelming,2
demanding,1
global,1
type,1
ds14,1
sensitivity,1
index,1
baseline,1
harmful,2
weight,1
loss,1
neglect,1
consistent,1
previous,1
work,2
hypothesize,1
regulation,1
primary,1
component,2
treatment,2
comparison,2
sst,2
child,3
maltreatment,1
risk,2
adulthood,1
experimental,1
aspect,2
parent,1
perfectionism,1
intensify,1
harsh,1
parenting,1
susceptibility,1
sense,1
shame,1
personal,1
stigma,1
relative,1
bias,1
individual,1
develop,1
subclinically,1
depressed,1
remain,2
distressingly,1
limited,1
2,1
prior,1
item,1
burdensome,1
instrument,1
father,1
period,1
obstruct,1
duration,2
potential,1
limitation,1
attributional,2
lie,1
relatively,1
flawed,1
assumption,1
concern,1
sex,1
difference,2
style,1
inflexibility,2
level,2
delinquency,1
drug,1
alcohol,1
use,1
burden,1
examine,2
school,3
age,1
adolescent,2
subclinical,1
population,1
provide,1
suggestive,1
diagnose,1
prevent,1
manage,1
employee,1
necessitate,1
focus,1
chisquare,1
race,2
ethnicity,2
screening,2
inadequate,3
followup,2
care,1
female,1
report,1
adverse,1
involve,1
retention,1
childhood,1
concept,2
vulnerability,2
191,1
urban,1
hispanic,1
investigate,1
untreated,1
dud,1
impact,1
outcome,1
crucial,1
episode,2
recurrent,1
low,1
pain,1
social,1
