collocate,count
male,1
report,6
date,1
divide,1
median,1
split,1
group,4
high,10
frequently,1
observed,1
supervision,1
issue,1
counselor,2
inefficient,1
management,1
interview,1
time,2
model,2
na,1
subdivide,1
worry,2
characteristic,3
dysthymia,2
depression,10
lead,2
variable,2
encompass,1
emotionality,1
vienna,1
show,3
great,2
evidence,1
stress,5
child,5
live,1
city,1
1,2
assess,3
biofeedback,1
programme,1
result,1
trait,11
scale,5
inventory,1
college,1
students,1
complete,2
measure,12
security,1
perceive,1
facial,1
resemblance,1
overall,1
clinical,2
disturbance,1
control,1
include,1
health,5
concern,1
family,1
problem,1
authority,1
general,4
psychopathology,1
differ,2
significantly,4
nocturnal,1
eat,1
patient,3
confounding,1
affective,1
state,6
dysphoria,1
social,6
brief,1
psychoeducation,1
intervention,2
fear,1
undergo,1
coronary,2
artery,1
bypass,1
response,1
level,8
behavioral,2
skill,1
positive,1
negative,1
self,5
statement,1
performance,3
distinct,1
gender,1
specific,2
effect,3
man,2
low,5
anxiety,14
impaired,2
decision,2
making,2
compare,1
medium,2
individual,7
woman,2
perform,1
poorly,1
se,1
condition,3
overlap,1
asd,1
alexithymia,1
person,1
los,1
angeles,1
administer,1
item,1
afterlife,2
wellness,2
test,3
relationship,4
mood,1
salivary,1
cortisol,1
repeatedly,1
cognitive,3
neurobiological,1
account,1
examine,2
event,1
relate,7
brain,1
multivariate,1
analysis,2
depressive,2
symptom,6
nicotine,1
dependence,1
bodily,1
adult,3
determine,1
pre,2
treatment,2
enquiry,1
pain,4
attend,1
dentist,2
influence,2
subsequent,1
immediately,1
esteem,1
reduce,1
adhd,2
comorbid,1
study,4
meta,1
66.4,1
female,1
netherlands,1
nesda,1
desensitization,1
effective,1
strategy,1
eye,1
movement,1
subjective,1
psychophysiology,2
hsa,2
lsa,1
speech,1
task,1
1.45,1
95,2
ci,2
1.13,1
1.56,1
disorder,4
hr,1
1.39,1
factor,1
like,1
suicidal,1
intent,1
hopelessness,2
repeater,1
perspective,1
take,1
suffer,1
sad,1
interactive,1
motor,1
neglect,1
paternal,1
autonomyoverprotection,3
predominantly,3
maternal,4
begin,1
utilize,1
related,1
old,1
paucity,1
higher,1
pic,1
distress,3
alleviate,1
intensity,3
affect,1
basis,1
score,2
vulnerability,1
obtain,1
standard,1
newman,1
keuls,1
postt,1
comparison,1
warn,1
rise,1
alarmingly,2
p,1
.001,1
psychological,2
uncover,1
overwhelming,1
cattell,1
8,1
parallel,1
form,1
carry,1
underestimate,1
focus,1
attention,1
anxiolytic,1
think,1
mediate,1
detrimental,1
decrease,2
cause,1
inability,1
drug,1
suppress,1
serotonin,1
ef,1
cs,1
fs,1
month,1
nervousness,1
situationally,1
cardiological,1
outcome,1
denier,1
reaction,1
unit,1
trajectory,1
vary,1
persistently,1
troubling,1
attentional,1
bias,1
threat,1
ab,1
perpetuation,1
experimentally,1
manipulate,1
oncology,1
follow,3
clinic,1
hospital,1
hads,1
courtauld,1
emotional,1
research,2
age,1
onset,1
generalized,1
gad,1
significant,1
hypothesize,1
sexual,1
experience,1
negatively,1
impact,1
behavior,1
disrupt,1
secretion,1
endogenous,1
androgen,1
method,1
induce,1
assignment,1
operant,1
conditioning,1
conflict,1
association,1
observe,1
shai,1
susceptibility,2
attacking,1
reassuring,1
variance,1
compute,2
direction,2
zone,4
x,3
somatic,2
human,1
immunodeficiency,1
virus,1
