collocate,count
manipulation,1
method,2
general,3
feasible,2
study,4
etiology,1
severe,8
pertain,1
primary,2
prevention,1
enormous,1
potential,1
give,1
tremendous,1
diversity,1
problem,4
human,1
suffering,1
broad,1
dissemination,1
generalist,1
sufficient,1
adequately,2
address,3
burden,2
patient,5
increase,4
risk,2
commit,1
act,4
aggression,1
pharmacotherapy,1
insufficient,1
treat,1
person,3
chronic,3
intercept,1
model,1
seek,1
divert,1
offender,3
criminal,2
justice,1
system,2
treatment,5
asian,1
emotional,3
and/or,2
215,1
parent,3
care,4
adult,1
child,7
korea,1
survey,1
mage=60.68,1
sd=13.58,1
74.4,1
participant,3
history,2
external,1
head,1
injury,1
present,3
international,1
static,1
metaphor,1
emphasize,1
unchanging,1
quality,2
solve,1
factor,2
sexual,2
reoffending,1
meaning,1
life,2
group,2
people,7
hong,1
kong,1
bpd,1
adolescent,1
impair,1
receive,1
attention,1
recent,2
year,2
category,2
homosexual,1
suicide,1
therapy,1
support,2
young,2
recovery,3
need,1
consider,1
community,1
base,1
datum,2
illustrate,1
ability,1
provide,3
reliable,1
valid,1
information,3
substance,3
childhood,2
physical,2
abuse,4
parental,2
psychopathology,1
98.1,1
note,1
knowledge,1
86.8,1
report,3
47.2,1
feel,1
anxious,1
work,1
result,3
program,1
improve,1
coordination,1
smi,2
family,3
important,1
evaluate,1
pediatric,1
etiological,1
belief,2
eemwengu,1
culturally,1
embed,1
construct,1
social,3
nurse,1
reportedly,1
practice,2
long,1
duration,1
30,1
likely,1
hold,1
strictly,1
liable,1
offense,1
area,1
research,2
elderly,2
ill,3
chronically,2
disable,2
mental_illness,2
mentally,1
continue,1
explore,1
relationship,2
asthma,1
associative,1
stigma,2
contaminate,1
association,1
national,1
description,1
reside,1
stimulate,1
positive,1
engagement,1
open,1
discussion,1
reinforce,1
strategy,3
staying,1
commentary,1
describe,1
prevail,1
paradigm,1
hinder,1
advantageous,1
sensible,1
utilization,2
psychologist,1
individual,2
prevalence,1
estimate,1
show,1
underestimate,1
scarce,1
available,1
incidence,1
disorder,4
temperament,1
trait,1
link,1
vary,1
degree,1
imbalance,1
neurotransmitter,1
enhance,1
assess,2
impact,1
parenting,1
development,3
dually,1
diagnose,2
chemical,1
comply,1
poorly,1
analysis,1
hypothesis,1
measure,1
i.e.,3
psychological,2
mental_health,1
major,1
depressive,1
episode,1
generalized,1
adopt,1
promote,1
orientation,1
united,1
states,1
follow,2
suit,1
world,1
portray,1
videotape,1
scenario,1
prompt,1
attribution,2
feature,2
implicit,1
personality,2
theory,2
relate,4
great,1
less,1
psychiatric,2
include,1
label,1
behavior,1
associate,2
symptom,2
weight,1
gain,1
few,1
cope,2
woman,1
man,1
develop,1
approach,1
statutory,2
protection,3
concern,2
exist,2
health,2
children,1
co,1
occurring,1
dependence,1
difficulty,1
face,2
gloom,1
doom,1
suggest,1
intervention,1
marginally,1
lessen,1
distress,1
limited,1
concerned,1
dietary,1
creatine,1
questionnaire,1
misunderstanding,1
negative,1
attitude,1
correlation,1
homosexuality,1
unique,1
challenge,2
complicate,2
symptomatology,1
new,1
initiative,1
introduce,1
victoria,1
1986,1
1990,1
sentencing,2
1991.3,1
aim,1
reform,1
issue,1
judge,1
magistrate,2
range,2
strict,2
option,1
deal,1
appear,1
court,1
perpetrator,1
debilitate,2
cruel,1
take,1
pleasure,1
despise,1
bad,1
adulthood,1
avenue,1
persistent,1
cause,1
manifestation,1
precise,1
identify,1
particularly,1
vulnerable,1
adjust,1
aging,1
migration,1
suds,1
8,083,1
va,1
mid,1
atlantic,1
region,1
use,1
