collocate,count
gender,4
x,1
group,2
interaction,2
time,2
point,1
fetal,1
appropriate,1
touch,2
calm,1
inappropriate,1
provoking,1
identify,1
potential,1
mechanism,1
asthma,1
derive,1
improvement,2
prevention,1
treatment,3
high,5
lifetime,1
prevalence,1
rate,2
mood,1
disorder,6
mean,2
number,1
medically,1
disease,1
activity,1
patient,3
correlate,2
increase,4
depression,12
research,1
require,1
develop,1
scale,5
tailor,1
pd,1
recent,1
theoretical,1
development,1
appear,1
police,1
officer,1
able,1
inhibit,1
stimulus,1
closeness,1
friendship,1
predict,4
low,4
intergroup,1
friend,1
perceive,1
highly,1
typical,1
expectancy,1
social,9
support,1
symptom,9
satisfaction,2
cope,2
play,1
important,1
role,1
reduce,2
woman,2
recall,1
clarify,1
initially,1
ambiguous,1
percentage,1
respondent,1
dental,1
hda,1
total,1
mdas,1
score19,1
11.2,1
bat,1
performance,1
control,5
measure,6
fear,2
significantly,2
diagnostic,2
severity,2
rating,6
therapeutic,1
method,1
help,2
lecturer,1
induce,1
formal,1
lecturing,1
situation,1
outline,1
reduction,1
category,1
stem,1
target,1
implication,1
broad,1
array,1
client,1
share,1
common,1
risk,1
maintenance,1
positively,1
noradrenaline,1
negatively,1
cortisol,1
relationship,3
intrusion,1
avoidance,3
moderation,1
general,1
prediction,1
observe,1
baseline,2
comorbidity,1
race,1
ethnicity,1
age,2
principal,1
randomly,1
assign,1
different,1
arousal,1
conditionssex,1
laughterand,1
nonaroused,1
test,3
hypothesis,1
previous,1
signal,1
detection,1
study,4
pain,1
show,4
contradictory,1
result,2
month,1
postpartum,1
aspect,1
functioning,1
0.01,1
33.3,1
screen,1
positive,2
cart,1
experienced,1
33.5,1
art,1
naive,1
heart,1
function,1
anger,1
defensiveness,2
utilization,1
clinical,1
vignette,2
describe,1
depressive,1
explore,2
factor,1
associate,3
enjoyment,2
approach,3
goal,2
pursuit,2
uniquely,3
characterise,1
order,1
adolescent,1
experience,1
debilitate,1
level,2
know,1
phobia,1
=,1
407,1
reveal,1
unlike,1
attachment,1
rs,1
unique,1
mediate,1
effect,3
use,1
problem,1
context,1
comorbid,1
delinquency,1
aggression,2
examine,1
long,1
term,1
career,4
young,1
adult,1
united,1
indicate,2
sleep,1
quality,1
smartphone,1
overuse,1
self,4
sas,1
sds,1
assess,5
status,1
trimester,1
respectively,1
caregiver,1
mental,1
health,1
child,2
internalizing,1
despair,1
4,1
year,2
period,1
8,1
13,1
complete,2
distressing,3
base,1
interview,1
parity,1
predictor,1
worsen,1
design,1
evaluate,1
problematic,2
sex,1
acute,1
psychiatric,1
separation,3
generalized,3
anxiety,6
parent,1
university,1
student,2
statetrait,1
inventory,1
stai,1
decision,2
cds,1
indecisiveness,1
ss,2
significant,1
struggle,1
state,2
compare,3
irrational,1
talk,1
differ,1
skill,1
suggest,1
train,1
judge,1
impression,1
series,1
individual,1
alarmingly,1
detect,1
audio,1
agonist,1
5,1
ht-1,1
receptor,1
distress,1
normal,1
volunteer,1
panic,1
aim,1
address,1
process,1
intensify,1
urinating,1
public,1
loneliness,1
negative,3
affect,1
poor,1
concept,1
weak,1
elaborate,1
life,2
meaning,1
bring,1
overwhelming,1
express,1
uncertainty,1
inevitable,1
failure,1
trial,1
cbt,1
late,1
generalize,1
discourage,1
outcome,1
diminished,1
concern,1
cognitive,1
theme,1
specific,1
type,1
perception,2
particular,1
pac,1
poorly,1
boredom,1
small,2
predictive,1
esteem,1
relatively,1
index,2
peer,1
internalize,1
externalize,1
behavior,1
elementary,1
engage,1
act,1
deeply,1
cause,1
discomfort,1
resentment,1
define,1
oppress,1
turn,1
basis,1
score,2
trait,1
vulnerability,1
obtain,1
standard,1
condition,1
.05,1
autonomic,1
p,1
<,1
.001,1
improve,1
severe,1
impact,1
