collocate,count
victim,1
infidelity,1
perpetrator,1
alcohol,7
constitute,1
contextual,1
factor,2
investigation,1
instrument,2
valid,1
measure,1
retrospective,1
childhood,5
neglect,5
sample,1
help,1
reduce,1
underestimation,1
impact,6
emotional,4
lead,3
well,1
recognition,1
treatment,5
prevent,3
characteristic,3
race,1
associate,1
substantiation,1
child,11
removal,1
explore,1
concept,1
relate,1
rape,3
sexual,19
17,1
mexican,1
immigrant,1
woman,3
live,1
participant,1
likely,2
experience,6
relationship,1
date,2
negative,2
remain,1
statistically,1
significant,3
partialle,1
aggressive,1
tendency,2
report,3
protective,1
service,1
frequency,1
control,1
daughter,1
disclose,1
mother,2
history,6
abuse,12
bring,2
memory,2
high,3
risk,4
parent,1
discuss,1
empathy,1
mediate,1
effect,3
offspring,1
potential,1
self,1
harm,1
substance,13
exposure,1
violent,2
abusive,1
environment,1
behaviour,1
account,1
prior,3
ptsd,1
psychological,4
dysfunction,1
effectiveness,1
intervention,2
sequelae,1
systematically,1
appraise,1
veracity,1
recover,1
post,1
traumatic,4
disorder,3
drug,4
later,1
life,1
engage,1
violence,3
similar,1
know,1
extent,1
predispose,1
suicide,1
difficult,1
study,3
difference,1
response,1
ethnic,1
group,1
problem,3
assessment,1
primary,1
care,1
dapa,1
adolescent,2
ada,1
important,1
public,1
health,3
anxiety,1
depression,1
increase,2
approach,2
criticize,2
perceive,1
cost,1
binge,2
drinking,2
perception,3
cope,3
level,1
symptom,2
disability,2
assess,2
college,1
influence,1
likelihood,1
physical,9
differentiate,1
denier,2
non,1
marriage,1
domestic,1
repeat,2
episode,2
harsh,1
parenting,1
direct,1
association,1
use,1
forensic,1
educational,3
setting,2
model,1
base,1
victimological,1
emotion,1
stress,1
regulation,1
pain,1
immune,1
function,1
inflammation,1
finding,1
indicate,2
offender,2
nonsexual,1
program,4
prison,1
reflect,1
restrictive,1
different,1
county,2
jail,2
rehabilitation,1
batterer,2
residential,1
facility,1
general,1
community,1
referral,1
subsample,1
large,2
low,2
income,2
behavior,1
relational,1
satisfaction,1
happiness,1
incite,1
threat,1
act,3
aggression,1
baseline,1
intensify,1
distressing,2
social,1
strain,1
caregive,1
conclude,1
unemployment,1
worsen,1
dramatically,1
time,1
cross,1
sectional,1
specific,1
type,1
maltreatment,2
severely,3
criminal,2
mirror,1
affect,1
prevalence,1
rate,2
severe,3
partly,1
procedural,1
status,2
discriminate,1
destructive,1
onset,2
pure,2
versus,3
mixed,3
attainment,1
socioeconomic,1
fear,1
partner,1
2,3
year,8
birth,4
ratio,1
confidence,2
interval,1
=,1
1.04,1
2.40,1
fragile,1
member,1
give,1
potentially,1
research,1
incidence,1
present,1
challenge,1
surpass,1
age,1
interested,1
activity,1
praise,1
avoid,1
verbal,1
patient,2
ah,1
p<.05,1
hypothesis,1
harmful,1
virtually,1
primarily,1
dependent,1
activation,1
mesolimbic,1
dopamine,1
damaging,1
presence,2
antisocial,1
peer,1
issue,1
anger,1
subsequent,1
negligence,1
reporting,1
inner,1
city,1
burden,1
participate,1
construct,1
examine,1
distress,1
feminist,1
belief,1
overwhelming,1
battery,1
scrutinize,1
adult,1
