collocate,count
unexpected,1
death,1
love,1
associate,7
comorbid,1
nurse,1
lead,1
intervention,2
treat,2
versus,1
tau,1
cognitive,3
behaviour,2
therapy,3
cbt,1
prevent,1
follow,1
surgery,1
hip,1
fracture,1
reactivity,1
relative,1
woman,1
mrmd,1
history,1
present,2
18.5,1
patient,4
meet,1
criterion,1
atypical,5
effective,2
acute,1
phase,1
treatment,3
reduce,2
somatic,2
distress,1
improved,1
60,1
93,1
year,3
netherlands,1
study,6
old,1
adult,4
nesdo,1
dementing,1
process,1
ds,1
presentation,1
dementia,1
crime,1
relate,4
variable,1
indirectly,1
influence,1
anxiety,9
symptom,4
participant,1
complete,1
questionnaire,1
assess,3
construct,1
self,6
awareness,1
qol,1
satisfaction,1
life,1
posttraumatic,2
stress,4
disorder,5
ptsd,5
major,2
mdd,1
examine,3
group,7
measure,2
correlate,1
significantly,2
perception,1
indirect,1
effect,1
maternal,2
youth,1
externalize,1
diagnose,2
age,2
scale,5
suicidal,2
ideation,1
ssi,1
hamilton,2
ham,2
d,6
item,5
3,2
beck,3
inventory,3
bdi,1
9,1
ask,1
alcohol,1
use,2
base,1
show,1
bias,1
=,6
.59,1
.49,1
.32,1
man,3
compare,4
co,1
occurring,1
n,3
27,1
control,3
trauma,1
exposure,1
29,1
result,2
indicate,1
significant,4
difference,5
expression,1
groups--20,1
39,1
40,1
59,1
pain,1
frequency,1
interference,1
gad7,1
health,1
questionnaire-9,1
phq-9,1
sgds,1
k,1
rating,1
hrs,2
center,2
epidemiologic,2
studies,2
ces,1
administer,1
154,1
find,3
amount,1
atq,1
factor,1
score,2
onset,3
deployment,1
individual,1
occupation,1
evaluate,1
postpartum,1
impact,1
parenting,1
level,3
bipolarity,1
mania,1
compulsivity,1
unipolarity,1
similarly,1
state,1
represent,1
oppose,1
apathy,1
discriminable,1
related,1
dimension,1
behavior,2
b,1
general,1
practitioner,1
gps,1
recognition,1
difficulty,1
lack,3
regulation,2
predict,1
cope,1
reveal,1
subject,2
anxious,1
specificity,1
particular,2
feature,5
childhood,3
depression,8
consensus,1
proposal,1
stressful,1
event,1
screen,1
clinically,1
severe,1
high,1
rate,2
exacerbate,2
emotional,1
turmoil,1
affect,1
college,1
student,1
446,1
anticipation,1
negative,2
memory,2
expectancy,1
omission,1
positive,1
experience,2
drastic,1
reduction,1
hopelessness,1
minimal,1
improvement,1
support,1
early,1
agitated,1
retarded,1
propose,2
substantive,2
issue,2
future,1
elucidation,1
worsening,1
deterioration,1
hypothesis,1
social,1
withdrawal,1
alarming,1
suicide,1
die,1
pubertal,1
status,2
mercy,1
worsen,1
psychostimulant,1
certain,1
hormonal,1
agent,1
22,1
afflict,1
pervasive,1
mean,1
period,2
8.8,2
episode,1
75,1
thought,1
personality,2
and/or,1
ominous,1
mild,1
overwhelming,1
worry,1
precede,1
illness,1
euro,1
authoritative,1
research,2
investigate,1
low,1
attribute,1
sex,1
cue,1
report,1
2,1
turn,1
loneliness,1
few,1
delinquent,1
substance,1
trait,1
despair,1
primary,1
ambiguous,2
definition,2
include,2
questionable,3
datum,3
understand,2
author,1
struggle,1
detachment,1
deceased,1
bereaved,1
degree,1
reflect,1
debilitate,2
clinical,1
picture,1
anaclitic,1
psychosocial,2
dwarfism,1
sad,1
non,1
seasonal,1
interaction,1
concern,1
prediction,1
impairment,1
