collocate,count
reveal,2
39,1
child,6
parent,1
suffer,1
problem,6
high,5
group,3
identification,1
predict,2
well,1
outcome,3
participant,1
ownership,1
associate,2
great,2
chance,1
ambulatory,1
relate,3
self,2
report,2
general,2
mental_health,15
mental_healthcare,1
view,1
symptom,1
pathology,1
evidence,2
positive,1
enthusiasm,1
school,4
place,1
promotion,2
power,1
large,2
body,2
research,9
demonstrate,2
link,1
academic,1
success,1
future,1
life,1
opportunity,1
recent,1
finding,1
interrelated,1
field,1
infant,2
development,1
draw,1
implication,4
work,2
manifest,1
dream,1
structure,1
corresponding,1
definition,1
term,1
personal,1
solve,1
efficacy,1
emphasis,1
need,4
practitioner,2
expand,1
lens,1
informed,1
promiscuity,1
unplanned,1
pregnancy,1
tend,1
lead,1
preventive,1
focus,1
provision,1
family,2
orient,1
service,16
result,2
show,1
correlation,3
disability,2
measure,5
highly,2
detrimental,2
persistent,2
time,2
addition,1
objective,1
particular,1
goal,1
meckcares,1
confront,4
significant,1
contribute,1
factor,3
worsen,1
issue,8
overweight,1
poor,1
versus,1
good,1
physical,1
health,3
score,1
highlight,1
deeply,1
distress,3
warn,1
post,1
disaster,1
extend,1
affect,1
resident,1
mother,1
beat,1
twice,1
likely,1
require,4
following,1
year,3
eating,1
negative,1
childhood,1
trauma,1
multivariate,1
model,1
additional,1
influence,2
current,2
d,1
bpp,1
increase,2
parental,1
characteristic,1
include,2
drug,1
use,3
history,1
maltreatment,1
paper,1
aim,2
understand,4
burden,3
inadequacy,2
mhs,2
vietnam,2
mental_disorder,1
additionally,1
index,1
ambiguous,1
male,1
vs.,1
female,1
possibly,1
perpetuate,1
role,1
nurse,1
network,1
discuss,1
association,1
marital,1
care,4
utilization,3
evaluate,2
problematic,3
specific,2
sector,2
treatment,5
provider,3
psychiatrist,1
medical,1
religious,1
c,1
complication,1
nih,1
guidelines,1
challenging,2
area,2
directives,1
hold,1
promise,1
improve,1
crisis,3
raise,2
number,2
clinical,1
legal,2
effort,1
identify,1
challenge,6
concern,3
continue,1
educator,1
supervised,1
practice,1
161,1
client,3
community,4
setting,1
examine,2
order,1
skill,1
preschooler,1
severe,1
treat,2
psychiatric,1
mapping,1
response,1
risk,4
limited,1
protective,1
difficulty,2
obstacle,1
effect,3
implementation,1
base,4
program,2
87,1
black,1
student,2
clinic,1
private,1
western,1
university,1
limitation,1
art,1
therapy,1
old,1
people,6
document,1
paucity,1
possible,1
alleviate,1
face,2
disabled,1
address,3
social,1
tie,1
manufacturing,1
struggle,3
jail,1
system,1
study,1
explore,1
bias,1
referral,1
harmful,1
shape,1
distribution,1
mat,1
parentinfant,1
intervention,1
offer,1
primary,1
alexandra,1
township,1
johannesburg,1
internet,1
pervasive,1
society,1
world,1
reluctantly,1
incorporate,1
electronic,1
status,1
appear,1
specifically,1
adverse,1
specialty,1
subsequent,1
2,1
collect,1
citizen,1
survey,1
datum,1
center,1
deficiency,1
assessment,1
compare,1
basis,1
population,3
mental,1
help,1
cost,1
cut,1
prevention,1
early,1
detection,1
cure,1
escalate,1
severity,1
college,1
suggest,1
migrant,2
farmworker,2
disorder,2
publish,2
assess,2
1.04,1
1.53,1
p,1
<,1
.05,1
=,1
1.93,1
95,1
ci,1
professional,1
privacy,1
confidentiality,1
impact,1
danger,1
frequency,1
offend,1
different,1
gender,1
age,1
patient,1
inpatient,1
new,1
10,1
week,1
multi,1
modal,1
day,1
elderly,1
single,1
father,2
bad,1
marry,1
reform,1
underutilization,1
expert,1
proceeding,1
