collocate,count
post,2
concussion,1
traumatic,1
stress,3
3,1
year,2
trauma,2
theoretical,1
account,1
severely,2
impede,1
optimal,1
recovery,1
ptsd,1
suffer,2
clinically,1
relevant,1
level,1
anxiety,10
respectively,1
average,1
follow,2
time,1
1.8,1
originally,1
lilywhite,1
profession,1
psychology,1
great,1
subsequent,1
intensification,1
societal,1
struggle,1
finally,1
35,1
hospitalize,1
patient,11
severe,8
assess,3
profound,1
impact,3
mental,2
state,3
5,1
later,1
intervene,1
course,1
disorder,7
kiddie,1
longitudinal,1
interval,1
diary,1
pswq,1
scl-90,1
r,2
obsessive,2
compulsiveness,1
score,2
emphasize,1
claim,1
bioclinical,2
risk,5
alongside,2
increase,3
compare,2
normal,2
thin,2
subject,2
derive,1
estimate,1
chronic,1
combine,1
instrument,1
clinical,6
rating,4
measure,1
bipolar,1
cgi,1
bp,1
child,1
scale,5
revise,1
cdrs,1
double,1
blind,1
study,4
major,5
treat,2
8,1
week,1
drug,1
find,1
placebo,1
manage,1
hamilton,3
total,1
individual,1
depressive,1
detrimental,7
effect,7
weekly,1
fluctuation,1
worsen,2
severity,1
speed,1
relapse,1
research,3
contribute,1
necessity,1
intensive,1
intervention,1
technique,1
deteriorate,1
advantage,1
av,1
50,1
v,2
150,1
spread,2
insignificant,2
behavioral,2
isotonic,2
explore,2
occurrence,1
symptom,7
strain,1
regard,1
fatigue,1
emotional,1
significant,2
die,1
harmful,1
weight,2
loss,2
neglect,1
consistent,1
previous,2
work,2
brown,1
compulsive,1
beck,1
inventory,3
bdi,1
thought,1
action,1
fusion,1
wbsi,1
highlight,5
debilitate,4
function,1
specific,1
item,2
difference,1
assessment,1
indicate,1
definite,1
mild,1
aim,2
confirm,1
overwhelming,2
prevalence,1
concern,2
social,2
rank,1
affiliation,1
challenge,1
population,2
treatment,4
weaken,1
person,1
relation,1
past,1
take,1
multidimensional,1
view,1
moderator,1
examine,2
role,1
demographic,1
variable,1
psychosomatic,1
hopkins,1
checklist,1
diagnose,1
probable,1
composite,1
international,2
diagnostic,2
interview,2
diagnosis,2
communal,1
event,1
determine,4
relationship,1
academic,1
ineffective,1
worsening,1
menopausal,1
21,1
likely,1
acutely,1
estrogen,1
limitation,1
seven,1
ham-7,1
health,3
questionnaire-9,1
phq-9,1
detect,1
hcv,1
infect,1
somatic,1
gain,1
hinder,1
failure,1
achieve,1
remission,1
futility,1
inadequate,1
significantly,1
inconsistent,1
methodological,1
association,1
factor,1
antenatal,2
rural,1
indian,1
woman,1
especially,1
exacerbating,1
gender,3
disadvantage,1
preference,1
vulnerability,1
childhood,1
adolescent,1
precursor,1
comorbid,2
substance,5
use,3
depression,4
characteristic,2
melancholic,1
subtype,1
ischemic,1
hds,1
modified,1
mini,1
mmms,1
examination,1
understand,1
cognitive,2
incidence,1
subclinical,2
general,1
b,1
identify,1
associate,1
onset,1
sex,1
issue,1
report,1
high,1
rate,1
experience,1
erosion,1
fragile,1
commitment,1
marriage,1
analysis,1
reveal,1
man,1
exhibit,1
behaviour,1
change,1
result,1
aggressively,1
disrupt,1
resting,1
activity,1
alcohol,1
consumption,1
maladaptive,1
process,4
temporal,1
dynamic,1
cope,1
15,2
centre,1
world,1
reinvestigate,1
presence,1
12,1
month,1
method,1
base,1
operant,1
reinforcement,1
perspective,1
evaluate,1
vs.,2
0.7,1
9.9,1
5.4,1
subcortical,1
area,1
frontal,1
cortex,1
vascular,1
neurodegenerative,2
ad,1
disruption,1
memory,1
kcl,1
induce,1
give,1
unilateral,1
hemisphere,1
min,1
implication,1
alarming,1
identification,1
chinese,1
differ,1
geographical,1
region,1
self,1
esteem,1
depressed,1
mood,1
bear,2
investigation,2
complexity,2
develop,2
male,1
female,1
attempt,1
systematically,1
varied,1
vignette,1
conduct,2
abuse,1
conclude,1
starkly,1
classify,1
dimensional,1
categorical,1
term,1
know,1
exacerbate,1
establish,1
audit,1
mbct,1
currently,1
deeply,1
affect,1
respond,1
fully,1
standard,1
