collocate,count
individual,6
display,1
deviant,1
behavior,2
label,2
accordingly,1
parent,3
insight,1
daughter,1
son,1
appear,1
increase,2
advocacy,1
focus,3
primary,1
prevention,1
outcome,3
sei,1
ips,1
homeless,1
youth,1
subject,2
define,1
subcase,1
depression,2
case,2
random,1
selection,1
non,1
include,4
profitability,1
value,1
reinforcer,1
biological,1
model,2
absence,1
inform,1
consent,1
procedure,1
function,1
legal,1
system,4
intervene,1
few,1
find,2
bar,1
important,1
implication,1
risk,6
assessment,1
severe,9
child,2
representative,1
sample,3
adult,1
diagnosis,2
n,1
=,1
45,1
design,1
clarify,1
relationship,2
social,3
stress,1
origin,1
gender,2
difference,1
vulnerability,2
maternal,2
schizophrenia,1
know,1
effect,1
quality,1
mother,1
infant,2
interaction,3
face,3
significant,5
poor,2
mental_health,3
mental_illness,4
negative,2
comorbid,1
substance,4
abuse,2
disorder,5
people,1
remain,1
critical,1
need,1
improve,1
approach,3
p,1
<,1
.05,1
childhood,4
family,1
pose,1
threat,1
emotional,1
century,1
struggle,3
physical,1
deterioration,1
assume,1
respondent,1
endorse,2
statement,1
person,7
suffer,2
unstable,1
indicate,3
strong,1
reproducibility,1
response,1
view,1
hold,1
real,1
persistent,2
particular,1
psychosis,1
violence,2
pro,1
con,1
rdoc,1
research,2
limitation,1
problem,1
implementation,1
chimpanzee,1
context,1
conditional,1
release,1
exist,1
sex,1
offender,3
impose,1
outpatient,3
account,1
firesetting,2
male,1
female,2
underscore,3
detrimental,2
impact,3
mentally,1
early,2
trauma,2
onset,2
lead,3
cause,2
population,2
screen,1
expose,2
i.e.,1
parental,1
domestic,1
drop,1
markedly,1
concerning,1
article,1
examine,1
issue,2
aging,1
role,2
motherhood,2
burden,3
woman,4
smi,2
geriatric,1
day,1
treatment,6
program,1
finding,1
suggest,1
formally,1
present,2
challenge,6
simultaneously,2
initiate,2
process,1
peripheral,1
tie,1
despite,1
white,1
science,1
base,1
belief,3
attachment,2
hypothesis,1
test,1
problematic,2
classification,2
distribution,1
violent,1
community,3
care,3
increasingly,1
recognize,1
policy,1
threaten,1
safety,1
right,1
psychosocial,1
rehabilitation,2
chronic,1
challenging,1
past,1
decade,1
achieve,1
facilitated,1
intervention,1
understand,1
pad,2
remember,1
handle,1
segregate,1
general,3
medical,2
receipt,1
consistent,2
significantly,3
associate,3
high,2
level,1
force,3
medication,1
compliance,1
seriously,1
ill,1
patient,2
conclude,1
optimize,1
confront,1
detriment,1
illness,1
self,1
harm,1
sign,1
measure,1
standardized,1
instrument,1
prison,1
political,1
perspective,1
aim,1
manage,1
wake,1
new,1
theory,1
gain,1
placement,1
health,3
service,7
act,2
mha,2
1983,1
compare,1
psychopathic,1
pd,1
mi,2
student,1
country,1
endure,1
symptom,1
7,1
18,1
use,2
time,1
death,1
sud,1
and/or,1
therapy,1
effective,1
education,1
adulthood,1
cohort,2
likely,1
perceive,2
stigma,2
group,2
avoidance,2
elderly,2
strongly,1
affect,1
link,1
objective,1
prenatal,1
stressor,1
offspre,1
especially,1
rare,1
provide,1
live,1
experience,1
practice,1
criticize,1
peer,1
america,1
psychiatric,1
deinstitutionalization,1
inadequate,1
resource,1
change,1
civil,1
criminal,3
code,1
likelihood,1
encounter,1
justice,2
report,1
datum,1
collect,1
victimization,1
sociodemographic,1
characteristic,1
bias,1
south,1
african,1
public,1
specifically,1
concern,1
misunderstanding,1
36,1
prevalence,1
12.4/100,000,1
validity,1
operationalized,1
definition,1
severity,1
persistency,1
apply,1
user,2
attend,2
choose,1
basis,1
establish,1
association,1
escalate,1
rate,1
house,1
apartment,1
seven,1
state,1
factor,1
choice,1
involvement,1
show,1
thinking,1
