collocate,count
product,2
interested,1
tobacco,1
use,3
problem,7
special,1
population,1
college,1
student,2
value,1
build,1
resilience,1
child,6
risk,3
issue,3
sure,1
way,2
university,1
prison,1
staff,1
practitioner,1
avoid,1
hold,3
liable,1
suicide,1
pa,1
specifically,1
report,2
large,2
number,1
pathology,1
considerable,1
significance,1
respect,1
ongoing,1
adverse,1
psychosocial,1
outcome,2
area,2
end,1
limitation,1
current,3
statistical,1
paradigms,1
research,2
critique,1
introduction,1
provide,3
critical,1
seek,2
postassault,1
assistance,1
legal,2
medical,2
system,2
interaction,1
impact,1
psychological,2
objective,1
study,1
examine,4
follow,2
pattern,1
need,2
additional,1
urgent,1
article,1
explore,1
bermuda,3
structure,2
delivery,1
service,6
exist,1
resource,1
hospital,1
drop,1
terminate,1
prematurely,1
community,6
clinic,1
interview,1
modular,1
active,1
learning,1
model,2
provider,3
develop,1
accessible,1
centre,2
cmhcs,1
high,2
quality,1
care,6
4,1
group,1
session,1
aim,1
improve,1
family,3
relation,1
promote,1
positive,2
behavioral,1
intake,1
appointment,1
urban,1
center,1
treatment,10
pathway,2
contribute,2
minority,2
stress,3
mental_health,4
tran,2
people,2
detrimental,1
composition,1
factor,2
broad,1
influence,1
continuum,1
psychopathology,1
differential,1
association,1
big,1
personality,1
trait,1
placement,1
receive,4
inpatient,1
concept,1
rapidly,1
shift,1
field,1
moderate,1
emergency,1
room,1
limited,2
substance,1
abuse,1
approach,2
employ,1
contact,1
consumer,2
context,2
anti,1
stigma,1
education,1
type,1
intelligibility,1
replacement,1
alaryngeal,1
voice,1
gender,1
science,1
art,1
therapy,3
literature,1
pertain,1
sphere,1
place,1
great,1
economic,1
social,3
burden,2
line,1
northern,1
irish,1
statutory,1
driver,1
adolescent,1
distress,1
symptom,3
associate,1
history,1
acute,1
parental,1
sensitivity,1
interactively,1
predict,1
middle,1
childhood,1
protective,1
warn,1
sign,1
76.3,1
refer,1
visit,1
period,1
refugee,1
immigrant,1
endorsement,1
familism,1
consequence,1
base,1
solve,1
consultation,1
struggle,4
integrate,1
principle,1
dynamic,1
systematic,1
datum,1
challenge,1
face,1
professional,4
e.g.,1
psychiatrist,1
psychologist,1
new,1
evidence,1
concern,1
connection,1
status,2
incite,1
violent,1
behavior,1
school,1
schedule,1
children,1
impairment,1
reliance,1
socioeconomic,1
involve,2
severe,2
persistent,2
public,2
sector,2
mental_illness,1
create,1
comprehensive,1
list,1
recent,1
health,2
cognition,1
cognitive,1
reserve,1
physical,1
inadequately,1
measure,1
alcoholism,1
counselor,1
member,1
interdisciplinary,1
team,2
cope,1
total,1
300,1
act,2
assessment,1
london,1
borough,1
stroke,2
admission,1
experience,2
half,2
require,2
work,1
department,1
veterans,1
affairs,1
reluctance,1
man,2
reduce,1
hesitance,1
engage,1
integration,1
questionable,1
modality,1
usually,1
hinder,1
socialization,1
referral,1
differ,1
accord,1
sex,1
fragment,1
planning,1
addiction,1
result,1
suggest,1
rigid,2
biased,2
standard,2
woman,1
undertake,1
investigate,1
client,1
healthcare,1
district,1
suppression,1
correlate,1
negatively,1
beneficial,1
indicator,2
r,2
=,3
-.12,2
positively,2
troubling,2
.15,1
finally,1
recommendation,1
address,1
chicano,2
gang,2
youth,1
punitive,1
setting,1
acceptance,1
commitment,1
workshop,1
clinically,1
distressed,1
employee,1
