collocate,count
describe,3
new,1
work,3
client,1
post,2
stress,9
disorder,7
recent,3
trauma,12
traumatic,2
sense,1
diminished,1
control,3
stem,1
childhood,5
increase,1
evidence,1
indicate,2
risk,1
factor,1
schizophrenia,1
patient,2
syndrome,1
answer,1
simple,1
screening,1
question,2
significantly,1
associate,5
outcome,1
owe,1
potentially,1
devastating,1
effect,5
induce,2
depression,7
explain,2
relationship,4
depressive,2
symptom,9
important,1
circumstance,1
practice,1
psychoanalysis,2
situation,1
social,1
raise,1
analysis,1
possible,1
impossible,1
relate,4
birth,1
sick,1
premature,1
baby,1
mourning,1
twin,1
impact,5
loss,1
surviving,1
overall,2
paf,1
deployment,1
exposure,8
57.5,1
95,1
confidence,1
interval,1
article,1
janet,1
concept,1
psychological,3
formation,1
rigid,1
think,1
complex,3
fix,1
early,2
experience,3
disconnection,1
maternal,1
examine,3
94,1
intergenerational,3
force,1
clinical,2
vignette,1
illustrate,1
death,1
co,1
occurring,1
racial,1
ethnic,1
group,1
therapy,4
dbt,1
cognitive,3
behavioral,2
technique,2
treatment,2
severity,1
duration,1
coma,1
abuse,5
fund,1
study,3
link,1
drug,1
use,1
violence,1
youth,2
present,1
caregiver,1
feel,1
construct,1
narrative,1
instrumental,1
recovery,1
negative,2
betrayal,1
interpersonal,1
sexual,2
assault,1
freyd,1
1994,1
1996,1
solution,1
24,1
h,1
begin,1
immediately,1
fail,1
pathology,1
learned,1
shadowplay,1
involve,1
enact,1
sexually,1
event,1
purpose,1
regain,1
oneself,2
one,2
memory,6
u.s.,3
military,1
personnel,1
suffer,1
cortex,1
area,1
intervention,1
ameliorate,1
response,2
processing,3
cpt,1
treat,1
subthreshold,1
ptsd,2
compare,2
veteran,2
report,2
mst,3
index,1
occur,1
christian,1
environment,1
god,1
representation,3
110,1
complete,2
scale,3
disclosure,3
questionnaire,4
assessment,3
posttraumatic,4
ptss,2
growth,1
ptg,1
physiological,1
arousal,1
originally,1
stimulate,1
face,3
c,1
nonverbal,1
manifestation,1
negotiation,1
enactment,1
choice,1
emotional,2
account,1
variation,1
man,2
woman,2
measure,2
dissociation,1
anxiety,1
residential,1
school,1
system,1
subsequent,1
indian,1
act,1
intact,1
functioning,1
despite,1
perspective,2
people,2
expose,4
develop,3
suggest,1
6,1
way,2
child,3
serve,2
trigger,2
mother,4
unresolved,2
consequence,3
activate,1
transfer,1
family,3
origin,4
offspring,2
inevitably,2
lead,1
severe,2
hypothesis,1
derive,1
dual,1
theory,1
propose,2
flashback,2
ordinary,2
exacerbate,1
different,1
type,1
minute,1
follow,1
contusive,1
diffuse,1
brain,1
animal,1
give,1
damage,1
cultural,1
history,3
far,1
few,1
pse,1
debilitate,3
characteristic,1
sleep,2
dysfunction,1
emotion,1
satisfy,1
current,1
diagnostic,1
criterion,1
result,1
distress,1
qualify,1
mitigate,1
distressing,1
depend,1
interaction,1
biological,1
perform,1
acute,1
phase,1
deal,1
short,1
latency,1
invulnerable,1
struggle,1
cope,1
adequately,1
normal,1
deeply,1
stimulus,1
highlight,1
concern,1
antecedent,1
predisposed,1
odd,1
pregnancy,1
2.01,1
versus,1
1.54,1
assess,1
semistructure,1
interview,1
adverse,1
research,1
psychotherapist,1
typically,1
emphasize,1
overwhelming,3
investigate,1
lasting,1
detrimental,1
elderly,1
population,1
usefulness,2
grid,2
address,2
challenge,3
initial,1
evaluation,1
newly,1
secondary,1
261,1
mental,1
health,1
professional,1
college,1
student,1
subject,1
relation,1
chronic,1
pain,1
