collocate,count
similar,1
pattern,1
difference,2
group,1
find,2
anxiety,11
functional,1
impairment,1
female,1
high,6
symptom,4
overall,5
parental,2
depression,6
remain,3
level,4
adulthood,1
transition,1
present,1
finding,2
guide,1
internetbased,1
intervention,3
consider,1
cost,1
effective,1
compare,2
control,4
woman,2
treat,1
bca,1
independent,1
suggest,1
value,1
comprehensive,1
psychosocial,1
produce,1
strong,1
correlation,2
self,6
esteem,1
study,2
2,1
r,1
=,3
-.82,1
cause,1
subsequently,1
report,5
low,2
shed,1
light,1
workaholism,1
influence,1
provide,2
valuable,2
evidence,4
prevention,2
work,1
predictor,1
ptsd,2
(=,2
.366,1
p<.001,2
.384,1
irb,1
member,2
judge,1
participant,1
trial,2
capacity,2
consent,1
pose,1
latino,1
white,1
screen,1
recruit,1
treatment,2
social,1
service,1
family,3
assess,1
appropriateness,1
utilize,1
hospital,2
scale,7
hads,1
total,1
score,1
hads-14,1
account,1
domain,1
specifity,1
examine,2
model,3
youth,1
length,1
stay,1
psychopharmacological,1
adherence,1
ritual,1
perform,1
erp,1
intensity,1
style,1
physical,1
activity,2
affect,2
relate,2
process,2
determine,2
sex,3
prevalence,2
specific,2
effect,3
subsequent,2
outcome,1
memory,1
source,1
differentially,1
scl-90r,1
significantly,1
dropout,1
somatization,1
obsessive,1
compulsive,1
global,3
severity,3
dose,1
medication,2
quantity,1
alcohol,1
consume,1
general,1
concern,1
7,1
severe,2
prime,1
response,1
stress,1
disorder,4
depress,1
patient,3
acs,1
baseline,1
mid,1
pregnancy,1
standard,1
risk,1
factor,1
schizotypic,1
subject,2
vulnerable,1
normal,1
establish,1
psychological,2
problem,2
interpersonal,1
sensitivity,1
strongly,1
correlate,2
instrument,3
index,1
academic,2
achievement,1
grade,2
behavior,1
counterpart,1
diminished,1
regulatory,1
depressive,1
base,1
management,1
therapy,1
n,1
marked,1
decrease,1
initial,1
notable,1
increase,1
listen,1
negotiate,1
integration,1
d,2
0.45,1
0.44,1
observe,1
12th,1
performance,1
divalproic,1
acid,1
carbamazepine,1
moderate,2
represent,1
escalate,1
health,2
epidemic,1
estimate,2
pervasive,3
clinical,2
z,2
fatigue,1
common,1
affliction,1
multiple,1
sclerosis,1
modify,1
hostility,1
derive,1
mmpi,1
inventory,4
state,1
trait,1
hypothesize,1
derogation,1
lead,1
profound,1
lack,1
addition,1
preliminary,1
seasonal,1
type,2
vegetative,1
poor,1
functioning,1
suffer,2
debilitating,1
size,1
large,1
unchanged,1
rating,2
burden,2
adhd,1
psychoeducational,1
evaluation,1
weakly,1
hinder,1
people,1
diagnose,2
alarmingly,1
overwhelmingly,1
ius-12,1
corticostriatothalamic,1
encoding,1
reinforcement,1
debilitate,1
feature,1
underscore,1
impact,1
fundamental,1
exist,1
tool,1
beck,1
berliner,1
challenge,1
major,2
program,1
assessment,2
technique,1
measure,2
schizophrenia,1
psychopathological,1
sas,1
author,1
24,1
h,1
urinary,1
suicidal,1
ideator,1
attempt,1
suicide,1
new,1
composite,1
psychotic,2
pdas,1
cover,1
scrutinize,1
138,1
possibly,1
significant,1
indicator,1
decline,1
