collocate,count
generation,1
study,2
relative,1
effect,4
divorce,1
offspring,1
psychopathology,1
base,1
datum,1
family,3
high,2
low,2
risk,4
prevalence,1
gds-15,1
score,3
>,1
=,3
old,1
trial,1
29,1
patient,5
treatment,3
resistant,1
ability,1
cra,1
measure,6
survey,1
laboratory,1
recipient,2
die,2
significantly,1
beck,3
inventory,4
donor,1
related,1
abuse,1
homeless,1
suffering,1
unipolar,1
bipolar,1
compare,1
center,1
administer,3
hamilton,1
rating,1
scale,2
buss,1
durkee,1
hostility,1
state,3
19,1
indicator,1
social,6
anxiety,6
20,1
panic,1
attack,1
or=2.2,1
1.5,1
3.1,1
or=1.6,1
1.1,1
2.3,1
predict,3
cognitive,3
language,1
outcome,4
maternal,1
support,2
socialbehavioural,1
close,1
association,4
somatic,1
dysfunction,1
nonetheless,1
poorly,1
understand,1
self,1
control,4
account,1
relationship,1
ostracism,1
common,1
psychiatric,1
disorder,4
adolescent,4
adult,1
factor,4
influence,2
objective,1
qol,1
panss,1
paranoid,1
belligerence,1
subjective,1
average,2
fatigue,2
severity,6
moderate,2
severe,3
symptom,4
core,1
impact,1
function,1
potentially,1
useful,1
phobia,1
environment,3
variable,1
moderately,1
correlate,1
indicate,1
play,3
role,3
development,1
maintenance,1
suicidality,1
excessively,1
expand,1
criterion,2
bereavement,1
relate,2
project,1
childhood,1
onset,1
examine,1
eye,1
blink,1
startle,1
reaction,1
episode,1
major,4
year,3
exhibit,2
struggle,1
unlike,1
tension,1
elective,1
antidepressant,2
medication,1
deepen,1
pain,1
school,1
child,2
escalation,1
fear,1
exercise,1
diagnose,1
relentless,1
largely,1
overlook,1
despite,1
potential,1
polyunsaturate,1
fatty,1
acid,1
lcpufa,1
implicate,1
mood,1
swing,1
general,1
fall,1
outside,1
diagnostic,1
evaluate,1
response,1
shift,1
ii,2
bdi,1
320,2
early,1
suffer,3
43.8,1
boy,1
56.2,1
girl,1
course,1
alcoholism,1
likely,4
attributable,1
malignant,1
share,1
prevent,1
decisive,1
conclusion,1
detrimental,3
maladaptive,1
inferential,1
feedback,1
incorporate,1
type,2
burden,2
specific,2
etiological,2
model,2
hopelessness,2
theory,3
depression,2
illness,1
representation,1
ipq,1
r,2
perception,1
inadequacy,1
different,1
depressed,1
person,2
58,1
history,2
student,1
aggression,1
change,2
loneliness,1
increase,2
decline,1
grade,1
borderline,1
personality,1
27,1
normal,1
concern,1
find,1
troubling,1
correlation,1
0.51,1
p,1
pessimism,1
ground,1
foreboding,1
implication,1
clinical,2
challenge,1
single,1
wave,1
bilateral,1
spreading,1
elicited,1
consummatory,1
behavior,1
suppress,1
significant,1
group,1
sleep,2
disturbance,1
consider,1
background,1
people,1
recognize,2
overwhelmingly,2
crippling,2
nature,2
withdrawal,1
item,1
alarming,1
suicide,1
subject,3
use,1
mere,1
initial,1
screening,1
design,1
psychological,1
effort,1
stress,1
151,1
prohibition,1
repeal,1
gendep,1
irrespective,1
overall,1
cigarette,1
smoking,1
interact,1
associate,2
daily,1
intraday,1
interrelationship,1
exhaustion,1
objectively,1
disruption,1
activity,1
difference,1
individual,1
total,1
internalize,1
e.g.,2
externalize,1
conflict,1
problem,1
pervasive,1
issue,1
face,1
reproductive,2
susceptibility,1
35,1
or=0.41,1
95,1
intravenously,1
incapacitate,1
recovery,1
difficulty,1
complex,1
occur,1
primarily,1
period,1
range,1
research,1
view,1
hold,1
