collocate,count
increase,1
risk,1
give,1
year,1
loss,1
partner,1
appear,1
relationship,2
global,2
neuropsychological,1
status,1
gnf,1
quality,2
life,4
sexual,2
difficulty,1
antidepressant,1
treatment,6
resolve,1
lift,1
endure,1
long,3
period,2
reduce,1
gender,2
difference,3
prevalence,2
symptomatology,2
associate,2
depression,2
subgroup,2
female,2
score,3
high,5
scale,9
specific,1
behavioral,3
functional,1
domain,1
relevant,1
alter,1
wky,1
rat,1
relation,1
anhedonia,1
subtype,1
clinical,2
course,1
briefly,1
discuss,2
find,1
escitalopram,1
potentially,1
cost,1
effective,1
development,1
dissemination,1
accessible,1
affordable,1
people,1
subclinical,1
need,1
help,1
symptom,7
able,1
deal,1
subject,2
156,1
outpatient,1
major,2
test,1
drug,1
washout,1
new,1
evidence,4
link,2
subjective,1
measure,8
objective,1
circadian,1
disruption2,1
know,1
processing,1
bias,1
contribute,1
intergenerational,1
transmission,1
identification,1
relate,3
benefit,1
child,4
ts,1
attend,1
camp,1
study,4
woman,2
suffer,3
perinatal,1
start,1
8,1
month,1
gestation,1
34,1
training,1
session,1
self,5
report,5
anxiety,7
stress,2
dass,1
feature,1
formulation,1
substance,1
use,3
suggest,1
disorder,4
share,1
similar,1
subthreshold,1
and/or,1
patient,3
randomize,1
scp,1
event,2
daily,1
hassle,1
efficacy,1
psychosomatic,1
negative,2
assess,2
reliability,1
vary,1
degree,1
control,2
orientation,1
esteem,1
protective,1
adolescent,2
victim,1
maltreatment,1
examine,3
consequence,2
everyday,1
discrimination,1
late,1
limit,1
old,2
adult,1
onset,1
place,1
burden,1
difficult,1
schizophrenia,1
group,2
differ,1
significantly,2
raw,1
severity,2
beck,1
inventory,2
bdi,1
version,1
number,2
compute,1
separately,1
informant,1
baseline,2
career,1
stressful,1
impulsivity,1
escape,1
cope,1
poor,1
understanding,1
adhd,2
attention,1
deficit,2
hyperactivity,1
community,1
sample,3
232,1
depressed,1
mood,1
minor,1
association,1
postnatal,1
actual,1
thyroid,1
dysfunction,1
incidence,1
condition,1
affect,2
cognition,1
differentiate,1
83,1
participant,1
generalized,1
prescription,1
psychotropic,1
syndrome,1
agitation,1
nursing,2
home,2
resident,2
dementia,1
crippling,1
analysis,2
provide,1
fail,1
capture,1
general,1
distress,1
se,1
response,1
theory,1
irt,1
equate,1
likelihood,2
dsm,1
interview,2
base,2
diagnostic,2
insufficient,2
screening,2
device,2
statistical,1
manual,1
mental,1
disorders,1
criterion,1
51.6,1
40.6,1
man,1
function,1
highlight,3
detrimental,1
impact,2
intimate,1
painful,1
afflictive,2
cognitive,2
frequently,1
diagnose,1
psychological,1
health,1
finding,1
indicate,1
brief,1
subscale,1
predict,1
program,1
i.e.,1
level,3
tend,1
barely,1
manage,1
complete,1
psychosocial,1
multivariate,1
explore,1
adversely,1
outcome,2
correlation,1
adjective,1
check,1
significant,1
true,1
false,1
format,1
post,1
hamilton,1
rating,2
season,1
clinician,1
blind,1
ineffective,1
fatigue,1
chcfs,1
hospital,1
hads,1
qol,1
survey,1
sf12,1
severe,1
longitudinal,1
rare,1
csrs,1
grs,1
obtain,1
insidious,1
personality,1
prior,1
episode,1
face,1
label,1
chronic,1
emotional,1
turmoil,1
second,1
term,2
potentiation,1
ltp,1
ltd,1
impair,1
performance,1
task,1
contrary,1
expectation,1
ar,1
compare,1
na,1
youth,1
external,1
endorsement,2
e,1
item,2
subset,2
option,2
balanced,1
internal,2
statement,1
rate,1
