collocate,count
eat,1
disorder,6
relationship,2
different,1
type,7
exposure,6
eating,1
unknown,1
recruit,1
admission,1
4,1
level,5
1,2
center,3
australia,1
interview,1
290,1
congolese,1
refugee,1
question,1
ptsd,6
symptom,10
aggression,1
potential,1
undermine,1
educational,1
personal,1
achievement,1
physical,2
sexual,2
abuse,2
consequent,1
psychological,1
parent,2
experience,4
childhood,7
interpersonal,1
challenge,1
adolescent,1
trigger,1
memory,3
review,1
include,1
realization,1
profound,1
impact,3
life,3
strong,1
work,1
issue,1
theory,1
suggest,1
maltreatment,2
cm,1
heart,1
rate,2
hr,1
soon,2
event,3
predict,3
posttraumatic,2
stress,6
traumatic,2
severity,1
week,1
6,3
month,1
later,1
child,2
victim,3
sample,4
classify,1
unresolved,2
respect,1
loss,1
substantial,1
proportion,1
insecure,1
attachment,1
representation,1
addition,1
high,3
intake,1
post,3
comorbidity,1
design,1
assess,2
human,1
ti,2
range,3
explore,1
association,4
discover,2
tiq,2
factor,3
measure,2
context,3
trauma,11
determine,2
relate,2
suspect,2
empirically,1
support,1
predictor,1
particular,2
concern,2
homeless,1
youth,1
screen,1
score,1
risk,3
subsequent,2
hospitalization,1
veterans,1
affairs,1
va,1
general,1
medicine,1
complex,1
definition,1
examine,3
adult,3
indicate,1
diagnostic,1
n,1
=,1
208,1
mixed,1
hrqol.,1
study,2
perceive,2
injustice,1
emotionality,2
positive,1
ipv,1
young,1
woman,1
describe,2
problematic,1
behaviour,1
follow,3
13yearold,1
girl,1
literature,3
intergenerational,2
transmission,2
unsymbolized,2
parental,2
case,1
daughter,1
illustrate,2
term,1
depression,2
anxiety,1
great,1
history,2
attractive,1
simple,1
model,3
directly,1
cause,1
dissociation,1
unlikely,1
true,1
hole,2
attractor,1
pull,1
patient,11
like,1
black,1
realm,1
devoid,1
analyst,1
countertransference,1
reverberation,1
mass,1
attention,1
pay,1
survivor,2
contextual,1
frame,1
effective,1
response,1
humanitarian,1
crisis,1
analysis,1
draw,1
text,1
narrative,1
psychopathology,1
meaning,1
action,1
termination,2
complicate,1
role,1
vis,2
importance,1
dimensional,1
142,1
enrol,1
vancouver,2
canada,2
brain,1
injury,3
tbi,2
43,1
uncomplicated,1
severe,4
orthopedic,1
36,1
control,3
tc,1
research,1
20,5
single,2
traumatized,2
80,4
holocaust,3
traumatize,1
suffer,3
poorer,1
emotional,5
functioning,2
vulnerability,1
combination,1
fhs,1
represent,1
correlate,1
increase,1
attempt,2
effect,5
detention,2
weaken,1
locus,1
identify,2
press,1
skill,1
deficit,1
and/or,1
devastating,2
encounter,1
barrier,1
fully,1
engage,1
formal,1
pertain,1
embeddedness,1
assertion,2
inevitability,2
weave,2
existential,1
suffering,1
malignant,1
result,1
interrelated,1
significant,2
healthy,1
body,2
possible,1
rule,1
sss,1
>,1
7,1
highlight,1
critical,1
seriousness,1
veteran,3
couple,1
struggle,2
severely,1
critique,1
offer,1
focus,5
way,1
vocalize,1
inscribe,1
distress,2
psychoanalytic,1
writing,1
frequent,1
suicide,1
notably,1
poor,1
occupational,1
dmm,2
emphasize,1
detrimental,1
depressed,1
modifier,1
furthermore,1
expose,1
participant,4
pts,1
exhibit,1
large,1
n1,1
amplitude,1
compare,1
violence,1
achieve,1
screening,1
crucial,1
aid,1
juvenile,1
offender,1
look,1
undifferentiate,2
evidence,2
cognitive,2
behavioral,1
therapy,3
cbt,2
psychodynamic,1
possibly,2
inadequate,1
limit,1
asd,1
development,1
particularly,1
population,1
lessen,1
eliminate,1
likelihood,1
retrospective,1
report,1
dissociative,1
reaction,1
client,1
imagine,1
return,1
place,1
intense,1
painful,1
drinking,1
behavior,1
major,1
significantly,1
dire,1
need,1
alcohol,1
urbanicity,1
exacerbate,1
harmful,1
psychotic,2
investigate,1
urban,1
environment,1
negatively,1
moderate,1
genetic,1
liability,1
find,1
3,1
class,4
85,2
allocate,2
low,2
multi,1
victimization,1
criterion,1
9,1
situational,1
orient,2
specifically,1
combat,3
helpful,1
see,1
year,1
enmeshed,1
combine,1
traditional,1
psychotherapeutic,1
