collocate,count
relationship,5
poor,2
parenting,1
mentalization,1
bpd,1
exhaustively,1
study,5
man,3
woman,6
experience,10
conflict,1
relate,3
46.0,1
55.9,1
respectively,2
significantly,1
high,1
prevalence,2
type,5
event,2
27.2,1
31.1,1
work,5
u.s.,1
military,3
personnel,1
suffer,1
status,1
yield,1
difference,1
extent,1
report,2
assessment,1
test,1
use,2
diaspora,1
space.create,1
multidirectional,1
linkage,1
history,2
connectthe,1
dictatorial,1
past,1
previous,1
generation,1
ace,1
include,3
variety,1
psychological,3
physical,1
sexual,3
abuse,4
problem,1
face,1
couple,1
able,1
recover,1
decide,1
terminate,1
expose,2
disaster,1
increase,1
likelihood,1
multiple,2
exposure,8
examine,2
childhood,6
personality,1
facet,1
obsessive,1
compulsive,1
symptom,13
938,1
college,1
student,1
questionnaire,3
leyton,1
obsessional,1
inventory,1
neo,1
ferenczi,2
create,1
new,1
language,1
base,3
fragmentation,1
mental,1
life,4
explore,2
independent,1
interconnected,1
pathway,1
link,1
outcome,1
survivor,2
unable,1
traditionally,1
focus,2
development,3
directly,2
overlook,2
impact,6
trauma,4
family,5
victim,1
context,2
self,2
help,2
stress,6
cope,1
recovery,2
theory,1
despite,1
form,1
child,4
need,4
evidence,2
intervention,2
youth,1
model,1
provide,1
specialized,1
associate,3
severity,4
ptsd,4
culturally,1
competent,1
tool,1
assess,4
dire,1
comprehensive,2
scale,2
receive,1
service,2
resolve,1
sleep,1
issue,2
participate,1
combat,3
natural,1
pervade,1
narrative,1
concept,2
role,1
crucial,1
understanding,2
contribute,1
intricate,1
useful,1
treatment,1
relational,3
enter,1
care,1
heal,1
affect,2
responsiveness,1
patient,1
central,1
nervous,1
system,1
post,1
operative,1
state,1
recognize,1
mental_health,1
long,1
term,2
social,1
cognition,1
worker,2
efficacy,1
screen,1
total,2
specific,2
intrusion,2
posttraumatic,1
avoidance,1
give,1
aggregate,1
offender,1
community,1
benefit,1
research,2
influence,1
mitigate,1
negative,2
memory,3
cognitive,1
control,2
follow,1
employ,1
latent,1
transition,1
analysis,1
intake,1
juvenile,1
justice,1
diversion,1
program,1
affectivity,1
vs.,2
nonsexual,2
daily,2
smoking,2
rate,1
anxiety,1
sensitivity,1
emotion,1
deal,1
death,1
expect,1
begin,1
dissociation,4
time,2
peritraumatic,1
experiences,2
rater,1
version,1
weiss,1
t.j.,1
metzler,1
press,1
aggravate,1
group,1
77,1
female,1
vietnam,1
veteran,1
disorder,2
perform,1
computerized,1
subliminal,1
mask,1
57,1
ms,1
presentation,1
word,1
e.g.,1
medevac,1
reflect,1
deep,1
observer,1
gripping,2
haunt,2
compare,3
field,1
individually,1
approach,3
multisystemic,1
practice,2
highlight,2
distress,1
embed,1
challenge,2
network,2
manage,2
healing,1
growth,1
(=,4
2.5,1
p<0.0001,3
3.5,1
lack,2
resilience,3
-0.5,1
interaction,1
-0.1,1
recent,1
area,1
troubling,2
epidemiology,1
general,1
adult,2
population,2
severe,2
diagnosis,1
persistent,3
course,1
longevity,1
suicidal,1
ideation,1
suicide,1
attempt,1
derive,1
suggest,3
necessary,1
strategy,1
sufficient,1
exacerbate,1
participant,1
complete,1
alcohol,1
cue,1
reactivity,1
laboratory,1
session,1
damaging,1
distressing,1
play,1
mechanism,1
explain,1
identify,1
injury,1
unexplained,1
worrisome,1
cause,1
erupt,1
controversy,1
unresolved,1
science,1
dissociative,1
interpersonal,1
involve,1
close,1
deeply,1
ingrain,1
early,2
war,1
zone,1
furthermore,1
mother,1
betrayal,1
subsequently,1
interpersonally,1
revictimize,1
adulthood,1
concordance,1
significant,1
factor,1
familiality,1
resting,1
period,1
repetitive,1
head,1
lead,1
concern,1
release,1
brain,1
