collocate,count
limit,1
meta,1
analysis,1
study,3
different,1
measure,4
validate,1
scale,10
diagnostic,1
interview,1
model,4
derive,2
beck,5
cognitive,6
theory,1
highlight,4
challenging,1
impact,6
mental,1
process,1
woman,1
total,1
index,1
score,5
81,1
61,1
anxiety,8
36,2
disturbance,1
subscale,2
hads,1
distressing,1
correlation,1
despite,1
innate,1
challenge,1
pose,1
presence,1
monoxide,1
concentration,1
cigarette,1
consumption,1
inventory,6
associate,6
relentless,2
cancer,2
significantly,2
heighten,2
risk,7
experience,1
year,2
breast,1
surgery,1
pessimist,1
age,1
gender,1
self,5
report,1
level,2
detail,1
entire,1
sample,3
severely,1
trouble,1
zung,1
rating,1
sds,1
kinetic,1
family,1
drawing,1
administer,1
hospitalize,1
subject,1
suffer,2
profound,1
meet,2
dsm,2
iii,2
criterion,2
major,4
overwhelming,3
struggle,1
evidence,1
state,3
intensify,1
relationship,3
harm,1
avoidance,1
cooperativeness,1
appear,1
general,1
vulnerable,1
adverse,1
effect,6
mild,1
moderate,1
68,1
10,1
60,1
man,1
bdi,3
stai,1
type,1
d,1
fatigue,2
fis,1
second,1
edition,1
ii,1
analogue,1
vas,1
grip,1
life,6
reactivity,1
environment,1
indicate,6
global,1
concept,1
alcohol,1
dependence,1
complication,1
cause,1
manifest,1
severe,6
discuss,1
relation,2
harmful,1
include,2
personal,1
attributes,1
questionnaire,1
geriatric,2
despair,1
harsh,1
outcomes,1
rural,1
primary,1
care,1
setting,1
form,1
mood,1
hospital,1
underscore,2
pervasive,3
depression,6
facet,1
91,1
individual,1
treat,1
recurrent,1
attitude,2
pair,1
situation,1
indicator,1
unemployed,1
female,3
deep,1
pain,2
covert,1
influence,1
aggravate,1
reduction,1
satisfaction,1
factor,9
structure,1
trait,1
version,1
adjective,1
check,1
lists,1
dacl,1
critically,1
recent,1
literature,1
review,1
antecedent,1
adolescent,1
propose,1
rumination,1
detrimental,4
case,1
girl,1
implication,1
comprehend,1
significant,3
improvement,1
stress,1
mindfulness,1
troubling,1
size,1
inpatient,2
compare,2
new,1
depth,2
severity,3
follow,1
undermining,1
dignity,1
anger,1
feeling,1
worthlessness,1
symptom,3
occur,1
remission,1
late,1
high,1
chance,1
lifetime,1
numerous,1
disorder,1
increase,2
reliance,1
test,1
worsen,1
variety,1
range,1
exacerbate,1
decline,1
quality,1
qol,1
6,1
patient,2
exhibit,1
ambivalence,1
deficiency,1
social,1
skill,1
investigate,1
limitation,1
blatt,1
operational,1
construct,1
depressive,1
inadequate,1
caregiver,1
sensitivity,1
responsiveness,1
maternal,2
violence,1
biological,1
health,1
amount,1
concomitant,1
scl-90,1
concern,1
regard,1
participant,2
susceptible,1
deeply,1
affected,1
small,1
positive,1
insignificant,1
variable,1
month,1
control,2
birth,1
esteem,1
neuroticism,1
isolation,1
hypothesize,1
reflect,1
bias,1
psychological,1
dementia,1
bpsd,1
gds,1
neuropsychiatric,1
npi,1
sociodemographic,1
substance,1
use,1
religiosity,1
burden,2
explore,1
style,2
serve,1
negative,1
predictor,1
later,1
result,1
aggressive,1
cope,1
contribute,1
md,1
know,1
little,1
metacognitive,1
belief,2
amplify,1
maladaptive,1
find,1
overwhelmed,1
outpatient,2
male,1
combat,1
exposure,1
positively,1
ptsd,1
trauma,1
document,1
28.9,1
hf,1
group,1
18.2,1
engage,1
destructive,1
behavior,1
despairing,1
thought,1
fatalistic,1
debilitate,1
bipolar,1
require,1
tailor,1
intensive,1
treatment,1
publish,1
