collocate,count
relationship,3
barrier,1
internalize,2
symptom,6
depression,13
posttraumatic,1
stress,5
medication,1
rct,1
conduct,1
patient,4
secondary,1
concern,3
cultural,2
similarity,1
knowledge,2
uncertainty,1
adaptation,1
test,2
physiological,4
blink,1
heart,1
rate,2
emotional,1
mood,1
behavioral,4
response,3
rating,1
model,1
state,5
perceive,1
presence,1
personality,1
disorder,8
recent,1
conceptualization,1
health,1
propose,1
individual,2
experience,1
severe,2
problematic,1
show,2
unique,1
independent,1
contribution,1
prediction,1
control,2
shame,1
measure,6
likewise,1
great,1
insomnia,1
frequency,1
use,1
consequence,1
postulate,1
circular,1
involve,1
inappropriate,2
explain,2
involvement,2
anxiety,2
learn,1
disability,1
self,3
report,5
variable,1
public,1
speak,1
aim,1
study,3
evaluate,1
development,1
psychological,2
distress,2
subjective,2
quality,1
life,1
trend,1
difference,3
find,2
pd,2
subject,1
have,1
slightly,1
group,2
organisation,1
means,1
consider,2
defence,1
gender,1
relation,1
benefit,1
adult,1
separation,1
aware,1
overly,1
vulnerable,1
marketing,1
hypothesis,1
bi,1
positively,1
correlate,1
hr,1
respond,1
high,2
low,3
speech,1
plr,1
function,2
trait,4
remit,1
absence,1
panic,1
attack,1
pa,1
=,4
15.47,1
phi,2
.13,1
2,1
13.16,1
addition,1
adhd,1
appear,2
alter,1
early,1
attentional,1
driver,1
compare,2
emerge,1
hostility,1
anger,2
specific,1
aggressive,1
affective,2
emotionality,1
component,2
immediately,1
course,2
examination,1
complaint,1
43,1
and/or,1
major,1
impairment,1
bias,1
discuss,1
term,1
delay,2
onset,1
adulthood,1
disadvantage,1
associate,1
level,4
sense,1
efficacy,1
comorbidity,1
people,1
diagnosis,2
schizophrenia,1
percentage,1
agreement,1
somatic,1
cognitive,1
subscale,1
affect,3
grid,1
video,1
condition,1
near,1
maximal,1
criterion,1
evoke,1
terminate,1
clarify,1
interpretation,1
hicks,1
pellegrini,1
1977,1
student,1
administer,2
hindi,1
version,1
sinha,1
scale,3
effect,1
fss,3
strong,1
immediate,1
exert,1
weak,1
influence,1
ss,2
variety,1
expectation,1
belief,1
relate,2
undergo,1
psychotherapy,1
brain,1
outcome,1
hospital,1
remission,1
threefold,1
assess,1
prevalence,1
suicidal,1
ideation,1
sample,1
generation,1
shift,1
manifest,1
post,1
injury,1
include,1
silliness,1
dysphoria,1
irritability,1
questionnaire,1
child,2
eat,1
behavior,1
sensory,1
sensitivity,2
finding,1
extend,1
developmental,1
adolescence,1
mechanism,1
primary,1
factor,3
total,2
order,1
social,1
episodic,1
memory,1
score,1
risk,2
dass-21,1
perfectionism,1
inventory,3
file,1
create,1
complete,1
statetrait,1
demographic,1
survey,1
indiscriminate,1
friendliness,1
stranger,1
intense,1
strange,1
highlight,1
diagnostic,1
literature,1
attachment,1
dental,1
unsuccessful,1
predict,2
datum,1
repeat,1
expression,1
contention,1
psychostructure,1
develop,1
identify,1
source,1
despair,2
psychopathology,1
engage,1
reluctantly,1
writing,1
assignment,1
express,1
dread,1
process,1
similar,1
ability,1
significantly,1
predictive,1
actual,1
worsen,1
potential,1
alleviate,1
pain,2
intensity,1
specifically,1
index,1
asi,1
revised,1
drinking,1
