collocate,count
attitude,1
take,1
child,14
caretaker,1
possibility,1
adult,2
complicated,1
grief,1
substance,8
dependence,1
open,1
pilot,1
study,3
manualize,1
24,1
risk,1
alcoholism,1
negative,1
view,1
partner,2
associate,2
persistence,1
treatment,6
individual,2
underscore,1
importance,1
distinguish,1
effect,2
neglect,7
suggest,3
impact,2
experience,8
rejection,1
order,2
question,2
definition,1
sexual,21
result,4
survey,1
college,1
student,1
childhood,6
univariate,1
relationship,3
frequent,1
physical,7
interpersonal,1
noninterpersonal,1
type,1
trauma,7
instance,1
adolescent,3
history,2
involve,1
penetration,1
13,1
time,3
likely,4
behavior,2
exposure,1
discrimination,1
violence,2
external,1
environment,1
rural,1
increase,1
utilization,1
drug,2
concurrent,1
validity,1
crafft,1
d,1
alcohol,4
screening,2
test,1
long,2
permit,1
country,1
hear,1
label,1
show,1
cumulative,1
woman,6
rape,2
6,1
disorder,1
ptsd,2
17,1
probable,1
research,3
factor,3
maintain,1
situation,1
generally,1
focus,1
separately,1
cope,1
strategy,1
barrier,1
leave,1
perpetrator,1
mean,1
useful,1
detect,1
elder,1
people,2
danger,1
discriminant,1
adapt,1
patient,3
cognitive,1
pathology,1
co,1
occurrence,1
problem,3
gambling,1
large,1
scale,1
representative,1
sample,1
analysis,2
datum,2
examine,3
sibling,1
recognize,1
exstra,1
network,1
prevalence,1
include,3
depressive,1
condition,1
evaluate,2
primary,1
outcome,1
duration,1
abstinence,1
mother,3
high,3
frequency,2
significantly,1
value,1
e2,1
p,1
week,1
lactation,1
low,1
female,1
survivor,1
prevent,1
future,1
ipv,2
victimization,2
therapy,1
mdft,1
effectiveness,1
illustrate,1
utility,1
integrative,1
family,2
parental,1
school,2
typical,1
exhibit,2
25,1
cd,2
animal,1
early,2
symptom,1
evident,2
essentially,1
unnoticed,1
active,1
consumer,2
medium,2
non,3
abused,1
abuse,7
popular,1
media,1
play,1
paper,2
difference,1
functioning,1
perceive,2
adjust,2
grow,1
tendency,1
regard,1
`,1
ritual,1
additional,1
category,2
maltreatment,3
alongside,3
emotional,5
implication,1
issue,2
medication,1
dependency,1
discuss,1
refer,1
medical,1
evaluation,1
use,1
sexually,1
explicit,1
demonstrate,1
chronic,1
health,2
deficit,1
suffer,2
gamut,1
challenge,1
sociodemographical,1
socio,1
economical,1
prone,1
overlook,1
give,1
diagnosis,1
explore,1
damage,1
cause,2
race,1
ethnicity,1
placement,1
setting,1
case,3
linger,1
consequence,3
severe,3
psychological,2
follow,1
penetrative,2
1.87,1
95,1
ci=1.19,1
investigate,1
devastating,1
drive,1
wife,1
assault,1
traumatic,2
perspective,2
etiology,1
organize,1
variety,1
context,2
complete,1
u.s.s.r.,1
harsh,1
condemnation,1
considerably,1
response,1
american,1
catholics,1
clergy,1
sex,1
crisis,1
expression,2
legitimate,2
anger,2
horrific,2
young,1
roman,1
catholic,1
gasoline,1
sniff,1
dire,1
form,1
rate,1
gender,1
appear,1
increasingly,1
harmful,1
memory,1
atmosphere,1
quantify,1
current,1
somatization,1
clinical,1
conception,1
marital,2
assessment,1
indirect,1
csa,2
age,1
2,1
12,1
trajectory,1
report,1
identity,1
struggle,1
poor,1
parent,1
theory,1
betrayal,1
detrimental,1
alteration,1
automatic,1
researcher,1
acupuncture,1
find,1
troubling,1
mail,1
questionnaire,1
interview,1
detail,1
reveal,1
profound,1
lifetime,1
distressing,1
expulsion,1
irreparable,1
harm,1
victim,1
