collocate,count
depression,12
highly,1
prevalent,1
patient,3
epilepsy,1
pwe,1
scan,2
condition,3
significantly,1
great,2
reduction,1
stress,3
compare,1
waitlist,1
control,4
paper,1
present,2
new,1
instrument,1
survey,1
information,1
dentists,2
said,2
target,2
child,6
dental,2
cope,2
preference,1
neglect,1
offer,1
parent,1
report,3
separation,1
symptom,5
time,2
2,2
year,1
post,1
therapy,1
include,3
follow,2
hospital,1
scale,6
mental,2
adjustment,1
cancer,1
distress,3
heterosexual,1
man,1
study,2
1,1
test,4
avoidance,2
predict,1
romantic,1
relationship,3
commitment,1
significant,1
abuse,1
worker,1
level,6
subject,4
dose,1
treatment,4
duration,1
pre,1
taper,1
panic,2
attack,1
frequency,1
measure,4
experience,3
episode,1
dsm,1
major,1
disorder,7
wave,1
sum,1
group,4
nil,1
associate,3
low,4
describe,1
competent,1
relatively,1
efficacy,1
alprazolam,1
imipramine,1
placebo,1
debilitate,4
outcome,4
suggest,1
youth,1
worsen,1
diagnosis,1
functional,1
main,1
theory,3
exploratory,1
behaviour,1
fearfulness,1
factor,2
accord,1
novel,2
stimulus,2
evoke,1
fear,3
intense,2
exploration,1
compete,1
tendency,1
approach,1
complete,2
high,5
ptsd,1
severely,1
characterize,1
overwhelming,2
emotional,1
elevate,2
health,2
24.1,1
percent,1
sample,1
concern,4
disturbance,1
interpret,1
current,1
hads,2
subscale,1
scoring,1
system,1
efd,1
find,1
adult,1
severe,2
unknown,1
deficit,2
predate,1
onset,1
heightened,2
familial,1
dysfunction,1
diminished,1
self,1
develop,1
job,4
hunt,3
investigate,2
detrimental,2
influence,2
number,1
application,1
personality,1
inventory,1
show,5
state,6
spielberger,2
trait,5
anxiety,2
demonstrate,1
increase,3
recklessness,1
possibility,1
instruction,1
elicit,1
discuss,2
support,1
literature,1
apparent,1
common,1
especially,1
tic,1
attention,1
affective,1
ocd,1
psychotherapeutic,1
pharmacotherapeutic,1
choice,1
emphasize,1
distressing,1
contribute,1
complex,1
index,3
bis,1
observation,1
hand,2
behavioral,2
issue,1
correlation,1
relative,2
primarily,2
reflect,2
non,2
relate,1
interview,1
biomarker,1
strongly,2
poisson,1
regression,1
adjust,1
age,2
sex,2
total,1
score,1
alarmingly,3
girl,1
boy,1
severity,1
questionnaire,1
taylor,1
manifest,2
match,1
iq,1
repeatedly,1
simple,1
battery,1
routine,1
difference,2
experimental,1
18,1
month,1
essentially,1
harmful,1
identical,1
decrease,1
14,1
transition,1
subgroup,1
fairly,1
stable,1
11,1
70,1
disambiguating,1
sentence,1
contrast,1
participant,1
regardless,1
threat,1
impact,2
consist,1
cars,1
recurrence,1
despair,1
bpi,1
pain,1
rand,1
quality,1
despite,1
change,2
loss,1
reinforcement,2
density,1
cause,1
escalation,1
block,1
access,1
source,1
lead,1
week,2
apart,1
revised,1
children,1
r,1
cmas,1
beck,1
hospitalization,1
underscore,1
shape,1
dysphoria,1
dietary,1
obsession,1
admission,1
disturbingly,1
ratio,1
reformulate,1
model,2
learned,1
helplessness,1
generalize,1
muscle,1
relaxation,1
response,1
presumably,1
struggle,1
systematic,1
desensitization,1
psychotherapy,1
observe,1
animal,1
comparable,1
finding,1
phobic,1
material,1
gray,1
mismatch,1
elicitation,1
account,1
effect,1
challenging,1
light,1
problem,1
depressivity,1
neurosis,1
exhibit,1
similarity,1
psychiatric,1
86,1
depressive,1
cognition,1
general,1
psychological,1
recovery,1
style,1
person,1
evaluation,1
persistent,1
abm,1
aim,1
address,1
dysfunctional,1
bias,1
meet,1
limited,1
success,1
neurochemical,1
consistent,1
result,1
learning,1
impairment,1
partially,1
lister,1
rat,1
