collocate,count
sociocultural,1
impediment,1
public,2
approach,3
satisfaction,1
anxiety,1
adult,2
consumer,2
await,1
evaluation,1
help,5
shape,1
religious,1
cultural,1
norm,1
seeking,1
division,1
continue,1
leader,1
apa,1
profession,1
general,1
service,12
need,3
status,2
clinical,2
sample,2
young,4
problem,9
threat,1
partner,3
curtail,1
seek,1
professional,5
recent,3
policy,1
development,2
aim,1
improve,1
canada,1
role,1
interpretation,1
child,10
behavior,2
parent,3
compare,2
youth,1
refer,1
gender,1
dysphoria,1
778,1
male,1
1994,1
individual,2
england,1
recently,1
patient,1
commit,1
homicide,1
case,2
independently,1
relationship,1
find,3
employment,1
use,4
index,1
environment,1
e.g.,2
parenting,2
outcome,1
testable,1
hypothesis,1
resilience,1
equal,1
number,1
give,1
know,2
quantity,1
stressor,1
welfare,1
family,2
contribute,1
cause,1
factor,2
association,1
mediate,1
participant,3
current,1
collaborative,1
biopsychosocial,1
model,3
care,8
health,3
serve,1
ultimately,1
guide,1
good,1
practice,1
analyse,1
random,1
intercept,1
likely,2
community,1
eastern,1
germany,1
impairment,1
sign,1
externalize,1
elicit,1
view,3
explore,1
relation,1
psychopathy,1
receipt,1
outpatient,1
real,1
world,1
setting,2
subsequent,1
intervention,2
mother,1
risk,1
intergenerational,1
abuse,4
outline,1
study,3
implement,1
agency,1
conduct,3
mandate,1
review,1
special,1
issue,4
action,1
research,2
field,2
mhpsi,1
appear,1
reliable,1
valid,1
measure,2
provider,1
stigma,1
associate,1
physical,1
lesbian,1
vulnerable,1
include,2
depression,1
attempt,1
suicide,1
foster,2
high,2
rate,1
diagnosis,2
behavioral,1
psychotropic,1
medication,1
low,1
trajectory,1
group,1
receive,2
early,1
predictor,1
sex,3
race,1
ethnicity,1
intake,1
operate,1
edge,1
definition,1
mean,1
worker,2
therapy,1
additional,1
treatment,6
ghana,1
psychologist,1
interact,2
impact,3
event,1
crucial,1
understanding,1
myth,1
misunderstanding,1
sexual,3
little,1
inadequate,1
people,1
episode,1
tradition,1
decade,1
address,2
multitude,1
persistent,1
disparity,1
exacerbate,1
challenge,3
cmd,1
subculture,1
mainstream,1
society,1
negatively,1
experience,2
multinational,1
challenging,1
carer,1
prison,1
finding,1
suggest,1
substance,1
uncover,1
critical,1
self,2
concept,1
teacher,2
difference,2
implication,2
mental_health,3
discuss,2
detrimental,2
limited,1
uk,1
veteran,1
complication,1
maternal,1
support,1
act,1
protective,1
effect,2
cyberbullye,1
bullying,1
lessen,1
alter,1
leadership,1
style,1
turn,1
deteriorate,1
large,1
trial,1
indicate,1
onsite,1
struggle,2
primary,1
51,1
accessing,1
specialty,1
58,1
isolate,1
education,1
program,1
=,1
2095,1
national,1
asian,1
americans,1
perceive,1
strong,1
pressure,1
elder,1
live,1
reservation,1
consult,1
unfortunately,1
see,1
specialist,1
helpful,1
social,1
emergency,1
department,1
ed,2
visit,1
predict,1
accelerated,1
return,1
outside,2
system,2
negative,2
mental_illness,1
rise,1
movement,1
coincide,1
loss,1
respect,1
relevance,1
