collocate,count
16,1
primary,1
2,2
secondary,2
exvia,1
syntality,1
factor,5
major,1
depression,7
generalized,2
syndrome,1
slightly,1
diverge,1
age,1
14,1
psychologist,1
target,1
family,1
stress,1
child,1
promote,1
well,2
health,2
outcome,2
low,2
cmd,1
generalised,1
disorder,7
ascertain,1
revise,1
clinical,1
interview,1
prevention,1
panic,6
spectrum,2
psychopathology,2
specifically,2
generally,1
likely,1
advance,1
account,1
pet,2
confirm,1
increase,2
cognitive,2
result,1
reduction,1
processing,1
efficiency,1
little,1
opportunity,1
learn,1
brain,1
despite,1
provoke,2
patient,3
drive,2
positive,1
change,2
uncertainty,1
self,4
efficacy,2
enhance,1
activation,1
active,1
reduce,2
improve,1
knowledge,1
frequency,1
ibs,1
symptom,7
social,2
specific,1
phobia,1
obsessive,1
compulsive,1
use,1
socially,1
anxious,1
alcoholic,1
seek,2
treatment,3
left,1
hander,1
consistency,1
unrelated,1
test,4
implication,1
future,1
academic,1
job,1
success,1
impairment,1
sample,2
reveal,1
severity,1
affect,4
neuropsychological,1
performance,1
demonstrate,1
validity,2
compare,1
scid,1
diagnosis,1
mood,3
measure,2
area,1
roc,1
magnitude,1
association,1
parenting,1
practice,1
youth,1
decrease,2
relationship,1
optimism,1
esteem,3
trait,2
significant,2
direct,1
indirect,1
effect,2
suicidal,1
associate,2
dysregulate,1
hrv,1
response,2
psychosocial,2
stressor,1
negative,2
influence,1
copd,1
autonomic,1
function,1
appear,2
additive,1
thinking,2
high,7
school,1
involvement,1
achievement,1
preferred,1
teacher,1
dominant,1
display,1
level,3
epm,1
suggest,1
concern,2
tension,1
relative,2
subordinate,1
worry,1
factorial,1
subscale,2
anger,2
disturbance,1
previous,1
research,1
link,1
maternal,1
chronic,1
insecurity,1
attachment,1
18,1
ss,2
complete,2
distressing,1
questionnaire,2
wonderlic,1
personnel,1
somatic,2
distress,2
average,1
subjective,2
sadness,1
physical,1
total,1
assess,1
time,1
hope,1
barely,1
impact,1
dysfunctional,1
responder,1
experience,2
overwhelming,2
structure,1
astate,1
scale,3
statetrait,2
inventory,3
interpret,2
state,5
anxiety,2
troubling,3
pleasantness,1
prior,1
jumping,1
participant,2
beck,1
tellegen,1
absorption,1
rating,1
reflect,1
obsessionality,1
phobic,1
3,2
4,1
strongly,1
animal,1
underlying,1
detrimental,1
mechanism,1
life,1
satisfaction,1
hopkins,1
checklist,1
hscl,1
80,1
individual,1
m,1
report,2
perception,1
pretreatment,1
posttreatment,1
speech,1
overt,2
behavioral,1
physiological,1
index,1
exposure,1
currently,1
p,1
<,1
.0004,1
severe,1
heighten,1
risk,2
hypercoagulability,1
induce,1
questionable,1
single,1
isomer,1
drug,1
childhood,1
testicle,1
trap,1
inguinal,1
canal,1
hostility,2
struggle,1
overweight,1
smoke,1
excessively,1
consistent,1
aerobic,1
exercise,1
aggravating,1
weaken,1
locus,1
control,2
group,1
set,2
consist,1
aggravation,1
element,2
alienation,1
transdiagnostic,1
common,1
indicator,1
emotional,1
instability,1
asynchronous,1
characterize,1
closely,1
precede,1
concomitant,1
hypertensive,1
indicate,1
burden,1
normotensive,1
pd,1
mastery,1
therapist,1
guide,1
craske,1
barlow,1
23,1
29,1
suffer,1
find,1
consequent,1
prolong,1
conflict,1
daily,1
routine,1
lack,1
perceive,1
initial,1
effectiveness,1
integrate,1
aid,1
smoking,1
cessation,1
distressed,1
tmq,2
score,1
