collocate,count
er,2
problematic,2
association,1
strategy,1
informant,1
pair,1
area,1
measurement,1
method,1
diminish,2
magnitude,1
receive,2
psychosocial,2
support,3
attend,1
oncologist,1
professional,7
functioning,1
include,2
substance,2
issue,5
delinquency,1
truant,1
youth,2
dementia,1
comorbid,1
medical,3
condition,1
exacerbate,1
challenge,3
indicative,1
potential,1
influence,1
range,3
measure,7
cover,2
vulnerability,3
negative,4
mental_health,10
absence,3
positive,2
literature,3
homelessness,3
focus,3
characteristic,2
detrimental,2
factor,2
effect,6
population,4
people,3
high,5
need,4
mental,1
help,1
cost,2
cut,1
health,3
service,8
prevention,1
early,1
detection,1
cure,1
problem,4
recognize,1
provider,2
physical,1
frequently,1
encounter,2
victim,1
accurately,1
face,2
patient,2
schizophrenia,1
community,4
assistance,1
referral,3
select,1
number,2
man,1
comply,1
evaluation,1
n,1
=,1
48,1
148,1
congruence,1
demand,3
supply,2
significant,3
predictor,3
environmental,1
fail,2
explain,2
distressingly,2
level,4
distress,3
find,1
female,3
inmate,1
bad,1
report,1
study,5
conduct,1
conventional,1
setting,1
integration,1
probationary,1
pose,1
present,2
examine,2
great,2
associate,2
diminished,1
willingness,1
value,1
native,1
language,2
maintenance,1
stressor,1
korean,1
americans,1
child,4
adolescent,2
psychosis,1
specialist,1
facility,1
contrast,1
childhood,1
evolvement,1
comprehensive,1
inadequate,1
training,1
conflict,2
diagnosis,1
malignancy,1
prepared,1
provide,1
care,5
baseline,1
decline,2
following,1
sf-36,1
scale,4
role,2
hindrance,1
emotional,1
social,2
sex,1
interviewer,3
profession,1
vs.,1
law,1
enforcement,1
expectation,1
behavior,2
toxic,1
relationship,1
amplify,2
economic,2
parent,1
1338,1
identify,1
question,1
belief,1
cause,1
n=75,1
male,1
n=55,1
center,1
psychotherapist,1
feminist,1
therapist,1
n=82,1
stereotype,1
questionnaire,1
ask,1
critically,1
rate,1
unhealthy,1
adult,1
wife,1
mother,1
organizational,1
impact,2
network,1
distribution,1
delivery,2
clinic,1
client,4
old,1
suburban,1
catchment,1
leadership,1
citizenry,1
guideline,2
practitioner,1
courtroom,1
formulate,1
illustrate,1
pertain,1
alarming,1
give,1
academic,1
disadvantage,1
african,1
american,1
aa,1
placement,1
risk,2
intensify,1
adulthood,1
marginal,1
psychological,1
contract,1
work,4
engagement,1
deal,1
event,1
struggle,2
anatomic,1
physiologic,1
psychologic,1
insufficient,1
offer,1
iapt,1
perinatal,1
difficulty,1
theorize,1
job,2
satisfaction,1
performance,1
burden,2
overlook,1
psychometric,1
package,1
standardized,1
critique,1
treatment,2
failure,2
va,1
effectiveness,1
article,1
briefly,1
review,1
heavy,1
obligation,1
talk,1
take,1
burdensome,1
position,1
4,1
major,1
national,2
organization,1
limit,1
member,1
c,1
propose,2
set,1
practice,1
consider,1
assisted,1
community-,1
school,1
base,1
educator,1
caution,1
rigorously,1
understand,1
disseminate,1
scientific,1
knowledge,1
process,1
education,1
promotion,1
meticulously,1
craft,1
unique,1
program,1
element,1
arduous,1
counseling,1
component,1
describe,1
detail,1
reliability,1
new,1
instrument,1
design,1
use,1
pediatric,1
clinical,1
sample,2
interview,1
scapi,1
develop,1
institute,1
multimodal,1
research,2
address,1
understanding,1
pilot,1
especially,1
order,1
well,1
size,1
fact,1
participant,1
undergo,1
intervention,3
time,1
result,1
generalize,1
hurdle,1
impede,1
ability,1
successfully,1
engage,1
clinician,1
booth,1
et,1
al,1
scrutinize,1
psychic,2
structure,2
sickness,2
rating,2
hsrs,2
assess,1
inconsistent,1
evaluate,1
accord,1
choice,1
benefit,1
particularly,1
closely,1
comparable,1
initial,3
sdq,2
score,1
suggest,1
operate,1
regardless,1
mal)adjustment,1
mask,1
long,1
term,1
tavistock,1
group,1
relation,1
conference,1
hold,1
disconnected,1
system,2
university,1
extensively,1
wide,1
diversity,1
topic,1
abuse,1
attitude,1
represent,1
control,2
meaningfully,1
implement,1
establishment,1
complementary,1
analysis,1
complete,1
effort,1
physician,1
significantly,1
reduce,1
specialty,1
