collocate,count
different,1
long,1
term,1
model,4
care,7
include,3
assertive,1
outreach,1
associate,1
patient,3
health,2
questionnaire,1
measure,2
current,1
history,3
depression,3
analysis,2
communication,1
diagnosis,1
difficult,1
process,1
poorly,1
understand,3
respondent,1
66,1
train,2
mh,1
professional,10
16,1
exclusively,1
afghanistan,1
veteran,1
new,1
user,2
va,2
outpatient,1
mho,1
receive,4
ptsd,1
manuscript,1
summarize,1
area,2
school,3
smh,1
research,4
relevant,1
interplay,1
student,1
difference,1
social,2
service,11
contact,2
outcome,2
aspiration,1
apply,1
university,2
indicate,1
child,3
collective,1
shelter,1
great,2
risk,5
peer,1
house,1
host,1
family,1
brief,1
overview,2
lgbt,3
provide,2
mental_health,11
appreciation,2
multiple,3
influence,2
problem,8
potential,1
dual,1
role,1
issue,6
training,1
program,5
attempt,1
teach,1
skill,1
depend,1
attribution,1
experienced,1
discrimination,1
unemployment,6
group,7
mainly,3
country,1
internal,1
conflict,2
high,2
deal,1
stressor,1
event,1
addition,1
functioning,2
emotional,2
development,2
individual,2
mentally,2
retarded,2
remain,2
uneducated,2
need,4
self,3
report,4
attitude,4
send,1
worker,3
tri,1
city,1
life,2
well,1
physical,1
sf-12,1
low,1
level,3
anxiety,2
effect,1
broad,1
spectrum,1
negative,3
nm,1
psychological,2
distress,2
affect,2
positive,2
pm,1
esteem,1
satisfaction,1
political,1
factor,1
fragmentation,1
continuum,2
shift,2
criminal,1
justice,1
system,2
market,2
specific,3
develop,1
effective,1
intervention,2
reduce,2
disorder,4
post,1
traumatic,1
stress,1
symptom,3
ptss,1
respectively,1
certain,1
type,1
victimization,1
consequence,1
unique,1
clustering,1
partially,1
account,1
>,1
education,2
sign,1
particularly,2
deteriorate,1
cognitive,1
behavioural,1
therapy,2
cbt,1
acute,1
assessment,1
treatment,3
team,1
address,2
delay,1
applicant,1
affiliate,1
urban,1
center,1
woman,2
pattern,1
response,1
womanist,1
scale,1
relate,4
perception,1
decision,1
disruptive,1
behavior,4
c,1
receipt,1
d,1
urgent,1
york,1
state,1
reveal,2
challenge,1
effort,1
income,1
force,1
use,3
overall,1
man,1
persistent,1
teacher,3
counselor,2
caplan,1
1964,1
underlie,1
community,3
inadequately,1
modify,1
meet,1
delivery,1
challenging,2
step,1
implementation,1
sample,1
underscore,1
concern,3
fragment,1
fail,1
complex,2
necessity,1
parent,1
inadequate,1
literacy,2
anxious,2
onset,2
mixed,2
adolescent,1
harmful,1
stigmatize,1
aversion,1
intention,1
doubt,2
biomedical,1
technology,1
visit,1
base,3
principle,1
infant,2
imh,1
discharge,1
hospital,1
reach,1
obstacle,1
offer,2
method,1
consider,1
network,1
exert,1
limit,1
utilization,1
time,1
personnel,1
howard,1
county,1
bureau,1
begin,1
gain,1
access,1
jail,2
encounter,1
resistance,1
staff,1
identify,1
inmate,1
implement,1
limited,1
little,1
attention,1
pay,1
question,3
restriction,2
disabled,2
voluntary,3
setting,2
test,1
accountability,2
policy,2
detrimental,1
instructional,2
practice,2
writing,1
focus,1
overlook,1
article,1
book,1
legal,1
literature,1
hetero,1
anamnestische,1
persoonlijkheidsvragenlijst,1
hap,1
146,1
clinical,1
currently,1
burden,1
parental,1
ipv,1
exposure,1
adversely,1
transition,1
adolescence,1
emerge,1
adulthood,1
cope,2
indicator,1
future,1
absence,1
carer,1
representative,1
organisation,1
ask,1
discuss,1
psychiatric,1
epidemiologic,1
nonpsychiatric,1
physician,1
largely,1
evade,1
psychiatrist,1
psychologist,1
limitation,1
art,1
old,1
people,2
document,1
paucity,1
prerequisite,1
struggle,1
unfulfilled,1
