collocate,count
literature,1
document,1
co,1
occurrence,2
animal,2
intimate,2
partner,2
violence,3
ipv,3
study,3
relationship,2
maltreatment,1
type,6
severity,1
1,2
case,3
question,2
hemorrhage,1
adjudicate,1
consider,1
light,2
history,4
fall,1
inmate,3
report,8
staff,2
specificity,1
bpd,1
subgroup,1
severe,6
experience,4
tamper,1
pos,1
common,1
practice,2
justification,1
myth,1
love,1
important,1
aspect,2
development,2
different,1
kind,1
online,1
young,1
couple,2
past,1
pregnancy,1
loss,1
childhood,3
positively,1
associate,2
persistent,1
antenatal,1
cmd,1
n,1
=,1
29,135,1
child,9
neglect,2
prior,2
age,2
primarily,1
substitute,1
decision,1
making,2
untreated,1
adhd,3
course,1
treatment,3
substance,12
highlight,3
need,1
assessment,2
individual,3
seek,1
unleashed,1
aggression,1
form,1
involve,2
family,4
non,1
member,1
external,1
environment,1
rural,1
order,1
increase,3
utilization,1
drug,6
attach,1
likely,3
develop,1
psychopathology,1
event,2
build,1
strong,1
extrafamilial,1
system,1
identify,1
describe,1
behavior,3
explore,2
respect,2
abuse,8
physical,5
sexual,8
frequency,3
single,2
multiple,1
incident,1
familiarity,1
suspect,1
functioning,1
depression,2
support,1
chronic,1
pelvic,1
pain,1
perspective,3
provide,1
theoretical,2
explanation,1
apply,1
extra,4
windfall,2
fund,2
spend,1
patient,1
frequently,1
access,1
pathological,1
dissociation,1
interact,1
genetic,1
vulnerability,2
significantly,3
great,2
regular,1
use,2
heroin,1
source,2
operationalize,2
relative,2
proportion,2
intrafamilial,2
combine,2
intra-,2
familial,2
offender,1
sample,1
standard,1
posit,1
scale,2
reveal,3
troubling,2
diagnosis,1
classification,1
accuracy,1
84,1
sensitivity,1
negative,1
life,1
maternal,2
alcohol,3
deteriorate,1
quality,1
home,1
risk,4
variable,1
perversion,1
inversely,1
maliciously,1
exploit,1
severely,1
unjust,1
power,1
accrue,1
act,1
diagnose,1
factor,2
inherent,1
have,1
parent,1
pnde,1
undoubtedly,1
marker,1
outcome,1
include,3
susceptibility,1
complexity,1
range,1
conceptual,1
publish,1
military,1
service,1
registry,1
alarming,1
trend,1
personal,1
control,1
exacerbate,1
sado,1
masochistic,1
interpretation,1
violent,2
spouse,2
realistic,2
see,2
destructive,2
consequence,1
twisted,1
intimacy,1
misguided,1
gender,1
perpetrator,1
characteristic,1
harmful,1
effect,2
initially,1
spd,1
suffer,2
dependence,1
tend,1
exhibit,1
high,3
rate,3
mental,1
debilitate,1
issue,1
contact,1
supportive,1
indicate,1
potential,2
effective,1
spousal,1
finding,1
suggest,1
se,1
relate,1
heighten,1
neuroendocrine,1
stress,1
variation,1
likelihood,2
western,1
industrialized,1
nation,2
alarmingly,2
covarie,1
attitudes,2
wife,1
awa,1
conservative,1
women,1
aws,1
less,1
extent,1
traumatic,1
witness,1
mother,1
batter,1
adult,2
perpetration,1
victimization,1
starkly,1
population,1
low,1
trauma,3
symptom,1
endure,2
continue,2
impact,1
despite,1
certain,1
evidence,4
forensic,1
medical,1
view,1
damaging,1
critical,1
victim,1
statement,1
disclosure,1
abstinence,1
moderate,1
drinking,1
highlighting,1
woman,2
compound,1
rape,1
methamphetamine,1
meth,1
wreak,1
havoc,1
behavioral,1
problem,2
client,2
show,1
intervention,1
reduce,1
collegiate,1
criminal,1
offending,1
contribute,1
profoundly,1
challenge,1
situation,2
detect,1
emotional,1
acknowledge,1
cause,1
deep,1
lasting,1
prevention,1
devastating,1
dowling,1
book,1
satan,1
silence,1
ritual,1
modern,1
day,1
witch,1
hunt,1
care,2
place,1
reason,1
aboriginal,1
torres,1
strait,1
islander,1
descent,1
