collocate,count
interpersonal,1
dominance,1
history,5
influence,1
woman,2
use,2
substance,2
cope,1
childhood,14
perceive,1
abuse,3
system,3
responsive,2
co,1
occurring,1
symptom,4
overlook,1
psychological,5
treatment,3
rct,1
sexual,4
hiv,2
risk,2
behavior,2
gay,1
man,2
infection,1
parallel,1
experience,13
csa,1
major,2
sequelae,2
reexperience,2
avoidance,2
hypervigilance,3
posttraumatic,2
stress,3
trauma,11
disorder,4
ptsd,7
note,1
relate,3
adolescent,2
likely,3
nondelinquent,1
report,3
past,3
year,2
depressive,1
episode,1
associate,6
great,2
suicidal,2
ideation,2
suicide,1
individual,3
compare,4
lifetime,6
justiceinvolve,1
jji,1
youth,3
assign,1
class,1
intake,1
termination,1
relationship,3
exposure,11
severity,3
current,1
somatic,1
similar,2
traumatic,3
event,7
secondary,1
result,3
professional,2
effect,5
know,4
vicarious,2
traumatization,1
vt,2
mental_health,2
status,2
socio,1
demographic,1
family,1
variable,2
present,4
phenomenological,1
inquiry,1
profoundly,1
group,1
peopleparent,1
son,1
daughter,1
murderedto,1
able,1
positive,1
outcome,2
identify,1
process,1
resource,1
perform,1
172,1
case,1
severe,3
craniocerebral,1
patient,2
achs,1
addition,1
contribution,1
maternal,1
inadequately,1
consider,1
girl,1
strike,1
15,1
double,1
blow,1
loss,2
help,2
seeking,2
homeless,2
high,4
design,1
investigate,1
startle,1
reactivity,1
follow,1
try,1
fill,1
gap,1
new,3
interview,4
objective,1
examine,2
deployment,1
recent,1
practitioner,1
work,1
include,2
focus,1
cautious,1
memory,1
recovery,2
technique,1
ask,1
379,1
participant,1
vary,2
read,2
police,3
imagine,1
develop,1
previous,1
study,3
show,1
stressor,1
negatively,1
correlate,1
personality,1
early,3
finally,1
suggest,2
repetitive,1
consummate,1
contribute,1
malfunctioning,1
physiological,1
production,1
pathogenic,1
belief,1
incompatible,1
response,1
addiction,1
review,1
distinctive,1
theme,1
yield,1
insight,1
association,1
attachment,1
style,1
contrast,1
pattern,2
information,1
processing,1
dismiss,1
preoccupying,1
representation,1
distant,1
differential,1
predictor,1
emerge,1
child,2
race,1
ethnicity,2
extent,1
social,1
assess,1
scale,1
questionnaire,4
rsq,1
ctq,2
dissociative,2
experiences,1
schedule,1
damage,1
impact,3
deep,1
challenge,5
pose,3
usefulness,1
grid,1
address,1
overwhelming,2
face,3
officer,1
detrimental,5
aggravating,1
variant,1
measure,2
dimension,1
psychopathy,1
intricate,1
relation,1
simultaneously,1
elusive,1
deeply,1
entangle,1
war,1
zone,1
initial,1
level,1
symptomatic,1
damaging,2
qualitative,1
quantitative,1
degree,1
mental,1
emotional,1
behavioral,1
aspect,1
surface,1
lds,1
approach,1
uncover,1
distressing,1
research,1
dmm,2
emphasize,3
unresolved,1
depressed,1
modifier,1
distress,1
consequence,2
difference,1
meaning,1
making,1
challenging,1
avenue,1
clinical,3
order,1
test,2
model,1
dissociation,1
author,1
sample,3
arise,1
functioning,1
certain,1
signify,1
profound,1
struggle,1
hypothesize,2
problematic,2
traumatize,1
taxon,1
membership,1
psychometric,1
property,1
notion,1
shatter,1
survivor,1
fundamental,1
assumption,2
world,1
accept,1
harsh,1
reality,1
literature,1
hypothesis,1
provide,1
somewhat,1
adhd,1
impulsivity,1
reckless,1
parent,1
genetic,1
control,1
intense,1
hyperarousal,1
induce,1
manifest,1
relentless,1
poor,1
concentration,1
