collocate,count
religious,1
belief,2
alleviate,1
implicit,1
death,1
believer,2
non,1
cognitive,3
ability,1
relation,2
late,1
life,2
impairment,1
negative,2
association,2
particularly,1
significantly,3
decrease,1
time,2
1,2
depression,11
note,1
female,2
treatment,2
group,3
increase,4
control,4
individual,2
difference,1
state,5
trait,6
test,12
month,2
interval,2
anxiety,12
stable,2
49.0,1
adjustment,1
disorder,9
37.0,1
generalize,1
36.1,1
alcohol,2
use,1
score,1
independent,1
demographic,1
variable,1
measure,6
alexithymia,1
somatic,1
amplification,1
1020,1
patient,1
prospectively,1
screen,1
dysfunction,1
pain,2
new,2
mother,3
predictor,3
average,3
change,2
differ,2
somewhat,2
biological,2
nonbiological,1
lesbian,1
induction,1
substantially,1
improve,1
reliability,1
validity,1
12,1
17,1
year,1
high,3
level,3
sleeping,1
difficulty,2
past,1
current,1
depressive,3
find,2
associate,3
great,2
frequency,2
posttraumatic,1
stress,3
externalize,2
behavior,1
icd,1
cause,1
psychological,2
problem,2
include,1
generate,1
experience,3
few,1
ocd,1
interpersonal,1
sensitivity,2
anger,2
hostility,2
phobic,2
paranoid,2
ideation,1
psychoticism,1
community,1
sample,3
depressed,2
co,2
morbid,2
quality,1
ssr,1
mitigate,1
feeling,1
ppm,2
tpm,2
intensify,2
neurotic,1
student,3
efficacy,1
learning,1
inverse,1
relationship,1
affect,1
people,1
development,1
symptom,7
correlation,1
adjusted,1
multivariable,1
model,1
chronic,1
maternal,2
odd,1
ratio,1
2.17,1
95,1
ci,1
show,3
subjective,2
distress,3
lever,1
extraordinarily,1
characterize,1
extreme,1
overwhelming,2
physical,1
complaint,1
pharmacological,1
intervention,2
comparator,1
deterioration,1
baseline,1
post,1
competence,1
relate,3
hand,2
large,1
young,2
investigate,1
worryingly,1
influence,1
crash,1
negatively,1
youth,1
complete,2
distressing,3
spring,1
reaction,1
pleasure,1
guilt,1
commonly,1
woman,1
acquire,1
help,1
seeking,1
realize,1
burden,1
assertion,2
social,8
aggression,1
heroin,1
addicted,1
population,1
psychotic,1
outpatient,1
n,1
=,1
114,1
underline,1
potential,1
exacerbate,1
withdrawal,1
isolation,1
attempt,1
answer,1
48,1
question,1
criticize,1
content,1
visual,1
imagery,1
compare,1
subject,2
low,2
socially,1
anxious,2
fear,1
evaluate,1
biomarker,1
neural,1
profile,1
indicate,1
vulnerability,1
childhood,1
avoider,2
tend,1
subsequently,1
develop,2
additional,1
issue,2
moreso,1
minimal,2
troubling,2
loading,3
factor,2
20,1
item,1
concern,4
2,1
direct,1
angry,1
face,1
contribute,1
temporal,1
disruption,1
heightened,1
paper,1
analyse,1
pattern,1
episode,1
despair,2
record,1
22,1
general,1
practice,1
concerning,1
outcome,1
central,1
panic,1
agoraphobia,1
examine,1
detrimental,1
psychophysiological,1
correlate,1
embarrassment,2
shyness,1
autonomic,1
perform,1
task,2
design,1
elicit,1
bp,1
sbp,2
explore,1
report,1
dread,1
likely,1
man,1
study,1
functioning,1
adolescent,1
sad,1
battery,1
consist,1
burdensome,1
scale,1
wm,1
swedish,1
national,1
future,1
work,1
exploration,1
highly,1
disturbance,2
information,1
communication,1
technology,1
age,1
aggressive,1
behaviour,1
expose,1
gap,1
research,1
indicator,1
draw,1
person,1
dap,1
hot,1
flush,1
night,1
sweat,1
sleep,1
whq,1
diminished,1
emotional,1
improvement,1
satisfaction,1
