collocate,count
measurement,1
treatment,3
change,1
positive,2
patient,4
psychosis,1
recommend,1
removal,1
design,1
minimize,1
privacy,1
risk,3
care,4
initiative,1
evolve,2
endure,1
complex,1
public,2
service,12
infrastructure,1
provide,2
important,1
insight,1
reduce,1
stigma,2
perceive,1
barrier,1
necessary,1
psychotic,1
disorder,2
carry,1
respondent,1
recruit,1
n,1
=,1
39,1
pair,1
focus,1
primarily,1
relationship,2
professional,4
client,1
considerable,1
implication,2
new,1
childhood,1
adversity,1
long,1
term,1
effect,3
lot,1
remain,1
learn,1
bring,1
research,3
little,1
impact,2
provision,1
mainstream,1
result,2
show,1
poor,3
relate,7
preservice,2
mental_health,8
sense,2
coherence,1
trauma,1
exposure,1
posttrauma,1
item,1
sociodemographic,1
health,3
lifestyle,1
complete,1
4453,1
migrant,1
worker,1
1957,1
difference,1
cognitive,1
social,3
emotional,1
development,1
lie,1
early,1
life,1
circumstance,1
add,1
stress,1
depression,1
workplace,1
emerge,1
common,1
significant,2
control,1
socio,1
economic,1
status,1
maternal,1
substance,2
use,2
parenting,1
style,1
family,2
validity,1
cmhi,1
support,1
notion,1
community,5
ideology,2
actual,2
activity,2
interest,1
neurobiology,1
genetic,1
begin,1
revolutionise,2
thinking,3
origin,2
child,2
problem,6
developmental,1
cc,1
model,5
present,1
apply,1
school,2
assessment,1
lifetime,1
psychopathology,1
essential,1
understand,1
burden,2
current,1
military,1
personnel,1
study,2
tenth,1
participant,1
issue,3
call,1
concern,1
number,1
close,2
friend,1
contributor,1
informal,1
group,1
individual,4
pa,1
anxiety,1
symptom,2
depressive,1
boy,1
high,3
mean,1
score,1
happiness,1
physical,4
girl,3
link,2
evidence,2
psychological,3
distress,2
enter,2
system,1
primary,1
medical,1
clinic,1
semistructured,2
interview,2
examine,1
experience,3
10,1
ill,1
ab109,1
probation,1
los,1
angeles,1
county,1
include,1
conclusion,1
author,2
article,1
need,3
separate,2
man,2
woman,2
selfactualization,2
optimum,2
affiliation,1
necessity,1
place,1
pre,1
theorizing,1
emphasize,1
continue,1
empirical,1
mission,1
chornobyl,1
perception,1
adolescent,3
raise,1
kyiv,1
aftermath,1
accident,1
sibling,2
report,1
significantly,1
socialization,1
reside,1
aim,1
increase,1
level,1
agency,1
improve,3
relative,1
parity,1
placement,1
academic,2
counseling,1
center,2
private,1
practice,1
setting,1
geography,1
clp,2
role,2
hospital,1
pathway,1
population,1
approach,1
employ,1
contact,1
consumer,1
context,1
anti,1
education,1
ace,1
numerous,1
negative,1
outcome,1
lifespan,1
guide,1
decision,1
medication,1
prescription,1
referral,1
assess,1
correlate,1
utilization,2
mhs,2
disaster,2
adult,2
cross,1
lag,1
analysis,1
construct,1
reveal,2
substantial,1
stability,1
sud,1
rate,1
seek,1
confirm,1
routine,1
screening,1
therapy,1
line,1
northern,1
irish,1
statutory,1
driver,1
self,1
regulation,1
affective,2
wellbeing,2
promote,2
wellbee,1
face,2
exclusion,1
contribute,1
cultural,2
responsiveness,1
sensitivity,1
discuss,2
suggestion,1
multicultural,1
clientele,1
propose,1
deficit,1
subject,1
weakness,1
team,2
effectiveness,1
member,1
clinician,1
college,1
university,1
exacerbate,1
limited,2
survey,1
evaluate,1
extent,1
organizational,1
characteristic,2
diminish,2
likelihood,2
adequate,2
coordination,1
provider,1
outpatient,1
ahs,1
doubt,2
capacity,2
mentally,1
retarded,3
benefit,1
psychotherapy,1
review,1
case,1
writing,1
progress,1
devise,1
strategy,1
crisis,1
prevention,1
systematic,1
datum,1
challenge,2
e.g.,1
psychiatrist,1
psychologist,1
tradition,1
decade,1
address,1
multitude,1
persistent,1
training,1
offer,1
independently,1
connection,1
psychology,1
posit,1
happen,1
field,1
negatively,1
strain,1
part,1
