collocate,count
bpam,1
produce,1
great,2
reduction,2
parental,2
clinical,3
observation,1
suggest,1
depression,8
rage,1
alienation,1
profitably,1
consider,2
paper,1
concern,4
336,1
participant,1
disorder,9
information,1
healthcare,1
usage,1
follow,1
marital,1
adjustment,1
cohesion,1
self,6
esteem,3
level,4
non,1
significant,1
correlation,2
performance,2
contrast,1
recent,1
finding,1
observe,2
ocd,1
symptom,3
general,2
distress,4
i.e.,2
perfectionism,1
administer,1
large,1
sample,1
multiple,1
regression,1
analysis,2
reveal,2
differentially,1
predict,1
worth,1
ssri,1
line,1
treatment,2
benzodiazepine,1
widely,1
practice,1
highly,1
prevalent,1
psychiatric,1
disease,1
primary,1
role,1
cognitive,2
factor,1
test,2
woman,2
sexual,2
problem,2
exhibit,3
excessive,1
response,3
arousal,1
diminish,4
previous,1
datum,2
high,8
score,7
debilitate,4
show,3
female,1
subject,1
suffer,1
dimension,2
e.g.,2
dread,1
prevalence,1
psychological,1
morbidity,1
parent,3
verbal,1
transmission,1
threat,1
cold,1
common,2
japan,1
england,1
cite,1
instrument,2
origin,1
phobic,1
obtain,1
strongly,1
support,1
increase,4
evidence,1
mindfulness,3
barely,1
adolescent,2
detrimental,2
relationship,3
anxiety,10
dropout,1
investigate,1
report,3
painful,1
dental,2
experience,2
acquire,1
history,1
unsettling,1
complaint,1
meet,1
distressing,1
criterion,1
diagnostic,1
statistical,1
fn,1
potential,1
highlight,3
trajectory,1
vulnerability,5
utilize,1
setting,1
cost-,1
underscore,1
urgency,1
address,1
mood,1
urban,1
family,1
prevent,1
severe,1
heart,1
rate,1
result,2
anger,1
ia,2
hyperactivity,1
impulsivity,1
hi,2
stress,2
maternal,1
authoritarian,1
problematic,1
mild,1
dementia,1
retain,1
insight,1
trend,1
alarming,1
association,1
environment,1
amplify,1
vicious,1
circle,1
obsession,1
hand,1
minimal,1
potentially,1
inaccurate,1
answer,1
likely,1
d,2
scale,6
ds14,1
state,5
trait,2
inventory,3
assess,1
type,1
distressed,1
negative,1
affect,3
social,4
inhibition,2
critically,2
time,4
implantation,1
nuclear,1
fear,1
student,1
low,1
sten,1
cattell,2
indicate,2
hinder,2
academic,1
success,1
link,1
specific,2
literacy,2
difficulty,1
pervasive,1
nature,1
suggestive,1
direct,1
impact,2
risk,1
n,1
=,1
33,1
guilt,1
shame,1
lower,1
pride,1
person,1
exacerbate,2
rehabilitation,1
28,1
regardless,3
phobia,1
sps,1
interaction,1
sias,1
crucial,1
measure,1
depressive,2
attributional,1
style,1
ses,1
b,1
females,1
culture,1
emotionality,1
male,1
counterpart,1
severity,1
current,1
mental,1
correlate,2
use,1
psychotropic,1
drug,1
demonstrate,1
arrest,1
developmental,1
aspect,2
death,2
hypochondriasis,1
depersonalization,1
negatively,2
relate,2
continuum,1
bis,1
bas,1
fffs,1
intolerance,2
uncertainty,2
iu,2
weakness,1
aw,1
match,1
basis,1
taylor,1
manifest,1
element,1
instinctual,1
gratification,1
defense,1
undermine,1
superego,1
contribution,1
motive,1
worsen,2
muscle,1
relaxation,1
presumably,1
struggle,1
systematic,1
desensitization,1
psychotherapy,1
control,1
strength,1
mitigate,1
effect,3
sport,1
improve,1
athlete,1
bonding,1
despair,1
consciously,1
perceive,1
problematicly,1
emotional,1
stressful,1
life,1
approach,1
embarrassment,1
dramaturgic,1
theory,3
addition,1
man,1
conflict,1
variance,1
yield,1
main,2
condition,1
strong,1
zero,1
order,1
health,1
form,1
rt,1
reflection,1
importantly,1
child,2
diagnosis,2
autonomic,1
respond,1
