collocate,count
likely,1
record,1
moderate,3
severe,3
symptom,4
anxiety,13
relation,3
drive,1
father,1
effect,4
paternal,3
time,4
point,5
predict,5
child,7
depression,16
significantly,6
later,2
culture,1
obstetric,1
care,1
setting,1
optimize,1
treatment,3
female,1
obese,1
binge,1
eater,1
level,5
self,2
esteem,2
manage,1
hf,1
comorbiditie,1
2050,1
experience,5
share,1
pathogenic,1
mechanism,1
hypothesis,1
epilepsy,1
english,1
speaker,1
report,3
high,2
perceive,1
stress,1
compare,1
non,2
bear,1
study,5
cdi,1
kovacs,1
1981,1
masc,1
internalize,2
problem,2
somatization,1
precede,2
development,1
externalize,1
psychological,1
distress,1
define,1
composite,1
score,3
anger,2
scale,3
unique,1
significant,5
classify,2
2,2
early,1
intervention,1
program,1
target,1
clinical,1
sample,1
college,1
student,1
adjusted,1
prevalence,1
recent,1
low,3
ex,1
smoker,1
stop,1
performance,2
test,1
affect,2
gender,2
education,1
cancer,3
survivor,2
newly,2
diagnose,3
expenditure,2
long,1
employ,2
beck,2
inventory,3
measure,3
depressed,2
nondepressed,2
subject,1
provide,3
self-,1
co,1
occur,1
late,1
life,1
context,1
decline,2
cognitive,3
function,1
clear,1
specific,1
dimension,1
differentially,1
associate,5
purpose,1
examine,2
maternal,3
security,1
attachment,1
peer,1
interactive,1
behavior,1
mother,2
dyad,1
match,1
children,1
grade,2
sex,1
race,1
assessment,1
comorbidity,1
parent,1
asd,1
c,1
negative,1
mood,1
combine,1
poms,1
6,1
month,2
addition,1
neural,1
implication,1
cardiovascular,1
system,1
impact,2
good,1
representation,1
relationship,3
burnout,1
guilt,1
include,2
patient,2
german,1
neuropsychiatric,1
practice,1
2004,1
2013,1
theoretical,1
model,5
vulnerability,1
scar,1
common,1
bipolar,1
ii,1
age,1
onset,1
recurrence,2
estimation,1
cross,2
lag,1
structural,1
marital,1
adjustment,1
15,1
period,1
eds,1
relapse,4
1.47,1
possible,3
11.87,2
6months,1
post,1
have,1
family,1
income,1
strong,1
withinconstruct,1
correlation,6
i.e.,5
state,4
trait,3
construct,4
support,1
distinctness,1
regression,1
identify,1
factor,2
12th,1
academic,1
proportional,1
hazard,1
increase,2
severity,1
pretreatment,1
rate,2
particularly,1
social,1
service,1
address,1
hesitant,1
ambivalent,1
assistance,1
fear,1
dt,1
checklist,1
hospital,1
hads,1
intimacy,1
spouse,1
limited,1
event,1
follow,1
indicate,1
trusting,1
leverage,1
facilitate,1
screening,1
referral,1
document,1
association,1
discord,4
individual,2
depressive,1
proneness,1
show,1
positive,1
evidence,1
impairment,1
baseline,1
datum,1
netherlands,1
nesda,1
1115,1
participant,1
current,1
mdd,1
highlight,1
profound,1
deprivation,1
disable,1
despite,1
considerable,1
research,1
undertake,1
poststroke,1
review,1
literature,1
demonstrate,1
problematic,1
finding,2
functional,1
adolescent,1
episode,1
relate,1
educational,1
suicide,1
personality,1
and/or,1
ominous,1
feature,1
mild,1
overwhelming,1
worry,1
illness,1
concern,1
difference,1
composition,1
variable,1
group,1
subscale,1
mental,1
dullness,1
adversely,1
index,1
category,1
blends,1
<,1
4,1
explain,1
serve,1
barrier,1
recovery,1
cultural,1
jewish,1
protestant,1
east,1
londoners,1
