collocate,count
little,1
research,2
investigate,2
acceptance,1
form,3
outside,1
west,1
6,1
month,1
subject,1
perception,1
substance,7
interfere,1
seek,1
care,1
regular,1
doctor,1
determine,1
prevalence,3
characteristic,1
childhood,7
sexual,13
include,2
question,2
physical,12
abuse,8
experience,5
eld,5
major,1
public,1
health,2
problem,3
variable,1
gender,1
socioeconomic,2
status,3
type,4
age,3
relationship,7
perpetrator,3
number,5
incident,2
assess,3
national,1
comparison,1
study,3
child,15
neglect,1
data,1
set,1
family,1
domestic,1
violence,2
shelter,1
resident,1
treatment,4
need,1
asian,1
immigrant,1
woman,3
survivor,2
support,2
resilience,1
healing,1
place,1
risk,5
limited,3
imprecise,1
different,2
kind,1
obviously,1
common,1
bangladesh,1
school,2
follow,2
essential,1
victim,1
receive,1
immediate,1
psychological,4
start,1
protein,1
gene,1
fkbp5,1
history,3
show,1
associate,5
increase,1
posttraumatic,1
base,1
evaluation,2
drug,4
provide,1
substantially,1
reduce,1
effectiveness,1
adolescent,2
system,1
ans,1
regulation,1
propose,1
sequela,1
present,2
paper,1
examine,3
suicide,1
theory,2
focus,1
exposure,1
intimate,1
partner,2
discrepancy,1
exist,1
rate,4
case,3
report,5
aim,1
compare,2
sa,1
female,1
male,1
mexican,1
concern,2
limitation,1
pharmacotherapy,1
manage,1
cocaine,1
discuss,2
trauma,2
profound,2
neurobiological,1
detriment,1
executive,1
devastating,2
inflict,1
harm,2
society,1
mother,2
severe,5
n=22,1
nonmaltreate,1
n=37,1
well,2
understand,1
damage,2
effect,1
tobacco,1
brain,1
hope,1
gain,1
insight,1
diagnosis,1
illustrate,1
maltreatment,1
potential,1
multiple,1
episode,1
combine,1
adulthood,1
datum,1
alcohol,1
use,2
compromise,1
mental,1
attitude,2
harsh,1
reality,1
brief,1
skit,1
focal,1
discussion,1
endorse,1
harmful,1
myth,1
wife,2
adopt,1
definition,3
great,1
retrospectively,1
measure,1
vulnerability,1
iph,1
high,2
betrayal,1
exhibit,1
detrimental,1
alteration,1
automatic,1
emotional,3
partially,1
mediate,1
destructive,1
aggressive,1
behavior,1
draw,1
example,1
ineffective,1
prevention,1
program,1
young,1
mental_health,1
medical,1
tend,1
overrepresent,1
whites,1
prostitution,1
c,1
horrify,1
csa,1
payment,1
previous,1
unreliable,1
indicator,1
covert,1
damaging,1
impact,3
cps,1
determination,1
interactional,1
basis,1
pervasive,1
understanding,1
spouse,1
suggest,1
failure,1
ecosystemic,1
perspective,1
adult,5
incarceration,2
directly,1
victimization,1
interaction,1
heightened,2
suffering,2
community,1
agency,1
exacerbate,1
peer,1
man,1
live,1
intensify,1
struggle,1
overwhelming,1
depression,1
informant,1
distress,1
sample,1
depressed,1
patient,1
50,1
year,1
apnea,1
tracheostomy,1
sustained,1
psychosomatic,1
disorder,1
substantiation,1
skepticism,1
explore,1
identify,1
factor,1
painfully,1
recall,1
white,1
black,1
reflect,1
unrelenting,1
protective,1
service,1
offspring,1
remain,1
equal,1
57,1
successive,1
admission,1
dissociative,1
relate,1
user,1
residential,1
depressive,1
symptom,1
bdi12,1
ritualistic,1
egregious,1
