collocate,count
paradoxical,1
finding,1
study,2
superficial,1
perception,1
service,6
mexican,1
americans,1
see,1
underscore,1
develop,1
psychological,1
theory,1
common,1
physical,2
eventually,2
result,3
confused,2
approach,3
mental_illness,2
mental_health,7
remain,2
stigmatise,1
treatment,1
setting,3
sample,1
comprise,1
16,1
counselor,1
i.e.,1
13,1
female,1
3,1
health,5
care,10
practice,3
shift,1
improvement,2
struggle,2
credible,1
evidence,2
detail,1
implication,3
maternal,2
outcome,3
population,4
concern,4
detrimental,1
intervention,4
rural,1
australians,1
severe,1
particular,1
challenge,7
frequently,2
ignore,1
complication,1
positive,2
hiv,1
aids,1
diagnosis,1
reliance,2
ethnic,1
racial,1
background,1
behavior,3
handle,1
situation,1
turn,1
harmful,2
correspond,1
characteristic,1
hear,2
refer,2
peer,2
issue,5
describe,1
face,2
pilot,1
work,2
clinical,2
database,1
intend,1
implement,1
english,1
translate,1
survey,1
instrument,1
measure,3
attitude,1
evaluate,1
statistical,1
method,1
base,1
item,1
high,1
rate,1
substance,1
use,1
reveal,3
construct,1
potential,1
contributor,1
association,3
directiveness,1
scale,4
find,2
questionable,1
eysenck,1
neuroticism,1
need,1
urgent,1
education,1
assistance,1
cope,1
ongoing,1
sigmund,1
freud,1
movement,1
treat,1
soul,1
tobacco,1
less,1
responsibility,1
psychologist,1
professional,4
compare,3
physician,1
demonstrate,1
sexual,2
minority,2
status,1
critical,1
factor,1
consider,2
assess,1
school,1
ptsd,1
component,1
functional,1
discourse,1
religious,1
group,4
problematically,1
involve,2
ghana,3
properly,2
address,2
involvement,3
delivery,2
set,1
examine,1
male,1
pentecostal,1
clergy,1
role,1
church,1
debut,1
unique,2
people,2
live,2
nonetheless,2
system,3
serve,3
difficult,1
point,1
troubling,1
avenue,1
knowledge,1
stigma,1
strained,1
current,1
participant,1
view,1
experience,1
danger,1
evaluation,1
judge,1
distinguish,2
genuine,2
illusory,2
objective,2
fail,2
highlight,3
limitation,1
christian,1
ask,1
comment,1
urge,1
future,1
researcher,1
explore,1
mechanism,1
harm,1
cause,2
discrimination,2
shortcoming,1
gain,1
increase,2
scrutiny,2
sector,1
doubt,1
description,1
counseling,2
standard,3
contain,2
article,2
relevant,1
majority,1
practitioner,1
insufficient,1
research,1
spouse,1
interact,1
relationship,2
disruption,1
perceive,1
comparable,1
magnitude,1
significantly,1
stressor,1
effect,1
legal,1
csa,1
victim,1
recovery,1
integration,2
probationary,1
pose,1
community,2
lead,3
limited,1
impact,1
index,1
nursing,2
staff,3
time,2
shrink,1
resource,2
discuss,1
indicate,1
44,1
respondent,1
merely,1
center,4
ineffective,1
parent,1
agency,2
job,1
dissatisfaction,1
turnover,1
home,1
industry,1
inadequate,2
referral,1
general,1
medical,1
provider,1
year,1
old,1
american,1
dutch,1
complicated,1
forensic,1
dire,1
ailment,1
subject,1
special,1
area,1
addition,1
police,1
especially,1
public,1
non,1
organization,1
tanzania,1
similar,1
pregnant,1
woman,1
negative,1
hinder,2
early,1
childhood,1
development,1
test,1
scrutinize,1
208,1
stress,1
child,1
adolescence,1
affect,1
regulation,1
author,1
note,1
rebt,1
preventive,1
important,1
albert,1
ellis,1
believe,1
migrant,1
elderly,1
poor,1
condition,1
lack,1
social,1
activity,1
establish,1
human,1
sexuality,1
controversial,1
employ,1
full-,1
emphasis,1
learn,1
reduce,1
focus,1
offer,1
eliminate,1
intensive,1
provide,1
complement,1
