collocate,count
forgiveness,1
associate,4
low,2
level,5
stress,8
trauma,5
extreme,2
form,3
examine,2
ongoing,2
current,1
threat,1
impact,2
treatment,3
provision,1
establishment,1
therapeutic,1
epidemiological,1
study,3
indicate,1
exposure,8
result,2
disparate,1
rate,2
resultant,1
2014,1
develop,4
background,1
profound,2
early,5
eschew,1
hunger,1
dependence,1
favor,1
omnipotently,1
contribute,1
research,1
dissociation,3
recover,2
memory,6
abuse,5
demonstrate,1
value,1
narrative,2
clinical,1
child,6
behavior,1
management,1
skill,1
cognitive,1
restructuring,1
preferred,1
partial,1
square,1
analysis,1
show,2
characteristic,1
influence,2
postanaphylactic,1
shock,1
amnesia,1
repression,1
aftermath,1
childhood,3
storage,1
retrieval,1
include,4
ihe,1
framework,1
posit,1
qualitatively,1
distinct,1
trajectory,1
outcome,2
receive,2
initial,1
empirical,1
support,2
investigate,2
case,1
severe,9
interpersonal,1
104,1
ad,1
control,2
patient,4
psychiatric,3
clinic,1
diagnose,1
accord,1
dcr-10,1
guideline,1
injury,1
mhi,1
describe,1
blunt,1
head,1
despite,1
conscious,1
responsive,1
present,2
evaluate,1
stressor,3
experience,4
somali,1
refugee,1
canada,1
difficulty,3
cultural,1
adaptation,1
exacerbate,4
depressive,1
symptom,3
mental,2
health,2
professional,1
narcissistic,1
underestimate,1
elderly,1
potential,2
deterioration,2
burden,1
prior,1
history,2
extensive,1
work,1
relate,1
medical,2
hormone,1
consequent,1
intensification,1
increase,2
risk,1
ptsd,2
heart,1
blood,1
pressure,1
response,1
interview,1
underscore,2
challenge,1
cortisol,1
=,1
39,617,1
french,1
citizen,1
hiv,1
positive,2
msm,1
complete,2
measure,2
distress,3
inadequate,2
cope,1
strategy,1
sexual,5
state,1
dysfunction,1
evident,1
college,1
surgeons,1
mandate,1
ii,1
center,2
provide,4
essential,2
intervention,2
service,3
injure,1
screen,1
alcohol,1
evidence,1
suggest,3
massive,1
wartime,1
likely,1
severely,3
undermine,1
defense,1
significant,2
difference,1
base,2
type,2
observe,1
individual,1
adolescent,1
finding,1
daily,2
hassle,2
anger,2
survivor,4
distressing,2
posttraumatic,1
appraisal,1
reenactment,1
ritualize,1
expression,1
unresolved,1
compel,1
client,1
revisit,1
unconsolidated,1
event,1
emotion,2
regulation,1
follow,2
grow,1
concern,1
researcher,1
debilitate,3
psychological,4
csa,2
affect,1
male,1
substantial,1
number,1
investigation,1
detrimental,1
effect,4
recent,1
datum,1
and/or,1
long,1
term,1
inflict,1
hint,1
deep,1
root,1
human,1
intensify,2
understanding,2
damaging,2
concept,1
mood,1
disturbance,1
physical,3
inadvertently,1
worsen,1
process,1
denial,1
disorganized,1
lead,1
confusion,1
damage,1
tagging,1
consider,1
reveal,1
woman,1
suffer,1
guide,1
questionnaire,1
place,1
order,1
seriousness,1
subsequent,1
secure,1
bond,1
break,1
context,1
betrayal,1
fail,1
necessary,2
consciousness,1
3,1
month,1
d,1
sense,1
overwhelming,1
e,1
educate,1
parent,1
mild,1
compare,1
real,1
life,1
cause,1
enduring,1
harm,1
verbal,1
stage,1
strongly,1
link,1
later,1
inform,1
phase,1
psychotherapy,1
complexity,1
recommend,1
international,1
society,1
treat,1
chronic,1
alter,1
reactivity,1
missionary,1
frequently,1
expose,1
disorder,1
commonly,1
intergenerational,1
transmission,1
linger,1
grief,1
ace,1
variety,1
participant,1
give,1
scenario,1
i.e.,1
assault,1
harmful,1
mediator,1
relationship,1
bulimic,1
symptomatology,1
explore,1
ethnic,1
emergency,1
transport,1
admission,1
unit,1
20,1
min,1
postadmission,1
day,1
discharge,1
highlight,1
acute,1
care,1
