collocate,count
alcohol,1
relate,4
brain,1
damage,1
severe,7
1892,1
1949,1
know,1
interpersonal,1
theory,1
believe,1
accomplish,1
high,3
recovery,2
rate,1
lead,1
psychiatrist,3
diagnostic,1
statistical,1
manual,1
disorders,2
diagnose,3
decide,2
mental_illness,3
mental,1
e.g.,3
schizophrenia,2
clinical,2
depression,4
bipolar,1
age,1
population,1
person,5
pre,1
exist,1
discrimination,1
internalize,1
stigma,2
sample,2
people,4
permissive,1
attitude,2
suicide,1
positively,1
associate,1
loneliness,1
infection,1
55.7,1
antiretroviral,1
therapy,1
81,1
39,1
receive,1
psychiatric,1
medication,1
34.1,1
definition,1
volition,1
cognition,1
narrow,1
apply,1
subdivide,1
legal,1
classification,1
psychopathic,1
disorder,4
illustrate,2
usefulness,1
collaborative,1
assessment,2
open,1
ended,1
migt,1
group,2
comorbid,2
addiction,3
find,1
play,1
motive,1
reflect,1
aspect,1
chronicity,1
questionnaire,1
knowledge,1
need,1
child,3
parent,2
treatment,4
outcome,1
individual,2
co,2
occur,1
implication,2
family,3
parental,1
chinese,1
context,1
discuss,1
flaw,1
alternative,1
explanation,1
finding,1
present,1
reduce,1
obstacle,1
freedom,1
movement,2
suffer,2
symptom,1
experience,1
17.5,1
year,1
median,1
inter,1
heighten,1
risk,4
contract,1
transmit,1
human,1
immunodeficiency,1
virus,1
value,1
childhood,1
adverse,1
life,2
event,1
personality,2
prisoner,1
custody,1
alarmingly,1
report,1
old,1
indicate,2
increase,1
vulnerability,1
erikson,1
afield,1
model,3
fill,1
fragmentation,1
despair,1
religious,1
belief,2
important,2
determinant,2
cause,2
disease,2
mental_health,2
burden,2
globally,1
worker,1
likely,1
determine,1
and/or,1
substance,3
abuse,2
home,1
impairment,1
staudinger,1
fleeson,1
1996,1
exception,1
dementia,1
impact,1
late,1
occupational,1
hospital,1
community,2
center,2
highly,2
conflicted,2
opinion,2
process,1
objectify,1
dehumanize,1
severely,2
undermine,1
ability,1
control,1
income,1
adolescent,1
mother,2
n,1
=,1
166,1
literature,1
concern,2
policy,1
anger,1
management,1
communication,1
skill,1
struggle,1
relapse,1
prevention,1
use,2
dangerous,1
behavior,3
patient,1
treat,1
assertive,1
act,1
time,1
place,1
significant,2
dysfunction,1
yield,1
ranking,1
degree,2
stigmatization,2
importantly,2
reveal,2
structure,2
prejudice,1
decrease,1
function,1
factor,1
effect,1
improvement,1
ramification,1
range,1
psychology,1
challenge,5
study,1
consumer,1
chronic,1
dimension,1
key,1
component,1
theoretical,1
particularly,1
create,1
additional,2
hand,1
establish,1
negative,1
correlate,1
perceive,1
necessity,1
reluctance,1
bpd,1
debilitate,1
affect,1
approximately,1
1,1
2,1
general,1
work,1
client,2
addition,1
offender,1
immensely,1
victim,1
sexual,1
agency,1
differ,1
poorly,1
probationer,1
fit,1
rigid,1
operating,1
procedure,1
organic,1
challenging,1
persistent,1
diagnosis,2
occurring,1
condition,1
cc,1
despite,1
level,1
prolong,1
duration,1
drug,1
usage,1
spot,1
affective,1
morbidity,1
research,3
begin,1
elucidate,1
unfairly,2
draw,2
criminal,2
justice,2
system,2
vocational,1
rehabilitation,1
endure,1
necessary,1
adaptation,1
dialectical,1
highlight,1
disconnect,1
buddhist,3
western,1
foster,1
awareness,1
integrate,2
practice,2
principle,1
outline,1
lack,1
safeguard,1
cost,1
user,1
medical,1
care,1
face,1
term,1
