collocate,count
12item,1
version,1
center,1
epidemiologic,1
studies,1
scale,4
world,1
health,1
organization,1
quality,2
interpersonal,2
theory,2
suggest,4
depressed,1
individual,1
behavioral,2
pattern,1
environment,1
reduce,1
social,2
support,1
maintain,1
comorbid,3
cp,1
increase,1
risk,2
understand,2
condition,1
interact,1
difference,2
bmax,1
value,1
subject,1
secondary,1
control,2
participant,1
complete,1
self,4
report,2
measure,5
ace,1
twice,1
month,1
apart,1
thought,3
major,2
feature,1
obsessive,2
disorder,10
sleep,1
range,2
disturbance,2
particular,1
extent,1
symptom,4
patient,4
show,1
great,1
sensitivity,2
anti,1
prior,1
finding,2
inconsistent,1
term,2
relation,2
lifestyle,1
factor,1
include,2
alcohol,1
intake,1
1.762.33,1
time,1
likely,1
develop,1
anxiety,13
respectively,1
smoking,3
relate,3
rs1051730,1
snp,1
smoker,1
result,2
cause,3
post,1
hysterectomy,1
perception,1
femininity,1
assess,3
basis,2
bern,2
sex,4
role,3
inventory,2
adjective,1
check,1
list,1
reveal,1
potential,2
shame,1
guilt,1
severe,4
unique,1
impact,2
fatigue,1
common,1
affliction,1
multiple,1
sclerosis,1
childhood,3
sexual,1
abuse,1
csa,1
substance,5
use,4
violence,1
financial,3
hardship,1
conclude,1
additive,1
effect,2
cannabis,1
dependency,1
disruption,1
psychosocial,1
domain,2
potentially,1
treatment,3
significant,2
contributor,2
worsen,1
pilot,1
study,3
author,1
degree,1
diminished,1
life,2
initiation,1
antidepressant,2
inadequate,1
lead,1
exacerbation,2
contribution,1
intensification,2
hypersexual,1
behavior,3
vulnerability,3
stress,1
evidence,1
toll,1
heavy,1
woman,1
reproductive,1
possibly,1
compulsiveness,1
checklist,2
datum,1
cognitive,3
deepening,1
discuss,1
exacerbate,1
british,1
student,1
level,3
struggle,2
depression,6
severely,2
impair,3
academic,1
performance,2
masculinity,1
androgyny,1
inversely,1
indicate,2
pervasive,1
influence,1
stigmatization,1
account,1
>,1
50,1
variance,2
score,1
investigate,1
hopelessness,1
suicidal,2
implication,1
alarming,1
identification,1
chinese,1
differ,1
geographical,1
region,1
education,1
predict,1
iq,1
rate,1
overwhelming,2
observe,1
harmful,1
emergence,1
persistence,1
aspect,1
bipolar,1
animal,1
model,2
mechanism,2
action,1
attitude,1
feeling,1
strong,2
predictor,2
generalize,1
gad,1
debilitate,1
compare,2
age-,1
match,1
group,1
placebo,1
ssri,1
unyielding,2
usually,2
hamilton,2
rating,2
diabetic,1
effectively,1
treat,1
nortriptyline,1
member,1
suffer,1
frequent,1
episode,3
33.1,1
vs,1
12.5,1
p,1
<,1
markedly,1
ethnicity,1
socioeconomic,1
status,1
new,1
follow,1
or=2.30,1
2,1
or=3.51,1
personality,2
characteristic,1
ominous,1
recently,1
hospitalize,1
cad,1
resource,1
comorbidity,1
person,1
weakness,1
subsequent,1
identity,1
current,1
parent,1
child,1
exhibit,1
extensive,1
psychopathology,1
esteem,1
consider,1
carefully,1
diagnose,1
conflict,1
alternative,1
complication,1
depressive,1
actually,1
approach,1
perform,1
poorly,1
dis,1
alliance,1
associate,1
reduced,1
ptsd,1
highlight,1
mmpi,1
introversion,1
beck,1
problem,2
questionnaire,1
deal,1
mental,1
emotional,1
like,1
adolescent,1
precursor,1
avoidant,1
apd,1
variable,1
perceive,1
alienation,1
sorrow,1
isolation,1
susceptibility,1
interpret,1
framework,1
psychological,1
development,1
reactivity,1
sad,1
