collocate,count
somatization,1
obsessive,1
compulsive,1
interpersonal,1
sensitivity,1
anxiety,14
phobic,1
paranoia,1
general,1
clinic,1
india,1
report,4
similar,2
level,2
severity,2
woman,1
perceive,1
mental_illness,1
vital,1
exhaustion,1
independent,1
risk,2
factor,2
cardiovascular,1
disease,1
aim,1
evidence,1
base,2
psychological,2
therapy,1
disorder,3
widely,1
available,1
national,1
age,4
onset,1
presentation,1
recur,1
bout,1
numerous,1
somatic,1
complaint,2
unmet,1
dependency,1
self,4
esteem,2
dual,1
earner,1
mother,1
father,1
affect,1
relationship,2
cope,1
orient,1
substance,1
use,1
extensively,1
symptom,7
diagnosis,3
accordance,1
dsm,2
iv,2
criterion,3
post,2
stroke,1
day,1
90,1
mood,1
physical,2
anticipation,1
negative,2
incremental,1
validity,2
caregiver,1
burden,2
control,4
positive,2
psychosis,1
hopelessness,1
target,1
area,1
subthalamic,1
nucleus,1
internal,1
observe,1
concordant,1
affected,1
twin,2
compare,3
healthy,2
result,1
indicate,3
amelioration,1
thought,2
change,1
effectively,1
assess,1
hospital,2
scale,7
revised,1
ies,1
r,1
beck,2
inventory,3
bdi,3
social,1
support,1
questionnaire,1
measure,1
rorschach,1
indicator,1
option,1
treat,2
patient,4
comorbid,1
rumination,1
distraction,1
attention,1
major,4
child,2
score,2
clinical,1
range,1
children,1
43,1
categorize,1
diagnostic,1
stability,1
time,9
reactive,2
neurotic,2
depression,4
low,2
high,1
female,1
male,1
potential,2
overwhelming,2
alongside,1
trait,2
state,1
amic,1
correlate,1
strongly,2
debilitate,1
mdd,1
group,1
late,2
study,3
significantly,1
relate,2
eds,2
eat,1
sleep,3
associate,1
irregular,1
intensely,1
link,1
include,2
phenomenon,1
dream,1
sequence,1
death,1
pregnancy,1
dass,1
benefit,1
item,1
reflect,1
d,2
=,2
0.90,1
1.00,1
0.36,1
0.41,1
effect,1
nausea,1
emesis,1
severe,5
2,1
ptsd,1
present,1
simultaneously,1
intensify,1
challenge,1
literature,1
underscore,1
poor,1
quality,1
issue,1
depressive,1
follow,1
persistence,1
suffer,1
match,1
complete,1
visual,1
discrimination,1
emotional,1
regulation,1
failure,1
alexithymia,2
cause,1
exacerbate,2
affective,2
pain,1
phase,1
deterioration,1
record,1
hamilton,1
rating,2
apply,1
frank,1
vascular,1
hypothesis,1
attempt,1
account,1
difference,2
etiology,2
early,1
life,2
overshadow,1
recent,1
imaging,1
morphometric,1
increase,1
cognitive,1
decline,1
remain,1
persistently,1
impactful,1
experience,3
few,1
fleeting,1
immerse,1
analysis,1
endure,1
difficulty,1
behavior,1
struggle,1
adjust,2
rate,3
clinically,1
significant,1
8.2,1
95ci=7.8,1
8.6,1
treatment,1
variable,1
mental,1
schizophrenia,1
subject,2
screen,1
scrutinize,1
composite,1
accord,1
certain,1
circadian,1
trigger,1
harmful,1
metabolic,1
process,1
body,1
deeply,1
subgroup,1
temporary,1
relief,1
1,1
3,1
proband,1
non,1
bipolar,1
constitute,2
distinct,2
subtype,2
examine,1
relative,1
goal,1
cognition,1
troubling,2
status,1
readmission,1
period,1
activity,1
pattern,1
find,1
discuss,2
term,1
possible,1
consequence,1
worsen,1
important,1
conduct,1
integrative,1
multiple,1
research,1
spirituality,1
r=-0.26,1
likely,1
address,1
r=0.25,1
contribute,1
family,1
distress,1
experiences,1
survey,1
despair,1
