collocate,count
left,1
right,1
vascular,1
index,1
patient,3
cardiovascular,2
disease,1
p,1
<,1
.00001,1
depression,12
hostility,2
social,6
decrease,1
process,2
remission,1
chemoprevention,1
therapy,5
complete,2
measure,6
trait,10
symptom,8
cancer,2
worry,1
breast,1
self,5
score,4
high,4
cut,1
different,1
type,2
disorder,4
aim,1
reduce,2
increase,2
sense,1
safety,1
efficacy,1
proneness,1
public,1
consciousness,1
appear,1
closely,1
associate,4
likelihood,1
feel,1
control,2
belief,1
emerge,2
trans,2
diagnostic,2
risk,1
factor,1
potential,1
mechanism,1
change,1
cognitive,3
likely,1
present,1
responsible,1
care,1
onset,1
latency,1
refusal,1
sleep,1
predict,3
severity,1
implication,1
research,2
understand,1
etiology,1
treatment,1
consider,1
direction,1
future,1
describe,1
woman,1
experience,2
life,1
event,1
low,3
regard,1
internalize,1
problem,1
evidence,1
suggest,2
environment,1
play,3
important,1
rating,3
scale,5
sas,1
sds,1
assess,2
status,1
trimester,1
respectively,1
engagement,1
disaffection,1
mediate,1
effect,5
version,1
behavioral,1
bcbt,1
youth,1
age,1
6,1
13,1
post,1
include,1
follow,1
hospital,1
mental,2
adjustment,1
furthermore,1
startle,1
amplitude,1
uneasiness,1
situation,2
represent,1
finding,1
discuss,2
term,1
enhancement,1
response,2
shift,1
cope,1
style,1
balance,1
correlation,3
parental,2
child,3
report,6
relationship,1
disruptive,1
antisocial,1
behaviour,1
trend,1
persistent,1
parent,1
mbt,1
considerably,1
worsen,1
pre-,1
posttreatment,1
correspond,1
moderate,1
addition,1
heighten,1
state,8
phobic,1
symptomatology,1
study,2
informant,1
instrument,2
reveal,1
burden,1
group,2
inventory,2
neuroticism,1
psychoticism,1
isolation,1
cynicism,1
externality,1
regulation,2
theory,3
attentional,2
bias,2
model,3
provide,3
problematic,2
framework,2
experimental,2
hypothesis,2
examine,2
relative,1
strength,1
general,1
specific,1
detrimental,2
initial,1
session,1
existence,1
epds,1
ominously,1
confirm,1
defense,1
call,1
signal,1
negatively,1
harmful,1
complex,1
base,1
stimulus,1
word,2
danger,1
depressive,1
threat,1
neutral,1
concern,3
possibility,1
instruction,1
elicit,1
stress,3
subject,2
support,1
literature,1
apparent,1
analysis,1
variance,1
yield,1
main,2
time,2
reduction,2
observe,1
condition,1
account,1
problematically,2
explain,1
case,1
exhibit,1
troubling,2
somatic,2
man,1
prior,1
game,1
distressing,2
assessment,1
review,1
bsi,1
subscale,2
probable,1
pathological,1
gambler,1
severe,3
anxiety,2
overwhelming,3
level,4
compare,1
single,1
item,1
math,1
sima,1
question,1
ashcraft,1
2002,1
valid,1
mathematical,1
personality,1
irritation,1
long,1
essential,1
hypertension,1
nonsemantic,1
orient,1
task,1
hinder,1
performance,2
somewhat,2
great,2
=,1
96.8,1
reinjury,2
indicate,1
source,2
distress,4
ria,2
riai,1
walker,1
thatcher,1
lavallee,1
mood,1
relate,1
caregiver,1
health,1
internalizing,1
despair,1
4,1
year,1
period,1
rank,1
effectiveness,1
speech,1
find,1
number,1
sexual,1
sleeplessness,1
5,1
ht,1
receptor,1
subtype,1
exacerbate,1
alarming,1
feature,1
heavily,1
influence,1
explore,1
sex,2
role,1
stereotype,1
predictive,1
sign,1
difference,1
hfd,1
reactive,1
ss,2
test,2
respond,1
significantly,1
large,1
gsr,1
intense,1
