collocate,count
alcohol,1
use,1
consequence,5
exacerbate,2
history,8
and/or,1
ptsd,8
childhood,4
know,1
significantly,3
heighten,2
risk,2
severe,5
northern,1
ireland,1
cause,2
distress,3
child,1
youth,1
region,1
contrast,1
interdependent,1
culture,1
difference,1
survivor,2
term,2
haunt,2
trauma,15
centre,1
goal,1
self,1
define,1
finding,1
consistent,1
model,3
psychological,4
increase,4
inevitability,2
late,2
traumatic,1
experience,10
psychosocial,4
theory,2
adaptation,1
development,2
persecution,1
adapt,1
suggest,6
past,1
human,1
2.3,1
million,1
hospitalization,1
year,1
result,4
alarming,1
142,500,1
death,4
witnessing,1
victimization,1
common,1
distressing,3
type,2
detrimental,4
effect,4
autobiographical,1
memory,4
week,1
relevant,1
perspective,1
stress,9
loss,2
starkly,1
highlight,2
grimness,1
specific,3
biblical,1
challenging,3
implication,1
address,2
difficult,2
condition,1
describe,1
different,2
mode,1
encode,1
way,1
remembering,1
reexperience,1
burden,2
connection,1
massive,1
psychic,1
concept,3
instinct,4
explore,1
basic,1
intensify,2
sense,1
emblematic,1
destructive,1
crucial,3
comprehension,1
treatment,4
instruction,1
measure,1
severity,2
exposure,11
ethnicity,1
timing,1
administration,1
=,2
response,4
emdr,2
intervention,2
categorize,1
resolution,1
examine,4
relationship,3
number,1
units,1
sud,1
rating,2
validity,1
cognition,2
voc,1
high,1
rate,2
adverse,2
psychosomatic,1
reaction,2
notably,1
constipation,1
diarrhea,1
4.36,1
relatively,1
little,1
research,3
absence,1
symptom,17
available,2
evidence,3
impact,6
sufferer,2
damaging,6
previously,1
believe,1
drug,1
influence,1
arousal,1
depend,1
context,2
potentially,3
impede,2
recovery,1
victim,1
develop,1
help,2
benefit,1
article,1
limitation,2
application,2
posttraumatic,3
inadequately,1
woman,1
link,2
vulnerability,1
physical,1
health,2
subsequent,2
ptss,2
serve,1
strongly,1
researcher,1
process,3
military,1
sexual,2
mst,1
disclosure,1
include,1
overwhelming,1
barrier,1
compare,1
cbt,1
variant,1
protocol,1
ttp,2
stem,1
control,2
clinical,2
study,2
therapist,1
train,1
case,1
closed,1
head,1
certainly,1
devaste,1
disruption,1
long,1
hospital,1
hinder,1
patient,1
great,1
virtually,2
universal,2
population,2
account,1
feature,1
analysis,3
identify,1
partner,1
prior,4
characteristic,1
officer,1
adjustment,1
framework,1
consider,1
bear,1
witness,2
fraught,1
challenge,1
manage,1
psychiatric,1
neurological,1
disorder,4
underscore,2
contain,1
hotspot,1
replicate,1
previous,1
area,1
holmes,1
violence,3
adult,1
latent,1
class,1
second,1
inventory,1
tsi,1
briere,1
1995,1
literature,3
support,3
idea,1
debilitate,1
psychophysiological,1
pain,1
worker,1
efficacy,1
screen,1
pervasive,2
intrusion,2
avoidance,1
level,3
terrorist,1
relate,2
subjective,1
attack,1
clinician,1
screening,1
anxiety,1
diagnose,1
adhd,1
investigate,1
role,1
positive,1
find,1
elevate,2
premature,1
discharge,1
intrusive,2
stimulus,1
temporal,1
association,1
warning,1
signal,1
i.e.,1
aim,2
reduce,1
outcome,1
focus,2
statistically,1
explain,1
endure,1
bad,4
lifetime,2
intensity,2
indicate,3
report,2
time,3
importance,1
assess,1
harmful,1
motive,1
drink,1
understand,1
resource,1
predict,1
probable,2
depression,1
stressful,1
event,2
peritraumatic,1
social,2
base,1
sndor,1
ferenczi,1
vincularity,1
author,2
operation,1
mechanism,2
dream,1
processing,1
early,1
situation,1
utilization,1
judge,1
environmental,1
primarily,1
overlook,1
derail,1
service,1
implementation,1
escalate,1
significant,1
fatality,1
follow,1
analogue,1
central,1
tenet,1
hypothesis,1
associate,1
cerebral,1
hemisphere,2
ultimate,1
damage,1
safe,1
value,1
overall,1
36,1
contribution,1
outside,1
hsi,1
item,1
pre,1
migration,1
negative,1
