collocate,count
history,5
previous,1
episode,1
cmd,1
family,1
unmarried,1
status,3
participant,2
study,3
suffer,3
severe,14
homeless,2
baseline,1
include,1
illness,2
factor,5
belief,1
etiology,1
issue,2
level,2
somatization,1
predispose,2
gender,1
age,2
opinion,1
enable,1
socioeconomic,1
geographical,1
match,1
comparison,1
condition,1
152,1
patient,3
attend,1
partial,1
hospital,2
program,2
population,1
health,2
anxiety,2
effectively,1
efficiently,1
adapt,1
1930,1
medium,1
associate,6
marijuana,1
violence,2
young,1
adult,4
female,1
parent,4
homelessness,1
problem,2
low,1
self,1
esteem,1
mastery,1
matter,1
instance,1
child,1
youth,1
present,1
significant,3
imbalance,1
system,2
behavior,1
regulation,1
presence,1
profile,1
exhibit,2
distinct,2
pattern,2
consistent,2
symptom,4
premorbid,1
receive,2
little,2
attention,2
behavioral,1
intervention,2
person,4
indicate,1
great,1
social,5
distance,2
i.e.,2
schizophrenia,2
mental_illness,6
physical,3
potential,1
erp,1
marker,1
genetic,1
vulnerability,2
chinese,1
culture,2
presume,1
heavily,1
stigmatize,2
especially,1
psychosis,1
explanation,2
rule,1
perceive,1
stress,2
substance,2
abuse,2
lack,4
support,2
childhood,1
future,1
residential,1
mobility,1
use,1
wide,1
range,1
method,1
draw,2
hand,1
chinas,1
provision,1
contain,2
cognitive,3
element,4
volitional,2
canadas,1
defense,1
new,1
experience,2
vulnerable,1
disability,1
review,1
perception,3
addiction,2
significantly,1
increase,1
risk,2
early,1
explore,1
connection,1
sex,1
offending,1
burden,1
examine,1
gravity,1
nature,1
organizational,2
programmatic,1
challenge,3
face,2
public,3
criminal,3
justice,1
emergent,1
hospitalization,3
year,1
follow,2
childbirth,1
view,2
necessary,1
assessment,1
control,1
aggression,1
individual,3
treatment,5
outcome,1
co,1
occur,1
marriage,1
protection,1
etiological,1
model,1
psychological,1
construct,1
personality,1
complicate,1
diagnosis,1
research,1
live,2
community,1
street,1
shelter,1
exacerbate,1
state,1
federal,2
prison,1
inmate,1
find,1
circumstance,2
concern,4
retardation,2
prior,2
mental,2
record,1
major,2
head,1
seemingly,1
lead,1
confusion,1
student,3
attitude,3
mixed,2
attribution,2
elevate,2
ethical,1
conflict,1
clinical,1
domestic,1
quarrel,1
disease,1
appear,1
critical,1
trigger,1
widely,1
accept,1
affect,1
million,1
people,3
worldwide,1
disagreement,1
scholar,1
harsh,1
reality,1
cpa,2
likely,2
report,2
detrimental,1
parenting,2
smi,2
endure,1
hardship,1
stigma,1
severely,1
delay,1
completely,1
prevent,1
help,1
strong,1
association,1
poverty,1
troubling,1
aspect,1
establish,1
psychiatric,2
rejection,1
scale,2
accompany,1
case,1
proposal,1
manner,1
observer,1
apply,2
label,2
debilitate,2
context,2
routine,2
mental_health,1
meet,1
criterion,1
persistent,1
take,1
medication,1
diagnose,2
shape,1
contemporary,1
suffering,1
knowledge,1
care,1
rarely,1
translate,1
effective,1
improvement,1
service,1
distress,1
k6,1
detect,1
undergraduate,1
comprehensive,1
university,2
147,1
inpatient,1
dually,1
large,1
urban,1
assess,1
desire,1
separation,1
1,668,1
nigerian,1
literature,1
show,1
alarming,1
interest,1
old,1
medical,1
relationship,1
crucial,1
mitigate,1
psychosocial,1
specifically,1
target,1
implication,1
moderate,1
materialism,1
misunderstanding,1
