collocate,count
thirty,1
tbi,1
subject,2
120,1
general,3
comparison,1
tc,1
provide,4
new,1
phenomenological,1
analysis,2
investigate,1
impact,4
historical,1
experience,8
generation,1
australian,1
sample,5
treatment,1
regimen,1
survivor,5
include,2
focus,4
enhance,1
client,1
2,1
dissociation,6
measure,1
scale,4
symptom,9
inventory,5
tsi,1
somatoform,2
sdq-20,1
second,1
evaluate,5
relationship,7
stress,4
disorder,4
ptsd,6
deaf,1
adult,2
significantly,2
high,3
rate,2
psychosomatic,1
reaction,1
notably,1
constipation,1
diarrhea,1
=,2
4.36,1
study,3
support,3
secondary,1
lack,2
evidence,4
belief,2
change,2
vicarious,3
exposure,5
trauma,6
work,4
traumatization,1
psychological,2
distress,3
310,1
155,1
couple,1
complete,3
childhood,3
questionnaire,3
experiences,1
close,1
relate,3
response,1
bereavement,1
special,1
circumstance,1
grief,1
foundation,1
understand,1
unique,1
therapeutic,2
highly,2
charge,2
transferential,1
dynamic,1
place,1
severe,7
strain,2
therapist,1
potentially,1
result,3
stressor,2
consider,1
evaluation,1
fsiad,1
patient,3
history,5
protocol,1
potential,1
combat,1
damage,1
effect,3
caution,1
urge,1
dissociate,1
individual,4
n2o,1
propose,1
predominance,1
data,1
drive,1
processing,1
heighten,1
risk,1
subsequent,1
188,1
participant,2
ask,2
chinese,2
growth,5
translate,2
posttraumatic,3
ptgi,2
j,2
1996,1
9,1
455,1
471,1
convergent,1
discriminant,1
validity,1
children,2
events,2
revise,2
cites,2
r,2
checklist,1
tscc,1
assess,2
month,1
endure,5
debilitate,3
military,1
sexual,3
particularly,1
link,1
involve,1
physical,3
contact,4
non,2
form,1
prevalence,1
suggest,2
clinician,3
vigilant,2
child,3
present,3
adhd,1
somatic,2
global,1
adjustment,1
personality,2
characteristic,1
long,1
term,1
way,1
damaging,4
attachment,1
urban,1
population,1
suffer,2
mass,1
terrorism,1
ipt,3
community,3
settings,1
tcs,1
design,1
challenge,2
application,1
interpersonal,3
setting,1
reliability,1
report,5
question,2
compare,3
current,3
datum,3
gather,1
year,1
previously,1
information,1
type,4
instrument,1
construct,1
psychometric,1
property,1
practical,1
issue,1
depression,2
anxiety,1
relational,1
somali,1
refugee,2
canada,1
difficulty,1
cultural,1
adaptation,1
exacerbate,1
depressive,1
unit,1
administer,3
self,2
tq,2
linger,2
diagnosis,2
injury,1
commonly,1
code,1
mean,1
international,1
classification,1
ama,1
head,1
visual,1
complaint,2
clinically,1
troubling,1
destructive,1
reenactment,1
early,1
imagery,1
and/or,1
behavior,1
complex,1
scrutinize,1
deeply,2
target,1
alcohol,1
cue,1
reactivity,1
laboratory,1
session,1
extremely,1
unsafe,1
insanitary,1
condition,1
relentless,1
low,1
abuse,1
30,1
day,1
posttreatment,1
relief,1
ataque,1
de,1
nervios,1
good,1
description,2
order,1
test,1
detrimental,1
associate,1
model,1
author,1
difference,1
prior,2
serve,1
significant,3
vulnerability,1
factor,1
hudson,1
2007,1
hypothesize,1
escape,1
phenomenon,1
appear,1
world,1
literature,4
victim,2
responsibility,1
assault,2
pain,1
look,1
undifferentiate,2
cognitive,2
behavioral,1
therapy,2
cbt,2
psychodynamic,1
possibly,2
inadequate,1
limit,1
asd,1
conduct,1
meta,1
association,2
deteriorate,1
multiple,1
source,1
face,1
level,2
organisational,1
operational,1
adolescent,1
massive,2
war,2
module,1
diagnostic,2
group,1
thing,2
book,1
job,1
dsm,1
criterion,1
post,1
reflect,1
female,1
time,1
show,1
irrespective,1
previous,1
rif,1
observe,1
neutral,1
39,617,1
french,1
citizen,1
vary,1
ascertainment,1
method,1
single,1
devastating,1
lifetime,2
5.9,1
14.8,2
versus,2
3,2
severely,1
8.9,1
19.5,1
examine,1
inability,1
access,1
hospital,1
immature,1
memory,1
overwhelmed,1
diffuse,1
neglect,1
safety,1
etiology,1
