collocate,count
associate,6
increase,2
vulnerability,1
experience,4
certain,1
symptom,7
distinct,1
dimension,1
ccar,1
construct,1
performance,1
rivalry,1
scarcity,1
recognition,1
help,1
shape,1
direct,1
effect,2
attentional,2
control,5
depression,18
design,1
20,1
client,1
treatment,3
receive,1
seven,1
weekly,1
session,1
baseline,3
individual,1
disorder,23
decrement,1
quality,1
life,4
contrast,1
cbt,1
approach,1
social,7
young,2
people,3
demonstrate,1
differential,1
effectiveness,2
evidence,2
respond,2
anxiety,10
discord,1
change,3
generalized,5
gad,4
large,2
population,2
sample,4
accommodation,1
common,1
childhood,2
severity,2
hamilton,3
rating,1
scale,5
temperament,1
character,1
inventory,9
risky,1
behaviors,1
studenski,1
2006,1
statetrait,1
spielberger,1
et,1
al,1
represent,1
target,1
group,3
prevention,1
depressive,2
measure,2
caregiver,1
self,2
distancing,2
trait,9
anticipatory,2
child,6
procedure,1
psychological,1
distress,2
brief,1
subscale,2
somatisation,1
satisfaction,1
swls,1
implication,1
predict,5
prevent,1
late,1
discuss,1
connectivity,1
mediate,1
stress,3
genetic,3
variant,1
emotion,1
regulation,1
transient,1
induce,1
56,1
normal,2
volunteer,1
anticipation,1
weight,1
perceive,1
fitness,1
confidence,1
investigate,1
mood,2
disturbance,1
profile,1
states,1
fatigue,1
disease,4
major,2
psychosis,1
anorexia,1
nervosa,1
brain,1
parkinson,1
attitude,1
illness,1
level,5
organic,1
show,1
papa,3
pn,1
suggest,1
good,1
criterion,2
validity,1
perm,1
dependent,1
style,1
difficulty,1
identify,1
feeling,1
significant,4
difference,2
find,2
state,5
ar,2
vmr,2
consider,1
correlate,2
symptomatology,2
share,2
factor,2
contribute,1
score,6
male,1
specific,1
ss,3
emerge,2
mediator,2
combine,1
model,1
=,1
.25,1
beck,3
bdi,2
stai,2
psychopathology,1
include,2
generalize,1
alcohol,1
dependence,1
phobia,2
panic,1
milder,1
nonanxious,1
bias,1
emotional,2
provider,1
describe,1
familial,1
relationship,3
express,1
terminate,1
fm,1
patient,3
higher,1
mutilation,1
fd,1
subject,1
study,3
report,1
high,3
incidence,1
psoriasis,1
compare,1
general,1
dsm,2
iv,2
icd-10,1
diagnosis,1
differ,1
previous,1
research,1
direction,2
elite,1
performer,1
machiavellianism,1
intelligence,1
important,1
predictor,1
stimulus,1
ambiguous,1
independent,1
validation,1
additional,1
vs,1
random,1
pregnancy,1
significantly,3
visual,1
mentor,2
marginally,1
low,1
feel,1
job,1
meaningful,1
participate,1
outcome,1
react,1
uncertainty,1
vary,1
amount,1
appear,1
improvement,1
emphasis,1
place,1
disruption,1
pure,1
mixed,1
condition,1
hypothesize,1
influence,2
objective,2
danger,2
information,3
overwhelmed,1
response,1
sai,1
scrutinize,1
adolescents,1
sasa,1
questionnaire,1
secure,1
parental,1
attachment,1
intense,2
analyse,1
indicate,2
adolescent,2
obsessive,1
year,1
meet,1
attention,1
deficit,2
hyperactivity,2
adhd,2
comorbid,1
actual,1
family,1
instability,1
separation,1
exacerbate,1
anger,1
deep,1
i.e.,1
tension,1
situation,1
conversion,1
reaction,1
means,1
manifest,1
undermine,1
assertion,1
time,1
comorbidity,1
datum,1
