collocate,count
distressing,6
perception,2
realistic,1
threat,2
intergroup,2
harmful,2
motive,1
system,1
justification,1
social,8
father,2
rap,1
child,4
report,8
significantly,4
indicate,2
great,1
level,6
distress,5
episode,1
represent,1
troubling,7
form,1
transitory,1
attack,1
response,5
environmental,2
stress,5
relate,4
hysteria,1
state,9
1,1
year,2
baseline,1
assessment,1
personality,1
dysfunction,1
study,1
informational,1
experiential,1
treatment,1
flight,1
critically,3
compare,1
5,1
internal,1
6,1
superior,1
placebo,1
improvement,1
hamilton,1
depression,7
total,3
score,8
fail,1
alleviate,1
individual,4
effect,4
sociodemographic,1
variable,2
test,19
control,3
relationship,6
anxiety,25
psychological,5
construct,2
self,6
criticism,2
acceptance,2
mindfulness,1
examine,2
increase,4
obsession,1
mediate,1
detrimental,4
association,3
suicidal,1
ideation,1
behavior,1
subject,3
ask,1
rate,1
descriptiveness,2
e.g.,4
nervous,2
nonanxiety,1
adjective,2
polite,1
encoding,1
phase,1
reaction,2
time,2
differential,1
condition,2
man,2
woman,3
show,6
different,3
rt,1
low,2
perform,1
predictably,1
sibling,2
high,6
hypertension,1
diagnosis,1
heighten,1
concern,4
despair,1
measure,7
patient,2
and/or,1
respiratory,1
disease,1
body,1
sensation,1
appear,1
dental,1
unsuccessful,1
predict,1
physiological,1
scas,1
scared,1
inadequate,1
instrument,1
detect,1
symptom,9
briefly,1
discuss,2
intervention,1
group,2
mean,2
decrease,3
follow,1
completion,1
e,3
said,1
small,1
significant,1
interaction,1
author,1
reassess,1
castration,1
light,1
advance,1
psychoanalytic,1
fear,1
sensitive,1
highlight,1
sex,1
age,1
session,1
general,3
specific,1
administer,1
implicit,2
iat,7
spider,2
assess,4
severe,3
speech,2
expect,1
attachment,2
distressed,1
mood,1
indifference,1
partner,1
frequency,1
somatic,1
cognitive,1
competitive,2
trait,10
strong,2
summary,2
risk,4
intensity,1
complete,5
family,1
environment,1
scale,5
questionnaire,2
inventory,12
dopamine,1
receptor,1
animal,1
model,3
open,1
field,1
elevated,1
panic,3
major,1
depressive,4
disorder,3
generalized,4
agoraphobia,1
count,1
detection,1
single,1
comorbid,1
somatoform,1
=,1
19,1
antarctic,1
water,1
participant,2
experience,2
remote,1
location,1
associate,2
situational,2
spielberger,3
gorsuch,1
lushene,1
1970,1
addition,1
phobia,1
engage,1
dsh,1
reduce,1
deficiency,1
destabilizing,1
concurrent,1
validity,1
negative,2
correlation,2
positive,1
physical,1
health,1
dramatically,1
mde,1
result,1
term,1
restrictive,1
foci,1
debrief,1
affected,1
personnel,1
existence,1
epds,1
ominously,1
confirm,1
d,1
sadness,1
grief,1
crippling,1
f,1
accommodation,1
characterize,1
symptomatic,1
suggest,1
problematic,1
project,1
anger,2
adult,2
female,1
reduction,1
include,1
hospital,1
reveal,2
deep,1
ruminative,1
cope,1
dependent,1
challenge,1
resist,1
alcohol,1
symbolic,1
alienation,1
stereotype,1
prejudice,1
mexicans,1
approximately,1
symptomatology,1
emphasize,2
impact,2
analysis,1
parent,1
negatively,1
correlate,1
separation,2
medium,2
size,1
qol,1
prevalence,1
large,1
national,1
cohort,1
icd,1
feature,1
systematic,1
program,1
deeply,1
address,1
habit,1
newman,1
keuls,1
postt,1
comparison,3
warn,1
rise,1
alarmingly,1
p,1
.001,1
t,3
sake,2
host,2
demographic,2
epidemiological,1
index,1
education,1
class,1
smoking,1
drinking,2
diagnose,2
torment,1
record,1
research,1
ongoing,1
know,1
create,1
preliminary,1
professional,1
manual,1
1980,1
connect,1
begin,1
utilize,1
related,1
old,1
reassertion,1
performance,1
82,2
student,2
note,2
course,1
examination,1
describe,1
preparation,1
think,1
content,1
