collocate,count
underserve,1
suffer,1
disproportionately,1
limited,2
physical,2
functioning,1
make,1
ideal,1
population,1
low,3
health,2
professional,7
work,4
rural,2
public,3
community,3
agency,2
ask,3
view,3
family,4
mental_health,7
patient,2
impact,3
sbw,1
schema,1
black,2
women,1
identify,2
specific,2
point,2
intervention,5
practitioner,2
conduct,1
therapeutic,1
experience,3
high,2
stress,2
quality,1
accumulation,1
risk,4
factor,2
increase,3
likelihood,1
problem,4
client,2
satisfaction,1
service,7
attract,1
attention,1
consider,2
key,1
outcome,5
variable,2
evaluate,2
repeatedly,1
age,1
5,1
access,1
finding,1
suggest,2
need,4
study,2
youngster,2
nonmental_health,1
setting,3
procedure,2
youth,1
assign,1
function,1
provide,1
opportunity,1
optimize,1
child,7
social,1
psychosocial,2
difficulty,1
continue,1
adulthood,1
adult,2
childhood,1
language,1
disorder,3
known,1
collaborative,1
pilot,1
project,1
integrate,1
infant,1
approach,1
support,1
early,2
interventionist,1
special,1
reform,1
education,1
change,1
school,2
address,2
concern,1
redefine,1
role,3
pupil,1
refer,1
program,3
17.5,1
month,1
period,1
immediately,1
witness,1
range,1
appropriate,1
safe,1
secure,1
application,2
technology,2
care,2
lead,1
expert,1
emerge,1
field,3
challenge,5
associate,2
incorporation,1
new,1
find,2
association,1
intercept,1
substance,1
use,1
perceive,1
discrimination,1
suicide,2
ideation,1
significant,2
interaction,1
history,1
attempt,2
lethality,1
research,1
test,1
telephone,2
deliver,1
facilitate,1
adjustment,1
effort,1
person,1
personal,1
psychotherapy,1
mpp,1
training,1
requirement,1
topic,1
remain,1
ethically,1
contentious,2
ic,2
behavioural,1
maternal,1
symptom,1
show,2
observe,1
predict,1
indicate,1
collective,1
shelter,1
great,2
peer,1
house,1
host,1
report,2
internalize,1
behavior,3
likely,2
forecast,1
utilization,1
african,1
american,1
disseminate,1
information,1
monitor,1
development,1
country,1
emotional,2
australia,1
present,2
reflection,1
clinician,1
116,1
live,1
hiv,1
seek,1
benefit,1
psychological,2
disabled,1
positive,1
effect,2
bereaved,1
sexual,2
desire,1
treat,2
medical,1
issue,3
benign,1
variation,1
negative,1
parental,2
expressiveness,1
parent,2
demonstrate,1
strong,1
relationship,1
disruptive,1
internet,1
pervasive,1
society,1
number,1
world,1
incorporate,1
electronic,1
medium,1
user,1
icidh,1
presently,1
neuroticism,1
know,1
complaint,1
medically,1
ill,1
offer,1
difficult,1
play,2
instrument,1
chile,1
national,1
tool,1
aid,1
teacher,2
improve,1
result,1
correlation,2
disability,2
measure,3
highly,2
detrimental,1
persistent,2
time,2
pointofview,1
antecedent,1
cue,1
counselor,1
perception,1
life,1
event,1
method,1
employ,1
uncover,1
critical,1
provision,1
level,1
burnout,1
worldwide,1
include,3
singapore,1
worry,1
behavioral,1
religiosity,2
generally,1
relate,1
affective,1
cognitive,1
relatively,1
hotline,1
perspective,1
multiple,1
stakeholder,1
evaluation,1
state,1
decline,1
describe,1
analysis,1
undertake,2
assess,3
demographic,1
normal,1
non,1
gambler,1
222,1
veteran,1
general,1
outpatient,1
clinic,1
veterans,1
administration,1
underline,2
prime,2
importance,2
motivation,2
manage,2
question,1
efficacy,1
overrate,1
day,2
practice,2
psychopathology,1
especially,1
highlight,1
group,1
mail,1
questionnaire,1
complication,1
district,1
governance,1
supervised,1
161,1
examine,1
problematic,3
order,1
skill,1
abuse,1
past,1
conflict,1
struggle,1
current,1
distress,1
diagnostic,1
category,2
condition,2
impairment,2
pose,2
developmental,1
complex,1
alter,2
cautious,1
cp,1
trigger,1
