collocate,count
centenarian,2
p,2
=,2
.005,1
overall,1
predictor,1
nutritional,1
risk,1
empirical,1
study,4
support,1
need,3
psychologist,3
professional,2
conscientious,1
effect,2
stress,2
nature,1
technological,1
innovation,1
bpt,1
area,2
child,7
discuss,2
clinical,1
supervisor,1
team,2
primary,2
care,3
worker,3
pcmhws,1
offer,2
brief,1
evidence,2
base,5
intervention,2
service,11
draw,1
grow,1
body,1
literature,4
computerized,1
dsm,1
iv,1
self,3
report,1
questionnaire,2
unique,1
characteristic,1
guide,1
economic,1
evaluation,2
narrative,1
review,2
relevant,1
theoretical,2
contribution,1
social,3
identity,1
approach,2
context,1
neuropsychological,1
rehabilitation,1
cope,1
strategy,2
measure,2
baseline,2
condition,2
assess,1
time,1
point,1
chs,1
cohort,1
score,1
higher,1
prior,1
treatment,2
victimization,1
illegal,1
activity,3
remain,1
unclear,1
forensic,3
assessment,1
juvenile,2
reverse,1
transfer,1
party,1
fee,1
mode,1
reimbursement,1
focus,2
individual,2
problem,2
orient,1
causal,1
relationship,1
type,1
physical,2
deterioration,1
george,1
iii,1
research,3
associate,5
maternal,3
detrimental,3
mental_health,3
outcome,3
adolescent,4
mental_illness,2
lack,3
consideration,1
ethical,1
issue,5
trouble,2
community,6
generate,1
troubling,2
emphasis,1
psychiatric,3
determine,1
policy,2
reduction,1
resource,2
available,1
examine,1
142,1
federally,1
fund,1
center,1
exist,1
adoption,1
critical,1
interactionist,1
perspective,2
affect,1
old,1
woman,1
image,1
numerous,1
way,1
range,1
situation,1
represent,1
member,1
young,1
person,1
highlight,4
general,4
ignorance,1
socioeconomic,1
patient,3
barrio,1
neighborhood,1
interview,1
follow,1
uncertain,1
estimate,1
diagnosis,1
clinician,1
cultural,1
expert,1
attitude,1
psychopathy,1
work,1
system,2
n,1
90,1
sweden,1
future,3
investigation,1
address,1
orphan,1
namibia,1
steer,1
development,1
necessary,1
accessing,1
user,1
face,1
limitation,1
methodologically,1
theoretically,1
implication,1
datum,3
term,2
struggle,2
maintain,1
investigate,1
parental,1
conflict,1
challenge,2
emerge,1
adult,2
scrutinize,1
health,1
cognitive,1
function,1
moderately,1
level,1
indicate,1
poor,1
exacerbate,1
outline,1
keyes,1
2002,1
continuum,1
model,2
framework,1
sufficiency,1
fully,1
understanding,2
talk,1
intervene,1
enhance,1
athlete,1
resilience,1
negative,1
indicator,3
positive,1
exhibit,1
robust,1
compare,1
group,1
psychotherapist,1
researcher,1
aggressive,1
promote,1
include,2
relation,1
flawed,1
collect,1
purpose,1
potential,1
cover,1
pervasive,1
meet,1
dismally,1
insufficient,2
availability,1
offend,1
finding,1
glm,2
indirect,2
pathway,2
offending,2
similarly,1
rating,1
marital,1
maladjustment,1
alarmingly,1
collaborative,1
mutual,1
respect,1
police,1
provider,1
mitigate,1
currently,1
perceive,1
academic,1
exclusion,1
material,1
provide,1
rift,1
practice,1
discipline,1
structured,1
communication,1
life,3
career,1
faith,1
praxis,1
integration,1
pattern,1
deficiency,1
shortage,1
u.s.,1
kingdom,1
active,1
job,1
seeking,1
reduce,1
difficulty,1
suffer,1
unemployed,1
concern,1
look,1
turn,1
high,1
quality,1
impact,1
fatigue,1
cancer,1
conduct,1
critique,1
small,1
large,1
scale,1
survey,1
prediction,1
utilization,1
construction,1
screening,1
tool,1
problematic,1
setting,1
masculine,1
norm,1
modestly,1
unfavorably,1
complicate,1
discourage,1
psychological,1
help,1
seek,1
road,1
traffic,1
accident,1
driver,1
decrease,1
span,1
pay,1
employment,1
