collocate,count
randomize,1
control,2
trial,2
evaluate,1
date,1
prevention,1
program,3
design,3
specifically,1
risk,3
objective,1
study,7
retrospectively,1
compare,3
childhood,6
neglect,8
experience,6
group,1
violent,1
property,1
follow,2
allegation,1
child,12
physical,6
sexual,14
effort,1
document,2
service,2
clinical,2
feature,1
history,3
alliance,1
outcome,1
relationship,1
treatment,4
substance,8
paper,1
examine,2
difference,2
functioning,1
woman,4
perceive,2
adjust,2
trauma,3
stress,1
toddler,1
normative,1
level,2
potential,1
18,1
month,1
home,1
capacity,1
predict,1
maltreatment,1
particularly,1
psychological,4
research,3
highlight,2
correlate,1
consequence,3
little,1
know,1
early,2
antecedent,1
implication,2
practice,1
prosecution,1
list,1
expose,1
parental,1
mental,1
illness,1
violence,1
encounter,1
severe,9
emotional,1
behavioral,1
problem,3
endure,1
repeat,1
victimization,2
respond,1
year,1
horrific,2
sex,1
perpetrate,1
jerry,1
sandusky,1
breakdown,1
leader,1
diagnosis,1
occur,1
context,1
destructive,2
masc,1
drug,6
healthcare,1
disparity,1
people,1
deteriorate,2
social,1
skill,1
antipsychotic,1
medication,1
previous,1
suggest,1
dire,1
long,1
duration,1
great,1
likelihood,1
negative,1
effect,4
detrimental,2
connection,1
different,1
type,1
suicide,1
prospective,1
need,1
use,3
definition,1
distinguishe,1
combine,1
breast,1
cancer,2
aware,1
severely,1
exacerbate,1
patient,5
relate,4
designate,1
likely,1
report,2
suffer,1
employment,1
finance,1
behavior,1
emotion,1
frequent,1
concern,2
assault,1
man,1
low,1
distinction,1
specific,1
event,1
destructively,1
interpret,1
and/or,1
base,1
protagonist,1
involve,1
family,1
member,1
old,1
person,1
sense,1
empirical,1
example,1
datum,2
referral,1
include,1
demonstrate,1
damaging,3
impact,2
122,1
individual,2
enter,1
challenging,1
facility,1
distress,1
finding,1
indicate,1
boy,1
grave,1
korea,1
demand,1
address,1
prevent,1
case,2
experienced,1
match,1
work,1
profession,1
true,1
safeguard,1
horror,1
pregnant,1
subsequent,1
escalation,1
parent,1
test,1
mediation,1
pathological,1
introjection,1
originate,1
cartesian,1
view,1
psychotic,1
detach,1
vulnerable,1
sample,1
preschool,1
age,1
victim,2
potentially,1
confound,1
variable,1
mediating,1
role,1
recent,1
self,1
esteem,1
significant,1
barrier,1
b,1
brain,1
injury,1
associate,3
partner,1
severity,1
cognitive,2
impairment,2
worsen,1
psychopathology,1
alcohol,1
witness,1
ipv,1
significantly,3
increase,3
later,1
life,1
42,1
devastating,2
contribute,1
nicotine,1
widespread,1
central,1
registry,1
criticize,1
high,2
proportion,1
unsubstantiated,1
troubling,1
rise,1
escalate,1
estimate,1
27,1
give,1
characteristic,1
bullying,1
define,1
cruel,1
power,1
peer,1
result,1
harm,1
nature,1
collect,1
reveal,1
face,2
psychoactive,1
marijuana,1
diversion,1
adolescent,1
identify,1
harmful,1
factor,2
opioid,1
user,1
admit,1
locate,1
united,1
states,1
overall,1
juvenile,1
offender,1
continue,1
traumatic,1
intensify,1
discern,1
fall,1
pattern,1
overview,1
emergent,1
institutional,1
1980,1
1990,1
provide,1
emphasize,1
allege,1
exhibit,1
mean,1
disturbing,1
explanation,1
forward,1
vulnerability,1
cocaine,1
population,1
present,1
