collocate,count
relationship,3
battering,1
alcohol,4
recognize,1
little,1
research,2
incidence,2
combine,3
drug,5
man,1
batter,1
violence,4
sexual,17
negatively,1
relate,3
self,2
efficacy,1
setting,2
adult,3
survivor,1
childhood,8
risk,3
commit,3
child,12
frequently,2
attribute,2
intergenerational,2
cycle,2
increase,3
abuse,12
parent,1
treatable,1
moment,1
engage,1
individual,2
substance,11
treatment,4
discuss,1
ohio,1
respond,1
mental_health,1
need,2
youth,2
juvenile,1
justice,1
system,2
emotional,1
disturbance,1
problem,3
particular,1
concern,1
serve,1
se,1
form,1
criminal,1
information,1
report,7
experience,4
substantiate,1
physical,4
neglect,2
unsubstantiated,1
maltreatment,1
case,3
dichotomize,1
accord,1
litigation,1
status,1
versus,1
strong,1
predictor,1
offend,1
major,1
depressive,1
disorder,6
dysthymia,1
find,1
support,1
religious,1
community,1
benefit,1
significant,2
difference,2
psychiatric,4
profile,1
group,2
have,1
severe,3
diagnosis,1
result,4
suggest,1
pupil,1
vulnerable,1
teacher,1
zimbabwean,1
school,2
commitment,1
woman,2
extensive,1
psychological,2
examine,1
determine,1
predictive,1
factor,1
83.3,1
respectively,1
mother,5
history,9
single,2
incident,2
brief,2
duration,3
chronic,2
median,1
24,1
month,1
test,1
bodily,1
shame,1
act,1
mediator,1
early,3
bulimia,1
require,1
confirmation,1
longitudinal,1
study,1
effect,4
show,1
associate,2
future,1
use,2
type,1
correlate,1
adaptability,1
cohesion,1
exhibit,1
25,1
cd,3
animal,1
symptom,2
evident,1
minor,1
decrease,1
sweden,1
1979,1
law,1
ban,1
predict,1
main,1
interaction,2
satisfaction,1
attachment,1
weak,1
perpetrator,2
item,1
utility,1
screen,1
patient,3
service,3
23,1
cent,2
refer,3
direct,3
whilst,1
77,1
reason,1
describe,1
year,2
marital,1
seventy,1
respondent,1
read,1
depiction,1
disclosure,2
age,1
honest,1
hiv-,1
control,2
participant,1
neurologic,1
unrelated,1
hiv,1
conflict,1
arrest,1
expulsion,1
later,1
prior,2
recent,1
work,1
underlie,1
mechanism,1
review,1
cigarette,1
smoking,1
focus,1
paranoia,1
depression,1
dementia,1
hypochondriasis,1
internalize,1
methodology,1
high,1
prevalence,1
rape,1
different,1
cope,1
style,1
function,1
laxative,1
differ,1
eat,1
alternatively,1
dopamine,1
common,2
substrate,1
association,1
sexuality,1
person,1
southeast,1
asian,1
european,1
procedure,1
explore,3
personal,1
past,1
imagery,2
consistency,2
stable,1
population,1
psychostimulant,1
notable,1
rate,1
paternal,1
secondary,1
analysis,1
252,1
carry,1
multivariate,1
approach,1
multiple,1
heterogeneous,1
sample,1
reveal,3
alarming,1
issue,2
intense,1
struggle,1
anxiety,1
dependence,2
borderline,1
personality,1
suffer,1
trauma,1
csa,2
3.8,2
cpa,1
belief,1
deep,1
root,1
exist,1
identify,1
student,1
severely,1
impact,2
posttraumatic,1
stress,1
lifetime,1
reflect,1
debilitate,1
pattern,1
half,1
meet,1
datum,1
assess,1
severity,1
psychoactive,1
current,1
behavior,1
devastating,1
consequence,1
biological,1
drastic,1
weight,1
loss,1
exceed,1
35,1
processing,1
cognition,1
detrimental,1
damaging,1
response,1
stressor,1
salient,1
