collocate,count
self,3
efficacy,1
debilitate,1
impact,4
child,14
adhd,1
obtain,1
66,1
adult,1
early,1
menarche,1
deeply,2
intertwine,1
devastating,1
exposure,1
intimate,2
researcher,1
concern,1
challenge,1
pharmacotherapy,1
substance,19
sexual,22
risk,2
behavior,2
follow,1
treatment,7
qualitative,1
datum,1
reveal,1
ongoing,1
threat,1
mental,3
health,3
problem,1
homelessness,1
compare,2
non,1
foster,1
youth,1
assessment,1
bulimia,2
detrimental,2
counter,1
medication,1
severely,1
impair,1
result,2
chronic,2
alcohol,3
preserve,1
sufferer,1
traumatic,4
childhood,7
likely,2
endure,2
damaging,1
cycle,1
aggression,2
harm,2
attitude,2
report,5
male,1
female,4
lack,2
study,2
draw,1
hinder,1
evaluation,1
intervention,1
program,5
mental_health,1
professional,2
public,1
increasingly,1
engage,1
mdma,1
contain,1
recreational,1
drug,1
ecstasy,1
use,4
family,3
history,4
negatively,2
link,2
persistent,3
ibs,2
status,2
analyze,1
77,1
case,3
severe,7
elder,2
medical,1
social,1
service,1
provider,1
operational,1
definition,1
behavioral,2
specificity,2
abuse,4
screening,2
question,1
future,1
research,2
17,1
patient,1
begin,1
rehabilitation,1
8,1
subject,2
recovery,1
1,1
score,1
reflect,1
harsh,1
discipline,1
marital,1
conflict,1
tension,1
maternal,1
hostility,1
389,1
assess,3
woman,2
judgmental,1
opinion,1
positive,1
indicate,1
strongly,1
associate,2
weight,1
body,1
officer,1
handle,1
outline,1
paper,1
emphasize,3
grave,1
importance,1
man,1
age,2
18,1
seek,1
outpatient,1
clinic,2
veterans,1
affairs,1
physical,5
emotional,1
gay/,1
bisexual,1
client,2
traditional,1
i.e.,1
specialized,1
group,3
population,1
107,1
heterosexual,1
complete,2
questionnaire,1
perception,1
negative,1
trauma,7
psychological,1
damage,2
20,1
young,2
victim,2
evaluate,2
offer,2
image,1
review,1
partner,2
particular,1
article,1
issue,2
underscore,1
examine,1
trend,1
nonmedical,1
dependence,1
demographic,1
provide,1
utilization,1
critically,1
demonstrate,1
high,1
frequency,1
neglect,4
substantial,1
personality,1
disorder,2
anxiety,1
nervosa,1
exacerbate,2
complexity,1
severity,2
80,1
nature,1
respectively,1
guideline,1
effectively,1
prevent,1
egregious,1
power,1
definer,1
overlook,1
right,1
shield,1
incident,1
assault,1
stranger,1
penetration,1
situation,1
involve,1
repeat,1
prolong,1
ptsd,1
relentless,1
uncover,1
alarming,1
prevalence,1
turkey,1
extent,1
victimization,2
retrospectively,2
ingrain,1
memory,1
recent,1
stress,1
state,1
order,1
place,1
proper,1
perspective,1
painfully,1
disclose,1
allege,1
include,1
initial,1
disclosure,1
1972,1
notification,1
suspect,1
rise,1
sixfold,1
highlight,2
grow,1
interval,1
act,1
harmful,1
father,1
daughter,1
stepfath,1
stepdaughter,1
profound,1
inflict,1
personal,1
revenue,1
have,1
overwhelming,1
violence,1
base,1
specific,1
characteristic,1
experienced,2
identify,2
sample,2
b,1
profile,1
predict,1
file,1
code,1
type,1
maladjustment,1
control,1
effect,1
parental,1
find,1
increase,1
