collocate,count
compare,1
demographic,1
service,16
usage,1
emotional,1
behavioral,1
characteristic,1
non,1
white,3
participant,2
report,5
mental_health,9
visit,5
past,6
year,5
low,1
score,1
similar,1
use,5
role,2
physical,3
general,2
health,3
vitality,1
scale,2
sf-36,1
maintain,1
psychiatrist,1
academic,1
psychiatry,1
department,1
community,5
center,1
board,2
particularly,2
dominate,1
discrimination,1
differentially,1
associate,1
disorder,1
multi,1
disciplinary,1
team,1
field,1
male,1
independent,1
provider,2
healthcare,1
sexual,2
behavior,4
young,1
adulthood,1
benefit,1
contextual,1
relationship,1
factor,3
play,1
measure,1
duration,1
return,1
work,2
rtw,1
problem,9
cost,1
employer,1
systematic,1
inquiry,1
focus,1
school,3
base,1
catholic,1
education,1
sector,1
educate,1
childhood,1
adversity,1
long,2
term,1
effect,1
lot,1
remain,1
learn,1
risk,3
bring,1
help,3
receive,2
significant,4
predictor,2
adjust,1
age,1
gender,1
stressful,1
life,3
positive,1
hiv,1
aids,1
diagnosis,3
ethnic,1
racial,1
background,1
woman,3
material,1
condition,1
everyday,1
generally,1
thirty,1
clinician,2
site,1
administer,1
professional,2
quality,1
62,1
present,1
case,1
study,1
describe,3
elderly,1
client,1
history,1
medication,1
misuse,1
adult,1
experience,3
improvement,1
postoperatively,1
relevant,1
student,2
hold,1
negative,1
attitude,1
regular,2
contact,2
person,2
mental_illness,1
difficulty,1
stigma,1
influence,1
stay,1
consecutive,1
day,1
reason,2
assessment,3
referral,2
offer,1
initial,1
analysis,2
show,1
absence,1
likely,1
significantly,1
correlate,1
resilience,1
intervention,3
implement,2
prevent,1
expansion,1
street,1
child,8
seroprevalence,1
outpatient,1
care,4
veterans,1
affairs,1
va,1
medical,2
prevention,2
effort,1
target,1
improve,1
antenatal,1
maternal,1
identify,1
important,2
determinant,1
postpartum,1
depression,1
statistically,1
change,1
social,2
integration,1
useful,1
framework,1
review,1
provision,1
consider,3
issue,3
promotion,2
ethic,1
13,1
organization,1
represent,2
meeting,1
fair,1
author,1
discuss,2
historic,1
context,1
180,1
degree,1
reversal,1
high,1
political,1
level,1
insure,1
policy,1
protective,2
self,1
esteem,1
overall,1
number,1
psychiatric,1
foster,3
chaid,1
difference,1
relate,4
need,2
group,1
disparity,1
race,1
ethnicity,1
utilization,3
prior,1
integrated,1
evaluation,1
treatment,2
model,1
advocacy,1
face,2
substantial,1
roadblock,1
eliminate,1
barrier,1
family,2
therapy,1
undertrained,1
staff,1
institution,1
access,1
people,1
refer,1
police,1
relative,1
superficial,1
diagnostic,1
problematic,1
limitation,1
research,2
concern,3
detection,1
impairment,1
lead,1
questioning,1
intelligibility,1
organizational,1
origin,1
analyze,1
unstable,1
conflicted,1
rating,1
despite,1
instruction,1
worker,1
set,1
youth,1
complete,1
interview,1
reveal,1
abuse,1
troubling,1
recent,1
victimization,1
enable,1
performance,1
cognitive,1
operation,1
compromise,1
prevalence,1
externalize,1
adverse,1
administrator,1
complex,1
multivariate,1
description,1
challenge,4
future,1
address,1
struggle,1
mexican,1
immigrant,1
united,1
locus,2
control,2
mhlc,1
expectancy,1
design,1
manage,1
arise,1
warning,2
practitioner,1
find,1
finding,1
purpose,1
accountability,1
financial,1
strain,1
delivery,1
good,1
mortality,2
decline,1
subpopulation,1
different,1
paper,1
give,1
consult,1
head,1
approach,1
mobile,1
phone,1
remote,1
assistance,1
insufficient,1
alternative,1
