collocate,count
provide,3
caregiver,1
tool,1
help,2
child,7
reduce,1
barrier,1
treatment,3
conclude,1
salutogenic,1
pathological,1
response,2
differential,1
association,4
trait,3
resilience,1
empirical,1
issue,1
central,1
literature,1
memory,3
btt,1
identify,2
future,1
research,4
direction,1
ear,1
potential,2
pediatric,1
psychology,1
study,3
family,4
environment,1
result,3
reveal,2
distinct,2
pattern,3
transgression,1
important,2
role,2
play,2
cope,1
relationship,4
stimulus,2
modality,1
physiological,1
reaction,1
attempter,1
young,1
female,1
report,1
childhood,6
history,5
suicidal,2
behavior,2
aged,1
woman,2
repeat,1
interpersonal,1
illustrate,1
delivery,1
ta,1
model,1
cptsd,1
include,1
life,1
event,3
symptom,6
associate,2
attachment,1
self,2
esteem,1
cognitive,2
risk,5
psychopathic,1
high,3
number,1
experienced,1
conflict,1
parent,1
affiliation,1
thing,1
researcher,1
learn,1
violence,1
experience,4
different,5
way,1
individual,3
focused,1
behavioral,1
therapy,2
tf,1
target,1
mental_health,2
youth,2
cutting,1
arise,1
independently,1
bpd,1
prior,1
recent,1
stressful,1
ptsd,4
explain,1
unconvincing,1
modern,1
reader,1
dora,1
victim,2
sexual,3
repression,1
present,1
finding,1
suggest,2
relate,6
continue,1
harm,1
participant,2
inform,1
irb,1
decision,1
later,1
author,1
reflect,1
strength,1
positive,4
adversarial,1
growth,2
address,2
process,2
trigger,1
evaluation,2
tie,1
characteristic,1
show,1
improve,3
psychosocial,2
function,2
time,3
deteriorate,1
leave,1
powerless,1
isolated,1
class,3
base,2
trauma,10
endorsement,2
polytraumatization,1
clinical,3
month,1
cortisol,1
il-6,1
concentration,1
group,1
normal,1
assess,1
treat,1
aftermath,2
mass,1
gene,2
variant,1
neural,1
correlate,1
urban,1
school,1
system,1
approach,1
student,1
len,1
well,1
equipped,1
educational,1
fantasy,1
lead,1
uncover,2
story,3
disaster,4
loneliness,4
traumatic,2
survival,3
collateral,2
damage,3
witness,2
transmit,2
version,1
generation,1
goal,1
belief,1
indirect,2
gap,2
perceive,2
hope,2
ideal,1
stricken,1
reality,1
total,1
13,1
underground,1
long,1
distance,1
train,1
driver,1
99mtc,1
hmpao,1
spect,1
imaging,1
autobiographical,1
script,1
person,1
autistic,1
elevated,1
stress,4
disorder,5
subsequent,2
diagnostic,1
work,1
team,1
critical,2
patient,1
condition,1
possibility,1
latent,1
analysis,1
profile,1
multinomial,1
logistic,1
regression,1
validate,1
protocol,1
avoid,1
direct,1
exposure,1
precede,1
stabilize,1
investigate,1
sex,1
difference,1
level,2
appear,2
posttraumatic,1
intensity,1
pain,1
useful,1
framework,1
examine,1
linkage,1
protective,1
factor,1
era,1
endorse,1
significantly,1
regular,1
cannabis,1
use,1
rate,1
non,1
documentation,1
professional,1
acceptability,1
innovative,1
program,1
integrate,1
cbt,1
csa,1
reduction,1
explore,2
ptg,2
change,2
struggle,1
7-,1
10,1
year,2
old,1
impact,2
donald,1
kalsched,1
archetypal,1
dimension,1
adolescent,2
girl,1
expose,1
multiple,1
type,2
face,1
numerous,1
challenge,1
endure,1
considerable,1
purpose,1
describe,1
prevalence,1
sample,1
underscore,1
methylation,1
mediate,1
severe,1
depression,1
monozygotic,1
mz,1
twin,1
initial,1
distress,2
immediate,1
area,2
concern,1
intervention,2
distressing,2
chronic,1
deep,1
seat,1
transference,1
harmful,1
agent,1
psychotherapist,1
believe,1
certain,1
overwhelmingly,1
remain,2
haunted,2
incapable,2
remember,2
bad,1
special,1
circumstance,1
e.g.,1
csdc,1
score,1
severity,1
percentage,1
body,1
surface,1
seek,1
survivor,1
differentiation,1
capacity,1
make,1
ferenczi,1
theory,1
unique,1
anticipate,1
jacques,1
lacan,1
