collocate,count
57,1
total,1
case,1
39,1
suffer,5
severity,2
demand,1
inpatient,2
confinement,1
intensive,1
offender,3
treatment,3
particularly,3
plague,2
intellectual,2
developmental,1
disability,2
mental_illness,13
presence,1
asthmatic,1
relate,2
worsening,1
asthma,1
outcome,3
dependence,1
age,1
29,1
year,1
indicate,1
pervasive,2
estimate,2
cross,2
sectional,2
mental_health,6
survey,1
individual,3
face,3
heighten,1
risk,5
develop,1
diabete,1
rural,1
community,5
resource,3
limited,3
number,2
professional,3
high,2
rate,2
psychologist,2
practice,3
area,2
feel,1
overwhelmed,1
element,1
hinder,1
ability,2
person,1
severe,8
smi,2
cognitive,1
deficit,1
use,1
website,1
stigma,3
different,1
type,2
describe,1
adult,2
occupational,1
therapy,2
82.5,1
expose,1
challenge,3
alternatively,1
athlete,1
free,1
keyes,1
term,1
significantly,4
i.e.,3
experience,4
low,1
level,2
research,1
explore,2
effect,2
physical,2
activity,3
people,9
notably,2
ignore,2
publish,1
report,4
suggest,1
chinese,1
view,3
genetic,4
problematic,5
non,4
cause,2
struggle,1
comorbid,1
substance,2
abuse,2
disorder,2
dually,1
diagnose,2
treat,2
outpatient,1
base,1
provider,1
conclude,1
art,1
impact,2
insufficiently,2
address,2
old,1
subject,2
skeptical,2
opinion,2
tend,2
attribute,2
slightly,2
target,2
general,3
maternal,2
filicide,1
commit,1
context,2
major,2
frame,1
reference,1
troubled,1
group,2
perpetrator,1
comprehensive,1
review,2
ptsd,1
debilitate,1
dmi,1
schizophrenia,2
spectrum,1
parent,6
increase,2
emotional,1
psychological,1
insider,1
perspective,1
emphasize,1
understand,1
aftercare,1
81,1
client,1
dual,1
diagnosis,2
chemical,1
dependency,1
follow,1
discharge,1
associate,2
critical,1
hindrance,1
evolve,1
effective,1
enable,1
incapacitate,1
cope,1
life,1
exploration,1
delusional,1
adverse,1
measure,2
homeless,1
population,1
literature,1
sexuality,1
live,1
homelessness,1
topic,1
receive,1
caregiver,1
and/or,1
issue,1
likely,4
reunify,1
stay,1
little,2
know,3
misconception,2
service,3
college,2
student,2
vietnam,2
program,2
improve,1
despite,1
have,2
picture,1
newspaper,1
picmin,1
instrument,1
consist,1
stigmatize,1
attribution,1
suicide,1
vienna,1
viennese,1
youth,1
new,1
york,1
adolescent,1
acknowledge,1
health,1
crisis,1
historically,2
confusion,2
mental,1
retardation,3
persistent,3
48,1
korean,1
americans,1
child,2
randomly,1
assign,1
ineffective,1
manipulation,1
method,2
feasible,2
study,3
etiology,1
pertain,1
primary,1
prevention,2
religious,1
healer,1
discover,1
tobacco,1
cessation,1
care,1
smoker,1
burden,2
accumulation,1
multiple,1
factor,1
include,1
dysphoria,1
troubling,1
largely,1
overlook,1
significant,3
theme,1
work,1
midst,1
generalized,1
aids,1
epidemic,1
prioritize,1
sole,1
recipient,1
discrimination,1
immediate,1
family,1
indicator,2
disease,1
worry,1
unsteady,1
apprehension,1
fear,1
single,1
item,2
represent,1
quality,1
mother,1
infant,2
interaction,2
poor,2
negative,1
social,1
central,1
problem,2
reduce,1
overwhelming,1
related,1
condition,1
effort,1
combat,1
workplace,1
role,1
expressive,1
communicative,1
symptom,3
predict,1
aggressive,1
behavior,2
deterioration,2
67,1
support,1
chronic,2
depression,1
anxiety,1
bereavement,1
cpa,2
detrimental,1
perception,2
parenting,2
11,1
encompass,1
denial,1
inability,1
recognize,1
psychotic,1
phenomena,1
episode,1
alleged,1
deception,1
involve,1
ascribe,1
history,1
500,1
b.c.,1
discussion,1
reflection,1
user,1
carer,1
lead,1
fully,1
multi,1
disciplinary,1
team,2
biological,4
aspect,2
reluctantly,1
accept,1
policy,1
damaging,1
nature,1
