collocate,count
insurance,1
status,2
substance,3
use,6
consequence,1
obstacle,1
treatment,2
conduct,1
approach,1
feel,1
stigmatize,1
problem,3
foster,2
child,7
parent,4
service,14
challenge,4
acculturated,1
risk,2
remain,1
uninformed,1
shortcoming,2
emphasize,2
positive,1
aspect,4
spiritual,1
believer,1
benign,1
schizotypy,1
second,2
view,2
underscore,2
negative,2
emotional,2
compensation,1
associate,3
insecure,1
attachment,2
individual,1
self,2
enrollment,1
hiv,1
relate,2
large,1
city,1
struggle,3
high,1
non,2
irish,1
user,1
term,1
reliance,1
psychosis,1
different,1
patient,3
group,3
community,4
cmhs,1
general,2
additionally,1
relationship,2
issue,12
report,2
participant,2
multisession,2
experimental,1
intervention,4
mental_health,2
increase,2
personal,2
control,1
mastery,1
racial,1
ethnic,1
disparity,1
overall,1
rate,3
latino,1
asian,1
american,2
student,1
paper,1
trouble,1
quality,1
compromise,1
adult,1
role,1
responsibility,1
deterioration,1
escalation,1
impact,3
peer,1
overweight,1
need,3
number,2
close,1
friend,1
factor,2
lead,1
confirmation,1
sera,1
ige,1
prevalence,1
severe,2
age,1
5,1
17,1
year,1
measure,2
trait,1
rumination,1
respect,1
forgiveness,1
specific,1
offense,1
emphasis,1
infant,2
area,1
inadequately,1
support,2
mother,1
potentially,1
cost,1
effective,1
way,2
embed,1
early,1
childhood,5
setting,1
provide,3
resource,1
counseling,2
couple,1
face,2
distress,1
management,4
system,3
diminish,1
effectiveness,1
force,1
provider,2
consider,1
transition,1
business,1
consultation,1
practitioner,1
gp,1
referral,2
34,1
mh,1
professional,3
42,1
shyness,1
presume,1
predict,1
adulthood,2
prospective,1
study,2
examine,2
perception,1
confusingly,1
shift,2
field,1
health,5
social,6
functioning,1
physical,5
alcohol,1
drug,2
skill,1
concern,1
safety,1
problematic,2
eat,1
behavior,2
weight,1
outcome,1
analyze,1
adolescent,4
psychopathology,1
barrier,1
impede,1
help,1
despite,1
nationwide,1
practice,1
doubtful,1
manage,1
care,2
adversely,1
university,1
center,3
training,1
psychologist,1
housing,1
include,3
deteriorate,1
abuse,1
domestic,1
violence,1
faith,1
context,1
african,1
spirituality,1
affliction,1
family,4
therapy,1
extend,1
metaphor,1
history,1
exposure,1
trauma,1
suffering,1
obsolete,1
iq,1
norm,1
claim,1
benefit,1
unproven,1
lack,1
convincing,1
1.04,1
1.53,1
p,1
<,1
.05,1
crisis,1
=,1
1.93,1
95,1
ci,1
pretest,1
postt,1
design,2
intensive,2
case,4
consumer,1
team,1
manager,2
base,2
nonconsumer,1
facility,2
systematic,1
review,1
answer,1
3,1
question,1
extent,1
do(es,1
acculturation,1
mismatch,1
b,1
icc,1
correlate,1
offspring,1
poor,2
educational,1
setback,1
c,1
demographic,1
urgent,1
psychiatric,3
mentally,1
ill,2
item,1
scale,1
deserve,1
special,1
attention,1
id,1
york,1
state,1
reveal,1
effort,1
program,1
disorder,1
especially,1
rebuild,1
romania,1
decimate,1
ceausescu,1
perceive,1
limitation,1
goal,1
pilot,1
cmhc)-state,1
hospital,1
cooperative,1
screening,1
aftercare,1
obtain,1
214,1
indicate,2
potential,1
mainstream,1
cultural,1
emotion,1
regulation,1
hypothesise,1
admit,1
forensic,1
segregate,1
pathway,1
accord,1
woman,1
religious,1
positively,1
less,1
reduce,1
depressive,1
symptom,1
torres,1
strait,1
islander,1
difficulty,1
understand,1
wellbeing,1
cognitive,1
behavioural,1
consist,1
94,1
send,1
metropolitan,1
adelaide,1
south,1
australia,1
correlation,1
find,1
decline,2
partially,1
explain,1
advantaged,2
position,2
142,1
federally,1
fund,1
research,1
maltreatment,1
internalizing,2
externalize,2
disturbance,1
persistent,1
maladaptive,1
poverty,1
deprivation,1
bad,1
conceive,1
bear,1
raise,1
