collocate,count
previous,1
work,1
examine,1
relationship,1
pain,1
dimension,2
use,2
active,1
passive,1
cope,2
thought,2
increase,2
intrusive,1
quality,1
worsens,1
disorder,11
mediation,1
model,1
link,2
neuroticism,1
despair,1
symptom,8
negatively,2
mediate,1
brooding,1
time,3
diagnosis,1
emerge,1
troubling,1
predictor,2
depression,10
account,2
influence,1
variable,2
attention,2
rumination,1
implicate,1
exacerbation,1
social,6
present,2
study,3
investigate,1
effect,2
distinct,1
self,5
judgment,1
analogue,1
sample,2
high,8
low,8
fear,2
negative,1
evaluation,1
intra,2
partum,2
complication,2
include,2
associate,9
stress,5
show,3
impact,3
infant,2
borderline,1
personality,1
suicidality,1
contextual,1
e.g.,1
tendency,1
121,1
person,2
accord,1
lundby,1
definition,1
anx,1
74,1
22,1
schizophrenic,1
11,1
depressed,1
12,1
state,4
patient,4
illustrate,1
disturbingly,1
contrast,1
report,5
posttraumatic,1
child,1
3,1
month,1
intervention,2
inoculation,1
program,3
score,1
concerningly,1
statement,1
control,9
trial,1
icbt,2
address,3
generalized,2
woman,2
level,6
offer,1
psychotherapeutic,1
counselling,1
process,1
fail,1
produce,2
relief,1
result,3
persistent,1
approximately,1
45,1
suffer,1
presence,1
pps,1
difference,2
expose,1
distress,3
lateral,1
asymmetry,1
activity,1
condition,6
normal,2
pathological,1
instrument,2
develop,1
measure,2
general,1
medial,1
gma,1
index,1
aim,1
current,1
compare,1
trajectory,2
speech,1
task,1
individual,2
sad,1
evaluate,1
detrimental,2
receive,1
cbt,1
waitlist,1
diabete,1
man,1
versus,1
0.85,1
0.56,1
1.29,1
item,1
content,1
cbcl,1
ysr,1
problems,1
scale,1
demand,1
urgent,1
anticipation,1
period,1
subjective,1
rating,1
assess,1
determine,1
harmful,1
relation,3
suggest,1
locus,1
function,2
situational,2
context,2
anxiety,6
factor,1
aggression,1
boy,1
competitive,1
trait,3
participant,1
test,1
mild,1
intense,1
case,1
climbing,1
wall,1
indistinguishable,1
youth,1
meet,1
criterion,1
focus,4
strongly,3
debilitate,1
public,1
crippling,1
lead,1
noticeable,1
challenge,1
6,1
week,1
treatment,3
phobia,1
drastically,1
complicate,1
provide,1
initial,1
evidence,1
demonstrate,1
unique,1
therapy,1
old,1
adult,1
gad,2
subclinical,1
diminished,1
concern,2
cognitive,5
theme,1
specific,1
type,1
perception,2
uniquely,2
particular,1
ambiguity,1
positively,1
candidate,1
interview,2
unfortunately,1
hinder,1
success,1
addition,1
attachment,2
aversion,1
worsen,1
ex,1
decrement,1
performance,1
pronounced,1
relate,3
fairly,1
directly,1
experience,1
neurotic,4
exacerbate,3
somatic,1
complaint,1
tmas,1
reliable,1
socioeconomic,1
status,1
ses,1
initiation,1
speculate,1
reflect,1
possibility,1
early,1
exposure,1
adversity,1
childhood,1
response,2
help,1
persistence,1
hypnosis,1
adjunct,1
ego,1
umwelt,1
initiate,1
rapport,1
risk,1
medication,1
nonadherence,1
sensitivity,2
adjustment,1
age,1
gender,1
hispanic,1
elevated,1
irritation,1
blood,1
pressure,1
complete,1
questionnaire,1
cover,1
impulsivity,1
bas,1
bis,1
reveal,1
implication,1
discuss,1
bad,1
outcome,2
axis,1
feasibility,1
preliminary,1
complex,1
multimodal,1
skills,1
massi,1
30,1
adolescent,1
asd,1
moderate,1
great,1
maternal,1
separation,1
tend,1
remain,1
confine,1
anxious,1
care,1
notably,1
unreliable,1
respect,1
nonclinical,1
