collocate,count
fall,1
continuum,1
healthy,1
variation,1
severe,6
seven,1
time,2
likely,2
veteran,2
ptsd,1
past,1
12,1
month,1
child,1
representative,1
sample,1
adult,3
diagnosis,2
n,1
=,1
45,1
country,2
family,4
important,1
asset,1
management,1
financial,1
difficulty,2
associate,5
increase,1
risk,4
suicide,1
general,1
population,1
apparent,1
unwitting,1
reliance,1
medical,1
model,2
ontological,1
concrete,1
understanding,1
unconscious,3
process,1
drug,1
consider,1
useful,1
provoke,1
characteristic,2
symptom,3
health,4
court,1
mhcs,1
widespread,1
united,1
form,1
diversion,1
justice,3
involve,3
individual,4
ability,1
persistent,2
successfully,1
gain,1
maintain,1
employment,1
associative,1
stigma,3
contaminate,1
association,1
parent,1
challenge,5
intervention,3
burden,5
parental,1
see,1
potentially,1
necessary,1
practitioner,1
program,1
belief,1
destructive,1
lead,1
impairment,2
mmpi-2,1
receive,1
instruction,1
feign,1
debilitate,1
return,1
method,1
ethnicity,1
medication,2
chronic,2
restrict,1
freedom,1
consumer,1
voice,1
voluntary,1
suffer,3
spmi,1
clinical,1
demographic,1
predictor,1
eat,1
disrupt,1
entirely,1
lose,1
course,1
profound,1
correctional,1
facility,1
default,1
large,2
warehouse,2
care,3
patient,3
mental_illness,4
mental_health,1
rate,2
substance,1
use,2
disorder,1
agree,1
strict,1
law,1
prevent,1
person,4
carry,1
hand,1
gun,1
potential,1
direct,1
struggle,3
day,1
educational,1
workshop,1
conduct,1
moderate,1
negative,2
correlation,1
typically,1
find,1
entry,2
reader,1
seemingly,1
insurmountable,1
problem,1
worldwide,1
accord,1
world,2
organisation,2
global,2
account,1
cancer,1
possibility,1
blogge,1
especially,1
noteworthy,1
work,3
client,1
and/or,1
experience,1
trauma,2
lack,1
consensus,1
appropriate,1
aggravate,1
excessive,1
alcohol,1
adaptation,1
community,4
young,1
design,1
tackle,1
co,3
occurring,1
issue,2
criminal,4
pmi,2
public,2
misunderstood,1
freudian,1
theory,2
perception,1
different,1
emphasize,1
conflict,3
source,1
index,1
hospitalization,1
morbid,2
independently,1
significant,2
social,1
service,1
professional,2
face,2
overwhelming,2
role,1
expectation,1
prisoner,1
facilitate,1
object,1
insight,2
generally,1
refer,1
particular,2
physical,3
state,2
e.g.,2
neuropsychological,2
mental,1
relation,1
assess,1
behaviour,1
secondary,1
possible,1
underlie,1
fail,1
address,2
concern,1
stigmatization,1
crisis,1
complex,1
people,6
live,1
plmi,1
chinese,1
context,1
shape,1
contemporary,1
view,1
suffering,1
evidence,3
fitness,1
drive,1
effect,1
psychotropic,1
challenging,1
modelise,1
term,2
choose,1
articulate,1
problematic,2
etiological,1
factor,1
treatment,2
type,1
fischer,1
farina,1
attitudes,1
seek,1
traditional,1
wrongly,1
blame,1
widely,1
vary,1
cause,1
prevalence,1
significantly,1
high,1
klinefelter,1
male,1
karyotype,1
coercive,2
competent,1
anorexia,1
indicate,1
prolong,1
hospitalisation,1
contact,1
incident,1
carer,2
frequently,1
report,1
interpersonal,1
caring,1
informal,2
long,1
concerned,1
dietary,1
creatine,1
adequately,1
action,1
finding,1
suggest,1
attitude,1
worsen,1
base,1
clash,1
stage,1
change,1
transition,1
smoker,1
smi,1
shortcoming,1
brief,1
hcv,1
infection,1
stigmatize,1
impression,1
bear,1
specific,2
label,2
illness,1
troublingly,1
record,1
file,1
creative,1
generate,1
psychological,1
article,1
investigate,1
relationship,1
cultural,1
americans,1
american,1
