collocate,count
sample,2
smi,1
identify,3
type,2
child,16
history,5
specifically,3
sexual,15
abuse,4
csa,2
36,2
physical,8
cpa,1
27.3,1
emotional,1
maltreatment,2
em,1
diagnosis,2
examination,1
case,3
show,2
additional,2
sign,1
directly,1
health,1
threaten,1
behavior,1
substance,8
course,1
seriously,1
consider,1
utilize,1
model,3
intimate,1
partner,2
generally,1
unrelated,1
perceive,1
barrier,2
exception,1
present,1
study,4
incorporate,1
aspect,1
investigation,1
suggestibility,1
i.e.,2
responsiveness,1
question,1
connection,1
experience,3
individual,1
parental,2
struggle,1
predict,1
mental_health,1
effect,3
suggest,2
exist,1
adequately,1
define,1
treatment,4
completion,1
report,4
symptom,4
drug,3
n,1
=,1
37,44,1
unemployment,1
woman,3
vulnerable,1
abusive,1
intimidating,1
malicious,1
insulting,1
behaviour,1
power,2
unfair,1
penal,1
sanction,1
make,1
risk,7
factor,3
protection,2
prevention,2
provide,2
extent,1
outcome,2
relate,2
combination,1
versus,1
variable,1
indicate,2
15,1
respondent,1
coconceive,1
example,1
spoil,1
theory,1
neglect,5
abandon,1
support,2
nurture,1
compatibility,1
dsm,1
iv,1
tr,1
cannabis,2
dependence,1
propose,1
dsm-5,1
use,3
people,1
learn,2
disability,2
especially,1
perpetrate,1
person,2
examine,5
relationship,3
childhood,4
coercion,1
adolescence,1
acquisition,1
sexually,1
insufficient,1
datum,1
term,1
future,1
alcohol,8
group,2
tend,1
improve,1
cessation,1
characteristic,2
significantly,1
increase,4
clinical,1
condition,1
associate,5
high,1
level,1
spouse,2
rate,1
0.9,1
1.1,1
episode,1
family,4
appear,2
subsequent,1
serve,1
independent,1
functioning,2
important,1
predictor,1
potential,1
intervention,1
design,1
target,2
evaluation,1
program,2
demonstrate,1
effectiveness,1
know,1
capacity,1
prevent,1
attitude,1
practice,1
controversial,1
area,1
anonymous,1
questionnaire,1
mail,1
pediatrician,1
access,1
allegation,1
inappropriate,1
investigate,1
incidence,2
adult,3
psychiatric,1
disorder,1
developmental,1
path,1
draw,1
community,1
base,1
adolescent,1
outpatient,3
ontario,1
reported,1
2013,1
conduct,1
abnormal,1
system,1
complicated,1
cause,1
psychoactive,1
particularly,1
stimulant,1
purpose,1
counselor,2
n=19,1
adherence,1
competence,1
effective,1
dual,1
aids,1
detail,1
article,1
specific,1
practical,1
direction,1
survivor,2
continue,1
recognize,1
importance,1
understand,1
depressive,1
indirect,1
early,1
independence,1
social,3
network,1
finding,1
development,1
bulimia,1
nervosa,1
have,1
fight,1
provoke,1
verbal,1
accidental,1
injury,1
significant,1
difference,1
find,1
marital,2
violence,2
psychological,1
satisfaction,1
24,1
heterosexual,1
male,2
analysis,1
association,2
exposure,2
problem,3
ptsd,1
anxiety,1
depression,1
dysfunction,1
anger,1
elucidate,1
destructive,1
psychopathy,1
paper,1
crush,1
impact,2
perspective,1
scar,1
female,1
blame,1
great,1
indifference,1
perversion,1
inversely,1
maliciously,1
exploit,1
severely,1
unjust,1
accrue,1
act,1
diagnose,1
persistent,1
challenge,1
physician,1
visit,1
adversitie,1
deprivation,1
separation,1
parent,1
deviant,1
begin,1
suffer,1
consequence,1
continual,1
dependency,1
estrangement,1
member,1
debilitate,1
harrowing,1
description,1
mild,1
mental,1
retardation,2
traumatic,1
