collocate,count
variation,1
severity,4
treatment,2
status,2
participant,1
mq,1
remain,3
highly,1
associate,4
hads,1
score,3
r=.50,1
p<.01,1
control,1
age,2
cardiac,1
autonomic,1
involvement,1
controversial,1
methodological,1
issue,2
chronicity,1
past,1
maternal,2
account,1
additional,1
variance,1
youth,1
internalizing,1
i.e.,1
pleasure,1
success,1
self,1
rate,1
25,1
respondent,1
show,2
anxiety,7
significant,2
role,1
epilepsy,1
drug,1
addiction,1
neurodegenerative,1
disease,2
memory,2
fairly,1
accurate,1
estimate,2
prevalence,1
adolescent,1
assess,1
validity,1
smfq,1
relation,1
adult,2
measure,2
administer,1
late,1
adolescence,1
mmt,1
service,1
significantly,3
probable,1
suicidal,2
ideation,1
month,1
item,1
reveal,1
distressing,2
profile,1
male,1
patient,2
define,4
centre,4
epidemiological,4
studies,4
depression,4
scale,2
16,2
signal,2
current,2
troubling,2
scientific,1
evidence,1
avoid,1
subclassification,1
psychotic,1
subtype,1
severe,6
young,1
physical,1
psychosomatic,1
complaint,1
mood,1
feeling,2
motivation,2
arousal,1
happiness,1
anger,1
fear,1
lethargy,1
examine,3
20,1
pcos,2
non,1
cohort,2
symptom,2
alarmingly,2
correlate,2
grow,1
axis,1
noradrenergic,1
system,1
occur,1
tandem,1
stratify,1
gender,1
detrimental,4
effect,2
condom,1
use,1
adjust,2
potential,2
confounder,1
doctor,1
regard,1
postnatal,1
illness,2
last,1
impact,4
study,5
limited,1
beck,1
cognitive,1
therapy,2
review,1
case,2
develop,1
ia,2
follow,1
baseline,1
predict,2
new,2
incidence,1
overwhelming,1
odd,1
ratio,1
ora,1
=,1
postpartum,1
period,1
woman,2
history,1
major,3
risk,3
suffer,2
recurrence,1
poor,1
social,2
communication,1
strongly,1
intensify,1
isolation,1
hopelessness,1
low,2
abp,1
stress,2
minimal,1
elevate,1
swl,1
association,1
inflammation,1
rely,1
presence,1
certain,1
chronic,1
loneliness,1
life,3
dissatisfaction,2
severely,2
compound,1
health,2
struggle,3
relationship,1
satisfaction,1
ongoing,1
persistent,1
increase,4
psychological,2
distress,1
depressive,2
disorder,3
adolescents,1
tads,1
burdensome,1
multisite,1
randomize,1
event,1
experience,3
difference,1
dysfunction,1
explore,1
present,1
acculturation,1
cause,1
drinking,2
danger,1
psychosis,1
stressful,1
vantaa,2
primary,2
care,2
1111,1
consecutive,1
city,1
finland,1
screen,1
debilitate,2
prime,1
md,1
137,1
diagnose,1
overlap,1
burnout,1
attachment,1
figure,1
direct,1
affect,2
individual,1
rumination,1
partially,1
1988,1
resource,1
allocation,1
model,1
bear,1
cell,1
hallmark,1
investigate,1
worsen,1
mst,1
lead,2
outcome,1
aggressive,1
resistant,1
call,1
mask,1
mark,1
overtone,1
hypochondriasis,1
infusion,1
job,1
link,1
destructive,1
crisis,1
tendency,1
thirty,1
overwhelmed,1
caretaker,2
child,2
resort,1
ej,1
psychiatric,1
unrelated,1
type,1
counter,1
number,1
cope,2
strategy,1
think,1
disturbance,1
relate,1
eat,1
co,1
occurring,1
specificity,1
positive,1
predictive,1
value,1
predictor,2
dsm,1
185,1
receive,1
ipt,1
recurrent,1
analysis,1
quantitatively,1
test,1
summarize,1
hypothesis,1
harmful,1
oxidative,1
abuse,1
mental,2
concern,1
like,1
challenging,1
deeply,1
1,1
uncover,1
complicated,1
prospective,1
4664,1
highlight,1
future,1
designate,1
variable,2
log,1
transform,1
dependent,1
indicate,1
