collocate,count
coefficient,1
convergent,1
validity,1
imsa,1
score,1
short,1
form,1
36,1
emotional,5
subscale,2
sexual,1
orientation,2
417,1
therapist,2
perception,1
extent,1
adolescent,4
indicate,2
teacher,1
help,2
problem,8
4,1
10,1
39.2,1
youth,2
endorse,1
define,1
scoring,1
standard,1
religion,1
base,2
support,3
social,4
interaction,1
mediate,2
relationship,2
religiosity,2
mental_health,3
instrumental,1
college,1
student,1
midwest,1
united,1
states,1
management,2
transient,1
moderate,1
severe,1
chronic,1
disorder,3
different,2
area,1
urban,1
semi,1
clinical,3
practice,3
collaboration,1
orient,1
integration,2
service,9
question,1
reluctance,1
use,3
perceive,2
need,5
sample,3
test,2
model,1
latent,1
factor,2
qol,1
b,1
basis,1
finding,3
appropriate,2
study,6
gear,1
estimate,1
prevalence,1
child,10
trauma,1
respective,1
contribution,1
understanding,1
infant,1
disturbance,1
application,1
attachment,1
education,1
professional,4
work,1
provide,1
reporting,1
consideration,1
relevant,1
forensic,1
process,2
ongoing,3
measure,4
effect,2
population,3
people,4
high,3
detrimental,1
mental,1
cost,1
cut,1
health,3
prevention,1
early,2
detection,1
cure,1
continue,1
raise,1
awareness,1
parent,1
educator,3
care,3
regard,1
challenge,2
shy,1
focus,1
exclusively,1
presence,1
negative,1
socio,1
outcome,3
present,3
investigate,1
attitude,1
offender,1
insanity,2
acquittee,2
113,2
register,2
nurse,1
ghana,1
adolescents,1
qualitativedescription,1
status,1
classify,1
improve,1
bad,1
mixed,1
month,2
12,1
parental,1
competence,1
behaviour,1
development,1
association,1
number,1
examine,3
include,1
range,1
underscore,1
imperative,1
attentive,1
responsive,1
consumer,1
legal,1
predictor,1
race,1
court,1
disposition,1
welfare,1
involvement,1
anxiety,1
prevalent,1
diagnosis,1
recommendation,1
offer,1
counselor,1
provider,1
ethnic,1
group,2
likely,1
contact,1
gp,1
year,1
wellbeing,1
tailor,1
promotion,1
strategy,1
fdc,1
description,1
screen,1
scale,1
recommend,1
assessment,1
military,1
context,1
111,1
program,2
client,3
functioning,1
comparison,1
administrative,1
datum,3
survey,1
administer,1
1,108,1
individual,2
receive,1
connection,1
gulf,1
oil,1
spill,1
result,1
discuss,1
relation,1
theoretical,1
notion,1
aging,1
reveal,1
black,1
advantage,1
flourish,2
gender,1
disparity,1
whites,1
unfortunately,1
fail,1
significant,1
correlation,1
variable,1
empirically,1
public,1
sector,1
system,2
case,1
note,1
pervasive,1
field,1
avoid,1
pitfall,1
citizen,1
advisory,1
board,2
highlight,1
critical,2
dissatisfaction,1
community,2
overall,1
age,2
relate,4
pattern,2
cam,1
directly,1
correspond,2
discrepancy,1
conventional,1
utilization,1
potential,1
barrier,1
identification,1
hypothesis,1
problematic,1
involve,1
solve,1
warrant,1
research,1
religious,1
depict,1
similar,1
dichotomy,1
psychiatric,1
distress,1
disciplinary,1
team,1
referral,1
profession,2
role,1
availability,1
accessibility,1
suffer,1
ignore,1
myth,1
culture,1
article,1
critique,1
approach,1
take,1
organization,1
attempt,1
assist,1
centre,1
malopolska,1
select,1
facility,1
paper,1
struggle,1
adivasi,1
reference,1
series,1
concern,1
missouri,1
automate,1
information,1
n,1
=,1
12,106,1
collect,1
correction,1
record,1
209,1
inmate,1
subject,1
method,1
employ,1
uncover,1
view,1
provision,1
evaluator,1
administrator,1
center,1
private,1
caregiver,1
complete,1
report,1
independent,1
coder,1
assess,1
level,1
perceptual,1
executive,1
skill,1
lawyer,1
clinician,1
resiliency,1
originally,1
design,1
combat,1
substance,1
abuse,1
limit,1
temporary,1
essential,1
component,1
treat,1
