collocate,count
identify,1
factor,1
associate,1
distress,9
follow,1
reliable,1
indicator,1
emerge,1
postmodern,1
feminist,1
perspective,2
facilitate,1
creation,1
inform,2
system,2
care,2
account,2
complexity,2
population,3
lead,2
comprehensive,1
treatment,2
further,1
father,1
seriously,1
affect,1
child,4
burn,1
share,1
acute,1
stress,6
reaction,1
partial,1
square,1
analysis,2
show,2
exposure,10
characteristic,1
influence,2
postanaphylactic,1
shock,1
past,1
relational,1
violence,2
sexual,5
abuse,6
explicitly,1
consider,1
vast,1
spectrum,1
gendered,1
ask,1
people,1
sabotage,1
road,1
healing,1
early,4
life,3
alter,1
later,1
emotion,2
include,3
gene,2
methylation,1
relationship,2
childhood,4
depressive,1
symptom,8
selfobject,1
self,3
maintain,1
protective,3
shield,2
attack,1
perpetrate,1
bad,3
object,1
introduce,1
attractor,2
present,1
hole,1
structure,1
envelop,1
narcissistic,1
accord,2
betrayal,1
theory,1
potent,1
motivation,1
knowledge,1
isolation,1
amnesia,1
dissociation,3
unawareness,1
face,1
preserve,1
apparently,1
necessary,1
human,1
datum,1
document,3
overwhelming,4
damage,2
cause,1
war,1
prenatal,1
postnatal,2
environmental,1
result,4
severe,3
complication,1
challenge,2
focus,1
burden,1
secondary,1
feel,1
miles,1
2009,1
investigate,2
adverse,3
impact,11
posttraumatic,2
outcome,2
ethnoracial,2
trauma,12
minority,1
sample,1
patient,2
manage,1
produce,1
narrative,1
physical,2
psychological,5
experience,3
adult,1
struggle,2
space,1
severely,3
disturb,1
endure,1
control,2
negative,4
disclosure,3
social,4
support,2
network,1
recovery,1
collusion,1
undo,1
revive,1
deeply,1
distressing,3
consequence,1
describe,2
recently,1
come,1
attention,1
researcher,1
complete,1
inventory,1
eti,1
delve,1
potentially,1
autobiographical,1
event,2
have,1
occur,1
prior,3
aspect,2
accident,2
exacerbate,3
sex,1
age,1
peri-,1
post,4
cognitive,2
appraisal,2
neuroendocrine,2
traumatic,2
abnormality,1
polymorphism,1
conjunction,1
effect,7
remain,1
untested,1
sport,1
relate,2
concussion,1
src,1
chronic,2
encephalopathy,1
cte,2
evolution,1
american,1
neurocognitive,1
subconcussion,1
repetitive,1
head,3
emphasis,1
ball,1
soccer,1
5,1
year,1
federal,1
project,1
reduce,1
prevent,1
young,2
example,1
detrimental,3
write,1
examine,2
otitis,1
medium,1
disrupt,1
taste,1
prop,1
classification,1
intrusive,1
memory,1
extreme,1
hinder,1
complicate,1
stepwise,1
approach,2
hypothesis,1
variable,1
history,2
assault,2
severity,1
type,1
previously,1
depict,1
character,1
awakening,1
dissociative,2
manifestation,1
spell,1
long,1
term,1
rape,1
syndrome,1
corroborate,1
victim,1
urban,1
suffer,1
mass,1
terrorism,1
case,1
illustration,1
exemplify,1
primal,1
scene,1
illustrate,1
analysand,1
parenting,1
mediate,2
exacerbating,1
worsen,2
depression,2
anxiety,1
indicate,2
significant,1
reduction,1
measure,5
critical,2
checklist,1
children,1
tscyc,1
e.g.,1
devastating,1
witness,1
equally,1
ptsd,1
scid,1
ii,1
adapted,1
version,1
structured,1
interview,1
emphasize,2
experiences,1
disturbance,1
destructive,1
intergenerational,1
ensue,1
problematic,1
psychopathology,1
b,1
=,1
0.41,1
harmful,2
rs1729578,1
intron,1
prkg1,1
increase,1
demonstrate,1
dangerously,1
link,1
report,1
significantly,2
substance,2
regression,1
12,1
77,1
variance,1
reflect,1
difficulty,1
predict,1
parasympathetic,1
heart,1
personal,1
continue,1
mechanism,1
health,1
clear,1
longitudinal,1
deal,1
prolong,1
discuss,1
use,1
emergency,1
room,1
er,1
unit,1
questionnaire,1
overwhelmingly,1
likely,1
