collocate,count
reveal,3
prenatal,1
substance,11
exposure,2
physical,13
significantly,4
increase,1
likelihood,1
negative,2
auc(i,1
mild,1
mentally,1
retarded,1
person,1
compare,1
modi,1
operandi,1
prior,1
follow,1
type,1
power,1
intimate,2
aggressive,1
coercive,1
analysis,1
indicate,2
experience,5
sexual,26
extensive,2
psychological,2
abuse,4
current,2
concern,1
defensive,1
avoidance,1
transcendence,1
characteristic,1
work,1
survivor,4
powerful,1
evil,2
report,5
commit,1
sexually,1
service,3
category,1
pain,1
control,2
psychosomatic,1
medicine,1
consulting,1
area,2
organisational,1
improve,1
partner,1
childhood,6
and/or,1
emotional,4
posttreatment,1
depression,2
outcome,3
comparison,2
nonabuse,1
woman,5
significant,2
difference,3
abused,1
indicative,1
pervasive,1
detrimental,1
effect,1
early,1
adolescent,2
male,1
history,2
differ,1
family,1
dimension,1
social,1
support,1
network,1
depletion,1
recovery,2
unequal,1
impact,1
gender,2
interview,1
44,1
child,22
mother,1
adult,3
specifically,1
relationship,4
god,1
psychologically,1
promote,1
potential,3
inventory,1
capi,1
validate,1
screening,1
tool,1
assess,1
translate,1
different,1
language,1
father,1
behavioral,2
physiological,1
problem,2
alcoholism,1
high,2
self,1
esteem,1
associate,2
neglect,8
program,1
aim,1
prevention,2
victimization,2
achieve,1
permanency,1
e.g.,1
removal,1
presence,1
disorder,3
dynamic,1
discuss,1
finding,1
oral,1
health,2
case,4
chronic,1
methamphetamine,1
religion,1
spirituality,1
treatment,8
present,1
illustration,1
drug,3
primary,2
reason,2
enter,1
prison,1
predict,1
maternal,2
race,1
making,1
include,2
lack,1
knowledge,1
previous,1
protective,1
time,1
require,1
evaluate,1
suspect,2
professional,2
fail,1
adequate,1
account,1
spousal,1
deal,1
relate,1
issue,1
addition,1
level,2
dissociation,1
b,3
c,1
participant,1
focus,1
group,2
counselor,1
need,4
plwh,1
particularly,1
individual,1
alcohol,2
enhance,1
spiritual,1
interiorized,1
regular,1
juvenile,1
offender,1
elder,1
complete,2
examination,1
mauritian,1
exorcise,1
dispel,1
spirit,1
address,1
weakness,1
pharmacotherapie,1
variety,1
antisocial,1
behavior,1
depressive,1
symptom,1
victim,2
complex,1
lengthy,1
process,1
involve,1
member,1
opiate,1
rural,2
ill,1
prepared,1
treat,1
prescription,1
involvement,1
female,1
perpetrate,1
honour,1
base,1
hba,1
variable,2
ses,1
alexithymia,1
women,1
repeat,1
frequently,1
desire,1
1985,1
center,2
care,1
provider,1
bias,1
ongoing,1
see,1
key,1
model,2
test,1
hypothesized,1
emotion,1
dysregulation,1
rape,1
capacity,1
recognize,1
message,1
picture,1
parent,1
involved,1
empirical,1
research,1
examine,1
welfare,2
success,1
appeal,1
conviction,1
role,1
delay,1
offence(s,1
trial,1
frequency,1
generational,1
pattern,1
reocurrence,1
create,2
additional,1
protection,1
measure,1
witness,1
minor,1
representative,1
rcc,1
structural,1
freud,1
identify,1
