collocate,count
disorder,13
female,1
prevalent,1
diagnosis,2
generalize,1
study,3
identify,1
significant,2
pattern,1
depression,11
health,3
behaviour,2
require,1
attention,1
impairment,2
relate,4
avoidance,2
functionality,1
allow,1
child,2
dcs,2
antibiotic,2
mild,2
severe,2
anxiety,6
infection,2
clinical,2
impact,1
co,1
morbid,1
social,2
sad,1
alcohol,2
use,1
effect,4
core,1
disgust,1
mediate,1
physical,1
behavioural,1
self,1
direct,1
risk,2
taking,1
experience,1
emergencies,1
emergency,2
preparation,1
young,1
people,1
formally,1
diagnose,1
prescribe,1
perfectionism,1
dimension,1
generalized,1
symptom,4
article,1
author,1
address,3
pathological,1
develop,2
adaptive,1
fear,1
state,11
depressive,1
stress,2
assess,3
patient,3
questionnaire,1
phq-9,1
scales,2
dass-21,1
psychiatric,1
e.g.,2
cognitive,2
mood,1
consider,2
prime,1
target,2
well,1
habit,1
debilitate,1
test,4
report,2
high,4
collaborative,1
participative,1
learn,1
participant,1
rate,1
peak,1
level,7
group,1
therapy,1
session,1
week,2
implication,2
predict,1
prevent,1
late,1
life,3
discuss,4
determinant,1
parenting,1
model,2
change,1
maternal,1
infant,1
temperament,1
spousal,1
support,1
pre-,1
post,1
abm,1
pain,2
intensity,1
interference,1
pediatric,1
quality,1
pedsql,2
parental,2
scale,3
trait,6
inventory,4
2,1
4,2
quasi,1
validity,1
comparison,1
disruptive,1
assessment,1
method,1
include,1
paykel,1
interview,1
discussion,1
focus,1
standard,1
detrimental,1
specie,1
typical,1
adaptation,1
cause,1
b,1
dread,1
apparent,1
size,1
increase,2
implant,1
behavioral,1
commence,1
measure,4
experiment,1
1,1
light,1
dark,1
discrepancy,1
harmful,1
response,1
system,1
approach,2
goal,1
significantly,1
related,1
math,1
maladaptive,1
coping,1
strategy,1
region,1
exacerbating,1
addictive,1
diminish,1
extinction,1
memory,1
left,1
right,1
vascular,1
index,2
cardiovascular,1
disease,1
p,1
<,1
.00001,1
exercise,1
relatively,1
somatic,3
troubling,3
meditator,1
term,1
exposure,1
theory,1
complication,1
biomarker,1
neural,1
profile,2
indicate,1
vulnerability,1
childhood,2
subjective,2
hr,1
phobia,1
picture,1
temporal,1
order,1
control,1
generally,1
lead,2
circumstance,1
sequence,1
examinee,1
situational,1
testtake,1
take,1
evaluation,1
information,1
performance,1
perfectionistic,1
concern,3
destructive,1
find,1
short,1
subscale,1
problematically,1
reliable,1
exacerbate,2
overlap,1
second,1
source,1
result,1
conflict,2
membership,1
organization,1
affiliation,1
breathlessness,1
psychological,1
one,1
tiredness,1
irritability,1
degree,1
distorted,1
time,1
sense,1
despair,1
impending,1
challenge,1
screening,1
saast,1
stai,1
distress,4
telephone,1
task,1
modify,1
stroop,1
reveal,1
heighten,1
small,1
emerge,1
body,1
research,1
relationship,1
driving,2
suggest,3
reckless,1
drive,1
behavior,2
expressive,1
movement,1
associate,1
syndrome,1
major,1
account,1
phenomenon,1
breakdown,1
average,1
instrument,1
general,1
medial,1
gma,1
effective,1
durable,1
rapid,1
therapeutic,1
agent,1
complexity,1
potential,1
burden,1
actual,1
low,1
assertive,1
woman,1
remain,1
flawed,1
conception,1
confuse,1
distinct,1
albeit,1
component,1
