collocate,count
find,1
contribute,1
significantly,1
black,1
man,1
issue,7
challenge,6
compound,1
effect,1
racism,1
band,1
questionnaire,1
assess,1
common,1
child,4
rate,2
adhd,1
specific,3
symptom,1
randomize,1
trial,1
evaluate,1
parent,1
wellbeing,1
somatic,1
health,3
vitality,1
2,1
version,1
generally,2
similar,1
married,1
mother,1
concern,3
profile,1
1900s,1
identify,2
reference,1
controversial,1
contribution,1
healing,1
process,1
relationship,3
religious,1
variable,1
complicate,2
cognitive,1
behavioural,1
mechanism,2
special,1
attention,1
role,3
physical,1
function,1
dietary,1
knowledge,2
risk,2
poor,2
nutrition,1
describe,1
service,10
utilization,1
adolescent,2
attempt,1
suicide,1
dependency,2
prevalence,2
mental_illnesse,1
mental,1
datum,2
statewide,2
register,2
struggle,3
public,3
system,3
year,2
age,1
cannabis,1
use,5
adjustment,1
period,1
15,1
16,1
makeshift,1
solution,1
ongoing,1
access,2
care,6
adversely,2
affect,2
rural,1
community,4
victimization,2
associate,2
type,1
disturbance,1
problem,3
additional,1
social,2
complication,1
assumption,1
state,1
test,1
area,1
high,2
poverty,2
priority,1
funding,1
great,1
investment,1
focus,1
outcome,2
instability,1
educational,1
difficulty,3
look,1
mistreatment,1
intervention,3
likely,1
ineffective,1
prevent,1
postdisaster,1
crisis,2
relate,3
violence,1
substance,5
abuse,1
academic,1
woman,1
employment,1
husband,1
training,1
largely,1
restrict,1
specialist,1
general,3
psychiatrist,2
pediatrician,1
primary,1
making,1
clinical,1
staff,1
review,1
tribunal,1
coroner,1
avoid,1
misinformed,1
study,3
deteriorated,1
status,2
47,1
multiple,1
sclerosis,1
patient,2
eca,1
previous,1
survey,1
address,3
stirling,1
county,1
term,3
compare,1
job,2
stress,1
dissatisfaction,1
practitioner,1
gps,1
england,1
n,2
psychiatry,1
curriculum,1
strain,1
exist,2
work,2
force,1
overly,1
complex,2
demand,1
recently,1
western,1
country,1
slowly,1
critically,1
adopt,1
case,1
18,1
consecutive,1
admission,1
midwestern,1
agency,1
setback,1
include,1
crime,1
misuse,1
unplanned,1
parenthood,1
troubled,1
partnership,1
analysis,1
scrutinize,1
early,1
problematic,1
behavioral,3
trajectory,1
limited,1
protective,1
geographic,1
indirectly,2
predict,1
reluctance,1
seek,2
help,1
professional,1
negatively,2
influence,1
attitude,2
perceive,1
essay,1
examine,1
infant,1
imh,1
complicated,1
origin,1
relational,1
present,1
persistence,1
exacerbation,1
ed,1
distortion,1
body,1
perception,1
need,1
unknown,1
parental,1
attribution,1
harm,2
directly,1
shape,1
youth,5
immigration,1
culture,1
change,1
misconception,1
discuss,1
cultural,1
group,1
chinese,1
united,1
hospital,1
stay,1
significant,1
costly,1
organization,1
weak,1
index,1
indicate,2
potential,1
underlying,1
guideline,1
provide,1
aid,1
lack,1
instruction,1
approach,1
efficacy,1
feeling,1
loneliness,1
immobility,1
cancer,1
survivor,1
=,1
correlate,1
95,1
college,1
student,1
generate,1
follow,1
rarely,1
occur,1
o.,1
descriptors,1
derive,1
intake,1
interview,1
information,1
collect,1
mmpi,1
continuously,1
retraumatize,1
correctional,1
facility,1
deny,1
suggest,1
constitute,1
barrier,1
understand,1
melanie,1
klein,1
current,1
life,1
development,1
jeopardize,1
future,2
urge,1
researcher,1
explore,1
cause,1
discrimination,1
occupational,1
therapist,1
especially,1
practice,1
setting,2
face,1
pressure,1
business,1
orient,1
disorder,1
sample,1
underscore,1
fragment,1
fail,1
necessity,1
traumatic,1
childhood,1
experience,1
exhibit,1
persistent,1
investigate,1
relation,1
dangerous,2
sexual,2
behavior,2
impact,2
caregiver,3
mental_health,4
family,3
dysfunction,3
detrimental,1
extended,1
example,1
consultation,1
expose,1
challenging,1
method,1
pertain,1
underfunding,1
center,1
misunderstanding,1
legislation,1
nature,1
request,1
enter,1
clinic,1
walk,1
mean,1
additionally,1
report,2
participant,2
multisession,2
experimental,1
increase,1
personal,1
control,1
mastery,1
