collocate,count
seventy,1
percent,1
variance,2
account,1
35,1
physical,3
health,2
gain,1
child,11
seek,1
treatment,7
community,7
setting,2
previously,1
demonstrate,1
adolescent,3
client,1
problem,4
maintain,1
18,1
month,2
period,1
consumer,1
service,9
decentralized,1
unit,1
county,1
organization,2
survey,1
need,2
remedial,1
outstrip,2
resource,2
mental_health,3
professional,6
shift,1
focus,2
remediation,1
prevention,1
model,3
equilibrium,1
life,2
crisis,1
positive,1
perceptual,1
barrier,1
e.g.,1
past,1
experience,2
relevant,2
foster,1
care,4
population,2
relate,1
general,2
caregiver,1
burden,1
widely,1
screen,1
typically,1
develop,1
recent,1
year,2
intellectual,1
competence,1
outcome,2
patient,2
treat,2
common,1
disorder,2
mexican,1
subgroup,1
remain,2
largely,1
unaware,1
11,1
risk,3
receive,1
reflect,1
significant,2
gap,1
potential,3
clinical,2
case,1
i.e.,1
measure,3
trait,1
rumination,1
respect,1
forgiveness,1
specific,2
offense,1
unsuccessfully,1
apply,1
center,2
rocky,1
mountain,1
region,1
restrict,1
research,2
frustratingly,1
stagnant,1
sphere,1
reason,2
implement,2
preventive,3
program,2
school,3
discuss,3
developmental,1
example,1
challenging,3
role,1
issue,5
special,1
indian,2
challenge,6
despite,2
call,1
national,1
commission,2
consistency,2
australian,2
approach,2
provision,1
people,4
criminal,2
justice,2
system,2
fetishisation,1
context,2
contemporary,1
uk,1
public,2
adversely,1
affect,1
new,2
access,1
refer,2
police,1
represent,1
ebp,1
rigid,1
manage,1
use,1
empirically,1
validate,1
consequently,1
great,1
educational,1
setback,1
young,2
important,1
source,1
aid,2
close,1
inadequate,1
individual,4
contact,1
telephone,1
relatively,1
short,1
delay,2
drug,1
alcohol,1
provide,1
education,1
association,1
everyday,1
event,1
self,1
report,1
different,1
group,2
3,1
time,1
position,1
statement,1
major,2
united,2
states,2
emphasize,1
lack,1
deal,1
infancy,1
modality,1
contributor,1
post,1
traumatic,1
stress,2
accountability,1
scale,2
basic,1
tool,1
agency,1
criticize,1
intraorganizational,1
attitude,1
concern,2
1991,1
evaluate,1
negative,1
impact,1
field,1
trial,1
suggest,1
deteriorate,1
childhood,1
explain,1
linkage,1
troubling,1
phenomenon,1
eat,1
distorted,1
body,1
image,1
struggle,1
offer,1
effective,1
change,1
future,1
practice,1
status,1
sample,1
cambodian,1
write,1
1970,1
american,1
complete,1
order,1
highlight,1
list,1
section,1
demographic,2
information,1
test,1
awareness,1
provider,1
questionable,1
qualification,1
training,1
21,1
temper,1
finding,1
psychologist,1
methodological,1
weakness,1
study,1
effort,1
understand,1
deficiency,1
korean,1
christians,1
collect,2
adulthood,1
entrench,1
terminology,1
psychology,2
theory,2
behavioral,1
include,2
dementia,1
comorbid,1
medical,2
condition,1
exacerbate,1
diverse,1
relationship,1
worker,1
legal,1
decade,1
existence,1
form,1
deliver,1
america,1
effect,1
improve,1
quality,1
preschooler,1
severe,1
psychiatric,1
family,1
interviewer,1
datum,1
variety,1
indicator,1
design,1
indicate,1
sexual,1
minority,1
rely,1
disproportionately,2
heterosexual,2
control,1
characteristic,1
true,1
man,1
couple,2
parent,1
bring,1
facility,1
grapple,1
marital,1
conflict,1
