collocate,count
challenge,2
approach,1
cope,1
relapse,1
recurrent,1
hypercalcemia,1
hypomagnesemia,1
associate,2
mg,1
function,1
antagonist,1
suggest,2
relationship,1
analysis,3
covariance,1
analyse,1
concern,1
datum,2
scl-90,2
r,1
psychological,5
stress,3
document,1
collapse,1
life,3
role,2
prevalence,2
moderate,1
severe,2
tbi,1
vulnerable,2
population,1
child,3
anger,1
regulation,1
relate,2
persistent,1
symptom,7
assess,1
range,1
standard,1
measure,2
include,3
anxiety,11
scale,6
warwick,1
edinburgh,1
daily,1
spiritual,1
experiences,1
highlight,1
worsen,2
mental,2
health,3
struggle,1
mean,2
hamilton,1
score,2
barely,1
decrease,1
27,1
17,1
increase,2
hiv,1
reduce,1
significantly,3
persist,1
high,4
level,3
elderly,1
woman,1
71,1
history,1
debilitate,3
endure,4
painful,1
childhood,2
trauma,1
unchecked,1
cortisol,1
secretion,1
result,4
imbalance,1
site,1
hypothalamic,1
dependency,1
attachment,1
variable,3
exacerbate,3
issue,1
couple,1
predictive,1
factor,2
diminish,1
informational,1
support,2
low,1
severity,2
illness,1
disability,1
contribute,2
unsuccessful,1
symptomatic,1
treatment,2
torticolli,1
expect,1
correlate,1
negatively,1
intensity,1
dementia,1
bpsd,1
geriatric,1
gds,1
neuropsychiatric,1
inventory,11
npi,1
antidepressant,1
medication,2
inadequate,1
proxy,1
clinical,2
respondent,1
admit,1
emotional,1
distress,4
isolation,1
physiological,1
ailment,1
examine,1
use,1
screening,1
beck,7
ii,2
bdi,1
satisfaction,1
symptomatology,3
somatization,1
hostility,1
phobic,1
transwoman,1
sample,1
n,1
=,1
112,1
underline,1
regression,1
carry,1
criterion,1
involvement,1
male,1
partner,2
cohabitation,1
participant,1
experience,3
significant,2
reduction,1
overall,1
anguish,1
sorrow,1
social,2
effect,2
neighborhood,1
violence,1
exposure,1
little,1
substantial,1
knowledge,1
exist,2
phenomenon,1
i.e.,3
children,3
depression,6
understand,3
severely,2
impact,3
think,1
disease,1
communication,1
protect,1
cancer,1
despite,1
burden,3
late,1
origin,1
present,1
frustrating,1
component,1
automatic,1
thought,1
worsening,1
genetic,1
environmental,1
influence,1
association,2
confusing,1
scenario,1
interpretation,1
preliminary,1
finding,1
link,1
exercise,1
dependence,1
imaging,1
study,1
reveal,1
acute,1
major,1
characterize,1
dysfunctional,1
neural,2
response,1
care,1
financial,1
compare,2
intervention,3
time,1
2,1
remain,1
troublingly,1
prior,1
postpartum,1
tpo,1
ab,1
concurrently,1
puerperium,1
19.5,1
suffer,1
current,1
20,1
26,2
77,2
patient,5
previous,1
receive,1
insufficient,3
overwhelming,1
risk,2
repeat,1
people,2
negative,1
belief,1
biological,1
etiology,1
highly,1
reliable,1
rating,1
eeg,1
record,1
obtain,1
determine,1
make,1
case,1
protective,1
review,1
research,2
early,2
prevent,1
young,1
base,1
literature,1
anticipate,1
detrimental,2
correlation,1
network,1
sleep,1
deprivation,1
know,1
deteriorate,1
socially,1
teenage,1
girl,1
family,1
size,1
overwhelmingly,1
large,1
.52,1
.30,1
distrust,1
conflict,1
disorder,1
aggressive,1
behavior,1
gender,1
difference,1
behavioral,1
feature,1
similar,1
heavy,1
icd,1
rate,1
alarmingly,1
chronic,1
pain,1
day,1
month,1
binge,1
eating,1
self,1
stimulation,1
potentially,1
activity,1
vt,1
1993,1
mother,1
devastating,1
father,1
husband,1
questionnaire,1
screen,1
individual,1
overwhelm,1
anxiety/,1
appropriateness,1
limited,1
form,1
computer,1
guide,1
primary,1
investigate,1
continuous,1
indicate,1
