collocate,count
emotionally,1
unavailable,1
caregiving,1
physical,7
sexual,21
hand,1
caregiver,2
inevitable,1
disruption,1
caregive,1
stress,2
disorder,4
anxiety,1
depression,1
substance,11
eat,1
probably,1
personality,2
understand,2
somatic,1
behavioral,1
emotional,3
expression,1
clinic,1
interview,1
obtain,1
demographic,2
lifetime,1
trauma,2
psychiatric,1
history,7
co,2
morbidity,1
relate,3
disability,1
drug,6
identify,2
experience,4
child,7
community,1
violence,3
exposure,1
mental_health,3
particular,1
emphasis,1
potential,1
relationship,1
initial,1
stage,1
investigation,1
method,1
intrusive,1
damaging,3
family,3
t,1
score,1
cut,1
70,1
alcohol,3
scale,2
psychological,1
inventory,1
symptom,1
patient,3
population,1
report,4
prior,1
psychostimulant,1
se,1
form,1
criminal,2
exploration,1
sexuality,1
illustration,1
way,1
inextricably,1
link,1
abusive,3
practice,2
adjustment,1
include,4
problem,2
behavior,1
offending,1
childhood,4
provide,1
robust,1
predictor,1
sociopathic,1
penchant,1
deal,1
specifically,2
issue,1
complete,1
revise,1
version,1
minnesota,1
multiphasic,1
cognitive,1
deficit,1
bpd,1
consequence,1
neglect,7
brain,1
development,1
finally,1
result,1
severity,1
factor,3
internalize,1
high,2
self,3
blame,1
attributional,1
style,1
satisfaction,2
sex,1
friend,1
rise,1
memory,2
allegedly,1
repress,1
year,1
research,2
evidence,1
morbid,1
vignette,1
character,1
significantly,3
increase,2
lawyer,1
law,1
enforcement,1
officer,1
frequently,1
occupational,1
brazilian,1
mother,1
profess,1
substantially,1
rate,1
male,1
gap,2
field,1
treatment,2
important,1
close,1
predictive,2
non,2
logical,1
debate,1
repressed,1
conduct,1
popular,1
press,1
public,1
imagination,1
juvenile,1
impact,1
response,1
risperidone,1
augmentation,1
shaky,1
empirical,1
underpinning,1
erode,1
concern,2
recent,3
proliferation,1
formal,1
academic,1
addictive,1
alcoholism,1
cocaine,1
binge,1
eating,1
interpersonal,1
assault,1
questionnaire,1
ctq,1
category,1
clear,1
push,1
woman,3
prostitution,1
note,1
home,1
great,1
service,2
need,1
compare,1
indian,1
disorders,1
identification,1
test,1
audit,1
vocational,1
rehabilitation,1
screener,1
savr,1
s,1
event,3
lead,1
relabeling,1
hallucinogen,1
twice,1
and/or,2
marry,1
live,1
independently,1
participant,1
categorize,1
accord,1
type,2
duration,2
abuse,11
acute,3
versus,3
chronic,2
onset,3
early,4
late,1
point,1
ending,1
csa,1
nonparametric,1
assessment,1
past,1
distribute,1
random,1
sample,2
american,1
elevation,1
correspond,1
subsequent,1
intake,1
later,4
control,1
827,1
psychologist,1
trainee,1
attitude,1
definition,2
abuser,1
cause,1
ineffective,1
strategy,1
environment,1
reluctant,1
personal,1
commitment,1
treat,1
distinction,1
specific,1
destructively,1
interpret,1
base,1
protagonist,1
involve,1
member,1
old,1
person,1
sense,1
diagnosis,1
occur,2
context,1
destructive,1
parental,1
loss,1
exacerbate,1
clinical,2
feature,1
1,336,1
therapy,1
address,1
challenge,1
datum,1
500,1
agency,1
76,1
percent,1
42,2
suffer,3
noncontact,2
36,2
endure,2
contact,2
7,1
survive,2
horrific,2
reality,2
penetrative,2
nature,1
sleep,1
disturbance,1
distressing,1
tool,1
give,1
long,1
term,1
persistent,1
damage,1
health,1
imperative,2
evaluate,2
lifespan,1
severe,2
struggle,1
